index,is_fraud
31410,0.00042828397
31411,0.00020029211
31412,0.00096270314
31413,0.0018470242
31414,0.00027331174
31415,0.0004601541
31416,0.0022117388
31417,0.00017664875
31418,0.0002488232
31419,0.0084475875
31420,0.0009161618
31421,0.0017557138
31422,0.0017621228
31423,0.00047221032
31424,0.0016076036
31425,0.00081314764
31426,0.0014429278
31427,0.00022738219
31428,0.00035973045
31429,0.0006439028
31430,0.00033067563
31431,0.0024800592
31432,0.0003511616
31433,0.0049925894
31434,0.0011215301
31435,0.00025118105
31436,0.0025370568
31437,0.002234003
31438,0.0051109423
31439,0.00049365277
31440,0.00042617394
31441,0.00024182555
31442,0.000998286
31443,0.0009687302
31444,0.0006100043
31445,0.00014260458
31446,0.0051321923
31447,0.00020564315
31448,0.00035703206
31449,0.0029825326
31450,0.00029840763
31451,0.0002168765
31452,0.0007435126
31453,0.00058703084
31454,0.00025745868
31455,0.0012760534
31456,0.0010703702
31457,0.0012406288
31458,0.0024146412
31459,0.0002787104
31460,0.0002839375
31461,0.0004789725
31462,0.00024564404
31463,0.0006071129
31464,0.00016248165
31465,0.006991602
31466,0.0009200831
31467,0.00046421634
31468,0.00030308694
31469,8.558489e-05
31470,0.0008634758
31471,0.0007262823
31472,0.00021213724
31473,0.00013719455
31474,0.0026731675
31475,0.00074133946
31476,0.0061917845
31477,0.00053534866
31478,0.00027490407
31479,0.0011108884
31480,0.00031927723
31481,0.0009469561
31482,0.00074974785
31483,0.029530585
31484,0.00026015815
31485,0.00076327886
31486,0.00030459647
31487,0.008078684
31488,0.00018775194
31489,0.0003208062
31490,0.001995135
31491,0.00040761026
31492,0.0003409913
31493,0.00011978176
31494,0.00019688105
31495,0.0005019686
31496,0.0006257977
31497,0.0005359629
31498,0.00014507429
31499,0.0004101512
31500,0.0010285499
31501,0.00016128107
31502,0.0007929146
31503,0.00031156282
31504,0.00042657548
31505,0.0024619459
31506,0.0049606115
31507,0.0013765561
31508,0.00020054454
31509,0.0024227523
31510,0.0003297809
31511,0.0055011627
31512,0.00042828397
31513,0.00047221032
31514,0.00032450267
31515,9.735519e-05
31516,0.0013008645
31517,0.00025196563
31518,0.00029424456
31519,0.00023134075
31520,0.002286242
31521,0.0020917472
31522,0.00074448605
31523,0.00014675978
31524,0.0036976861
31525,0.0022749018
31526,0.000852223
31527,0.0007435126
31528,0.00023529863
31529,0.0030758171
31530,0.0002662031
31531,0.00013691788
31532,0.001170316
31533,0.0002638806
31534,0.00028676412
31535,0.00032450267
31536,0.00030081073
31537,0.0002534725
31538,0.00038980876
31539,0.0002078266
31540,0.0004320234
31541,0.00073232816
31542,0.00019519599
31543,0.0005299152
31544,0.008119819
31545,0.0002871392
31546,0.00016221926
31547,0.000113713075
31548,0.0004515484
31549,0.0029897755
31550,0.0003901893
31551,0.0006479134
31552,0.00050135155
31553,0.00092574157
31554,0.00039352215
31555,0.0010533911
31556,0.0022190488
31557,0.0033071798
31558,0.0024808403
31559,0.00064393866
31560,0.00015706696
31561,0.0008437772
31562,0.0014032898
31563,0.00090000883
31564,0.00047862725
31565,0.0005745799
31566,0.00035280417
31567,0.008378143
31568,0.00020947403
31569,0.00031116893
31570,0.00066416746
31571,0.0006208479
31572,0.0054953117
31573,0.003677034
31574,0.002234003
31575,0.0024227523
31576,0.0003332648
31577,0.00028536608
31578,0.00039490883
31579,0.0015703734
31580,0.00024343215
31581,0.0022097593
31582,0.00039668617
31583,0.0027345065
31584,0.001538506
31585,0.0014703121
31586,0.0017456107
31587,0.0049925894
31588,0.00023800987
31589,0.00031067713
31590,0.00045145542
31591,0.0006796955
31592,0.0003929733
31593,0.00063701364
31594,0.0015291863
31595,0.002990148
31596,0.00025536455
31597,0.00041084248
31598,0.000996885
31599,0.0002078266
31600,0.06238902
31601,0.00013833202
31602,0.0012489359
31603,0.0004508413
31604,0.00042038684
31605,0.00038271365
31606,0.00035370133
31607,0.0013670159
31608,0.0004070569
31609,0.00060526724
31610,0.00048611243
31611,0.06262891
31612,0.00034486616
31613,0.0077748513
31614,0.0003611909
31615,0.0006870551
31616,0.0005333511
31617,0.00025885526
31618,0.0005053691
31619,0.0003271614
31620,0.005372716
31621,0.0018730432
31622,0.00019265083
31623,0.0005745799
31624,0.0004053508
31625,0.00021491252
31626,0.0016272678
31627,0.0001533596
31628,0.00041786392
31629,0.0005453928
31630,0.0015291863
31631,0.0025525435
31632,0.0001673386
31633,0.000109979606
31634,0.0015015025
31635,0.0031610935
31636,0.000714159
31637,0.010611561
31638,0.00019034253
31639,0.0005096054
31640,0.001751637
31641,0.0009611433
31642,6.8356676e-05
31643,0.00021408567
31644,0.0002567444
31645,0.00014323255
31646,0.00042999085
31647,5.449368e-05
31648,0.00037885708
31649,0.00018709894
31650,0.0007745632
31651,0.00016604971
31652,0.00028194158
31653,0.11998928
31654,0.0018051862
31655,0.00069959316
31656,0.0017373443
31657,0.00812404
31658,0.0016243863
31659,0.0019691947
31660,0.0003092793
31661,0.00034900996
31662,0.0004256088
31663,0.00020984666
31664,0.00043731646
31665,0.0053860876
31666,0.00016335968
31667,0.00072197645
31668,0.00047345995
31669,0.0012434041
31670,0.0005392933
31671,0.00075801316
31672,0.00023151947
31673,0.0017441382
31674,0.0017128395
31675,0.00019164845
31676,0.00016604971
31677,0.00015706696
31678,0.0011511956
31679,0.00012225768
31680,0.0046255887
31681,0.009524537
31682,0.003060286
31683,0.001421227
31684,0.00018676741
31685,0.00027184238
31686,0.006082473
31687,0.002163454
31688,0.00041084248
31689,0.00017775361
31690,0.00016058548
31691,0.0001330451
31692,0.00014266769
31693,0.0006171392
31694,0.008910937
31695,0.00036154728
31696,0.0017128983
31697,0.00045702176
31698,0.0002090052
31699,0.00013176401
31700,0.0041717654
31701,0.00022877766
31702,0.0017464934
31703,0.0029116494
31704,0.00028721557
31705,0.00042145615
31706,0.0007860393
31707,0.00021689512
31708,0.00018298635
31709,0.0006187783
31710,0.0005611021
31711,0.0028491793
31712,0.0038202803
31713,0.00072121836
31714,0.0004126224
31715,0.0004375133
31716,9.838823e-05
31717,0.007915713
31718,0.0017373443
31719,0.0006245947
31720,0.0008015469
31721,0.00042617394
31722,0.00058538176
31723,0.00039999673
31724,0.0019775708
31725,0.007568182
31726,0.001225317
31727,0.004607645
31728,0.00036475243
31729,0.0025212334
31730,0.0004113329
31731,0.004010425
31732,0.0062225102
31733,0.0018404138
31734,0.0021512583
31735,0.00042222964
31736,0.00042915568
31737,0.0025525435
31738,0.0061198683
31739,0.0004675925
31740,9.5490555e-05
31741,0.00048758212
31742,0.00043471027
31743,0.00021425862
31744,0.0005177591
31745,0.00028350687
31746,0.00089050963
31747,0.0015973389
31748,0.0016881493
31749,0.00028638434
31750,0.0009161618
31751,0.0003058384
31752,0.0059280987
31753,0.0004176403
31754,0.00016250057
31755,0.0005375566
31756,0.0004339195
31757,0.00021552137
31758,0.0002874457
31759,0.0004787461
31760,0.001225317
31761,0.00042038684
31762,0.00020074657
31763,0.0005135444
31764,0.0053826245
31765,0.00031340873
31766,0.0009310933
31767,0.00019252117
31768,0.0005053691
31769,0.0012446702
31770,0.00018232835
31771,0.005640576
31772,0.0024080607
31773,0.00030099807
31774,0.0021462892
31775,0.00045289315
31776,0.00025304465
31777,0.0002567444
31778,0.00028194158
31779,0.000868048
31780,0.00025885526
31781,0.0019599472
31782,0.00049391703
31783,0.0005453928
31784,0.00074515253
31785,0.0024553675
31786,0.00032843393
31787,0.00043674116
31788,0.0020889184
31789,0.00019528458
31790,0.0003481179
31791,0.0009678616
31792,0.00029630156
31793,0.005648295
31794,0.00039024118
31795,0.0026620633
31796,0.00045702176
31797,0.0036726347
31798,0.03226119
31799,0.00024271045
31800,0.00030556793
31801,0.00036006997
31802,0.0004901229
31803,0.00057603413
31804,0.0013670159
31805,0.0004256088
31806,0.0004044651
31807,0.00019519599
31808,0.00056943553
31809,0.00018775194
31810,9.4769835e-05
31811,0.00034354228
31812,0.0006245947
31813,0.00022375253
31814,0.0042995615
31815,0.00045790352
31816,0.0004990577
31817,0.00023408495
31818,0.00032548764
31819,0.0003231375
31820,0.00011978176
31821,0.00030522436
31822,0.0024299058
31823,0.0005337333
31824,0.00072129874
31825,0.016587017
31826,0.0007097282
31827,0.00044993733
31828,0.00029028094
31829,0.00029452832
31830,0.00059582037
31831,0.00020026289
31832,0.0026155643
31833,0.0002690889
31834,0.0004547869
31835,0.00048758212
31836,0.00015601865
31837,0.00014865055
31838,0.00056498806
31839,0.0009135886
31840,0.00095936976
31841,0.00033123093
31842,0.040777992
31843,0.0013884102
31844,0.000728921
31845,0.00076631363
31846,0.0006497704
31847,0.00038021046
31848,0.00028627488
31849,0.0003063552
31850,0.0004035079
31851,0.0006313081
31852,0.00036006997
31853,0.0104786195
31854,0.00011491223
31855,0.0006094894
31856,0.00050137687
31857,0.00028536608
31858,0.00016707664
31859,0.00079007377
31860,0.0003929733
31861,0.0003306542
31862,0.0011013803
31863,0.00070324226
31864,0.0002724477
31865,0.0006171392
31866,0.0001664322
31867,0.00036647895
31868,0.012243524
31869,0.0015209964
31870,0.0011649416
31871,0.0021219007
31872,0.00021834757
31873,0.00028194158
31874,0.0025525435
31875,0.0015376309
31876,0.0007112995
31877,0.00019552065
31878,0.00034049037
31879,0.00041933559
31880,0.0073467894
31881,0.00034624402
31882,0.00052554853
31883,0.0052927765
31884,0.0014678037
31885,0.00067246077
31886,0.00028194158
31887,0.011066564
31888,0.0021512583
31889,0.00036647895
31890,0.00052918354
31891,0.0066048848
31892,0.00028519283
31893,0.0001393885
31894,0.00036154728
31895,0.008162743
31896,0.00036098884
31897,0.00012792606
31898,0.00055715925
31899,0.0014422841
31900,0.0011462959
31901,0.0006313081
31902,0.00036647895
31903,0.00017444068
31904,0.00036006997
31905,8.544666e-05
31906,0.0005042432
31907,0.0018071395
31908,0.00028638434
31909,0.008352749
31910,0.00024054837
31911,0.0012593301
31912,0.00014951912
31913,0.0036930195
31914,0.0012223322
31915,0.003060286
31916,0.00065510516
31917,0.00068313733
31918,0.00016221926
31919,0.0006339916
31920,0.0001648509
31921,0.0028529738
31922,0.0002638806
31923,0.00015210306
31924,0.00062991737
31925,0.00019519599
31926,0.00034177286
31927,0.00045811155
31928,0.00024298251
31929,0.00090917427
31930,0.00019738612
31931,0.0004029763
31932,0.00015277926
31933,0.0001496749
31934,0.00045886592
31935,0.0015667903
31936,0.0027003542
31937,0.003060286
31938,0.00042805762
31939,0.0004734536
31940,0.0013812055
31941,0.0005965312
31942,0.0005312225
31943,0.0015340867
31944,0.00027585923
31945,0.001225317
31946,9.5490555e-05
31947,0.009339446
31948,0.0003827096
31949,0.003995425
31950,0.00029988613
31951,0.002234003
31952,0.0005705329
31953,0.00027490407
31954,0.0018515651
31955,0.0055081034
31956,0.00047603124
31957,0.015348635
31958,0.00023819307
31959,0.000238655
31960,0.00025809696
31961,0.00018802802
31962,0.0017751583
31963,9.001004e-05
31964,0.00066043425
31965,0.00015601865
31966,0.00022001273
31967,0.00019216501
31968,0.0010429458
31969,0.00051815825
31970,0.00017457064
31971,0.00065612176
31972,0.00028194158
31973,0.0034053414
31974,0.00030459647
31975,0.00013665024
31976,0.0008653125
31977,0.0003409913
31978,0.0011473808
31979,0.0024808403
31980,0.0021268446
31981,0.00019034253
31982,0.00021262748
31983,0.00044846264
31984,0.0004339195
31985,0.0009870566
31986,0.0016915761
31987,0.0003725874
31988,0.007833603
31989,0.002047057
31990,0.0025585394
31991,0.00016250057
31992,0.00023607435
31993,0.00039233844
31994,0.0010268267
31995,0.00056943553
31996,0.00012289154
31997,0.0023404153
31998,0.00032166461
31999,0.0001496749
