index,is_fraud
31241,6.0932514e-05
31242,1.8045503e-05
31243,6.440628e-06
31244,5.18035e-05
31245,6.7990245e-06
31246,1.1147762e-05
31247,0.0002358215
31248,5.113745e-05
31249,0.00020839114
31250,0.00012248546
31251,1.5745054e-05
31252,0.0002282023
31253,0.0002314718
31254,0.000102184225
31255,2.651339e-05
31256,1.1289088e-05
31257,3.9221435e-05
31258,0.00012909868
31259,2.1465308e-05
31260,2.2184235e-05
31261,0.0009480255
31262,2.2598053e-05
31263,1.1301886e-05
31264,9.646448e-06
31265,4.1578456e-05
31266,6.771644e-05
31267,5.9744183e-05
31268,1.7272096e-05
31269,3.3028566e-05
31270,4.0249575e-05
31271,2.3283601e-05
31272,0.00017952934
31273,6.199809e-05
31274,0.00024254184
31275,3.100685e-05
31276,5.3512198e-05
31277,4.217009e-05
31278,0.00022341359
31279,3.791593e-05
31280,6.899e-05
31281,5.768723e-06
31282,6.881364e-05
31283,2.3180424e-05
31284,1.8578357e-05
31285,8.42101e-05
31286,0.000105287814
31287,2.8898317e-05
31288,2.3500588e-05
31289,0.000110188186
31290,1.0480093e-05
31291,0.0005819158
31292,1.6713324e-05
31293,2.0110065e-05
31294,5.2449715e-05
31295,0.00024860643
31296,3.8745144e-05
31297,6.3794636e-05
31298,3.5461704e-05
31299,9.174658e-05
31300,1.6043807e-05
31301,7.179643e-05
31302,8.167561e-06
31303,1.829555e-05
31304,1.9033583e-05
31305,2.7461923e-05
31306,0.00026550508
31307,0.00014961854
31308,1.616347e-05
31309,0.000117011805
31310,0.000104423125
31311,2.4216426e-05
31312,0.00017172867
31313,6.2940075e-05
31314,1.5087725e-05
31315,0.0001912071
31316,0.0004931077
31317,0.00014300915
31318,2.1770813e-05
31319,7.988564e-05
31320,7.0699866e-06
31321,1.9286686e-05
31322,2.3852524e-05
31323,9.913628e-05
31324,1.126401e-05
31325,7.89731e-05
31326,5.454827e-06
31327,6.1582614e-05
31328,5.788352e-06
31329,1.6082344e-06
31330,1.8780578e-05
31331,5.8419405e-06
31332,0.0005461747
31333,9.13532e-05
31334,6.8169844e-05
31335,0.00043892083
31336,1.2257895e-05
31337,3.5998422e-05
31338,7.761872e-06
31339,1.5010454e-05
31340,0.00021915496
31341,6.299352e-05
31342,2.0122285e-05
31343,8.120224e-06
31344,9.5763484e-05
31345,6.722841e-05
31346,0.00017460441
31347,0.00048041833
31348,1.7510773e-05
31349,2.1505424e-05
31350,3.3671913e-05
31351,0.00015468031
31352,7.646209e-06
31353,8.541587e-05
31354,3.66696e-05
31355,2.4444055e-06
31356,7.100931e-05
31357,6.271635e-05
31358,3.2930846e-05
31359,4.198907e-05
31360,0.00011877189
31361,3.877065e-05
31362,1.7793698e-05
31363,8.283621e-05
31364,5.404883e-06
31365,8.076645e-05
31366,7.587856e-05
31367,1.6868518e-05
31368,0.00018318449
31369,0.00018144127
31370,0.0004982392
31371,7.3181773e-06
31372,1.1524255e-05
31373,1.6048672e-05
31374,1.6114558e-05
31375,2.0326088e-05
31376,3.0755706e-05
31377,0.00016428082
31378,0.000119033575
31379,6.839417e-05
31380,5.830764e-06
31381,6.379827e-06
31382,7.84542e-05
31383,2.5817426e-05
31384,5.0706763e-05
31385,7.848409e-06
31386,0.00035125305
31387,5.6795638e-05
31388,3.7053337e-06
31389,2.6528971e-05
31390,1.3976587e-05
31391,1.4922904e-05
31392,6.3008774e-05
31393,4.329657e-05
31394,3.746842e-05
31395,5.0249993e-05
31396,9.283982e-05
31397,5.5167082e-05
31398,2.0856553e-05
31399,9.595041e-06
31400,4.521364e-05
31401,0.000100526035
31402,2.5884434e-05
31403,4.75255e-06
31404,1.6244801e-05
31405,8.454451e-06
31406,5.9710466e-05
31407,7.316942e-06
31408,0.00013705857
31409,9.105671e-05
31410,1.4767811e-05
31411,0.00011901927
31412,9.620027e-06
31413,7.409652e-05
31414,9.619777e-05
31415,4.5896377e-05
31416,9.436345e-06
31417,1.8000386e-05
31418,2.3106533e-05
31419,3.4282155e-05
31420,1.8783123e-05
31421,2.3583252e-05
31422,1.301162e-05
31423,4.672129e-05
31424,2.820972e-05
31425,9.3163515e-05
31426,1.1528057e-05
31427,6.0515114e-05
31428,4.4183966e-05
31429,0.000103919396
31430,0.00011610608
31431,1.7992441e-05
31432,1.1374028e-05
31433,7.1393275e-05
31434,6.20046e-05
31435,0.0012794555
31436,2.6795486e-05
31437,3.832935e-05
31438,3.921192e-06
31439,2.1529331e-05
31440,3.268543e-05
31441,4.1165968e-05
31442,1.8733712e-05
31443,1.5665195e-05
31444,1.8263368e-05
31445,1.8867177e-05
31446,0.0001517629
31447,3.4985234e-05
31448,0.000104697014
31449,6.52312e-06
31450,0.00029640496
31451,0.00028038575
31452,1.4283543e-05
31453,1.5238634e-05
31454,1.4826585e-05
31455,7.944192e-05
31456,3.7056325e-05
31457,9.741902e-06
31458,4.404934e-05
31459,2.1684533e-05
31460,0.00028450167
31461,5.673701e-05
31462,5.225292e-05
31463,3.246558e-05
31464,1.4520833e-05
31465,0.00012888048
31466,2.3452276e-05
31467,0.00020886018
31468,0.00017103889
31469,9.780144e-05
31470,6.335788e-05
31471,0.00011334035
31472,4.4651682e-05
31473,0.00011294914
31474,3.6671456e-05
31475,6.6435336e-05
31476,0.00011928423
31477,0.00019509309
31478,0.00011283105
31479,5.7538233e-05
31480,6.5221247e-06
31481,3.5654004e-05
31482,0.00018183772
31483,1.6538377e-05
31484,0.00032462119
31485,2.1470445e-05
31486,5.475627e-05
31487,7.867054e-06
31488,9.907504e-06
31489,2.1802434e-05
31490,2.9349892e-06
31491,7.145342e-05
31492,7.822426e-05
31493,1.1299526e-05
31494,0.00045969314
31495,1.6159463e-05
31496,9.074821e-05
31497,0.00018455829
31498,1.5618385e-05
31499,3.328592e-05
31500,4.7756275e-05
31501,1.7953256e-05
31502,2.3713334e-05
31503,1.7221633e-05
31504,2.2039327e-05
31505,0.00016990188
31506,5.6308763e-05
31507,5.5885936e-05
31508,3.5459103e-05
31509,3.5344958e-05
31510,8.0315076e-05
31511,3.669535e-05
31512,6.4253276e-05
31513,6.787335e-05
31514,1.7574614e-05
31515,7.438785e-05
31516,0.0001213927
31517,3.4133614e-06
31518,6.8741324e-06
31519,9.846265e-05
31520,0.00021601778
31521,1.5895412e-05
31522,6.621978e-05
31523,0.00031720864
31524,8.527614e-05
31525,2.8054705e-05
31526,7.499848e-05
31527,9.831536e-05
31528,0.00012673184
31529,1.8311886e-05
31530,6.1541934e-05
31531,7.7659686e-05
31532,2.1683622e-05
31533,6.1639315e-05
31534,0.00027340764
31535,0.000393706
31536,0.00010945054
31537,0.000113441565
31538,2.5071524e-06
31539,3.6905458e-05
31540,0.00043360336
31541,7.0028924e-05
31542,3.223934e-05
31543,8.428384e-05
31544,2.4161985e-05
31545,5.8714817e-05
31546,1.0981446e-05
31547,4.5936442e-05
31548,1.9222822e-05
31549,4.4129014e-05
31550,2.4862163e-06
31551,0.00011039959
31552,8.828311e-06
31553,1.398068e-05
31554,0.00022346537
31555,2.7211889e-05
31556,6.4744585e-05
31557,9.541119e-05
31558,0.00015828687
31559,3.1758485e-05
31560,8.13101e-05
31561,7.1197987e-06
31562,3.4197976e-05
31563,6.144658e-05
31564,2.441995e-05
31565,3.7003301e-06
31566,0.00016819425
31567,3.650902e-06
31568,5.2825635e-05
31569,6.0193343e-06
31570,0.00038841882
31571,2.0587893e-05
31572,3.325324e-05
31573,6.6408356e-05
31574,1.0935922e-05
31575,3.4495482e-05
31576,7.9008045e-05
31577,2.9584136e-05
31578,3.962404e-05
31579,4.4664375e-05
31580,0.00013081694
31581,2.6342437e-05
31582,8.979795e-05
31583,0.00021970352
31584,0.00025610506
31585,7.552786e-05
31586,1.3148883e-05
31587,3.4429817e-05
31588,0.00019826811
31589,4.2692107e-05
31590,0.00019798722
31591,0.00014814158
31592,0.0004484605
31593,2.7743103e-05
31594,3.2967204e-05
31595,0.00010961714
31596,2.2688575e-05
31597,0.000102407415
31598,6.0835202e-05
31599,1.7101636e-05
31600,6.512559e-06
31601,5.141548e-05
31602,6.385374e-05
31603,0.00022410354
31604,1.1795955e-05
31605,1.5614425e-05
31606,5.3650412e-05
31607,9.522924e-06
31608,0.00013411198
31609,3.1938194e-05
31610,3.6106019e-06
31611,0.00012209563
31612,7.477232e-06
31613,0.00028285835
31614,2.2404392e-05
31615,1.0207688e-05
31616,0.00033701738
31617,4.6072662e-05
31618,8.027717e-05
31619,1.3741021e-05
31620,4.1559033e-05
31621,3.106901e-05
31622,3.7940015e-05
31623,1.8563092e-05
31624,1.2726001e-05
31625,3.4056273e-05
31626,3.5498113e-05
31627,2.7446213e-05
31628,7.9756455e-06
31629,2.8063698e-05
31630,3.747646e-05
31631,1.28802585e-05
31632,0.00020484884
31633,3.114418e-05
31634,2.872486e-05
31635,0.00010272019
31636,3.667247e-05
31637,2.6775562e-05
31638,3.671663e-05
31639,7.406741e-05
31640,6.122543e-05
31641,4.8301223e-05
31642,3.6963644e-05
31643,8.118946e-05
31644,3.169229e-05
31645,1.00006855e-05
31646,1.5642965e-05
31647,4.5573565e-06
31648,2.4862115e-06
31649,4.713682e-05
31650,3.8205057e-05
31651,0.00010699219
31652,3.9130988e-05
31653,0.00027683142
31654,6.1195955e-05
31655,0.0001069107
31656,0.00010045283
31657,0.00025740443
31658,8.160581e-05
31659,2.1947712e-05
31660,0.0013639851
31661,4.95477e-05
31662,0.00081748405
31663,2.8838273e-05
31664,1.2423871e-05
31665,0.00044897827
31666,1.1166297e-05
31667,2.5142586e-05
31668,2.1204089e-05
31669,3.9290567e-06
31670,1.3160148e-05
31671,3.227321e-05
31672,3.3696037e-05
31673,5.4155647e-05
31674,0.00026251926
31675,3.8456024e-06
31676,7.881706e-05
31677,6.720673e-06
31678,2.806506e-05
31679,9.134972e-05
31680,0.00019868542
31681,1.801653e-05
31682,7.605786e-05
31683,6.0951807e-05
31684,5.486206e-05
31685,3.298132e-05
31686,0.000104722676
31687,1.0663571e-05
31688,3.2753047e-05
31689,0.00018863479
31690,1.9337334e-05
31691,2.1799731e-05
31692,2.9902583e-05
31693,6.794017e-05
31694,5.441562e-06
31695,0.00013980074
31696,9.135721e-05
31697,7.6549084e-05
31698,4.849724e-05
31699,6.0623363e-05
31700,4.3640407e-06
31701,5.1779647e-05
31702,0.00018612121
31703,1.697055e-06
31704,1.9578916e-05
31705,0.00016791064
31706,2.7913398e-05
31707,1.8077557e-05
31708,4.902612e-06
31709,1.2065555e-05
31710,0.00033877106
31711,2.705583e-05
31712,1.0448847e-05
31713,4.5699795e-05
31714,3.9270166e-05
31715,8.1026265e-05
31716,1.4809232e-05
31717,2.3127453e-05
31718,1.537509e-05
31719,1.2269462e-05
31720,0.00024426985
31721,7.9831196e-05
31722,5.7664845e-05
31723,1.6029095e-05
31724,2.5578292e-05
31725,1.7016959e-05
31726,6.3284395e-05
31727,6.9268312e-06
31728,3.962071e-05
31729,1.0195497e-05
31730,0.00017058155
31731,1.693562e-05
31732,0.00020957712
31733,6.817588e-06
31734,1.3420539e-05
31735,3.7048108e-06
31736,5.985858e-05
31737,0.0001015721
31738,0.00010847023
31739,2.8470251e-05
31740,5.6575085e-05
31741,0.00023262804
31742,0.0002186355
31743,2.5185469e-05
31744,2.6588184e-05
31745,4.192789e-05
31746,1.2988659e-05
31747,0.00023638632
31748,2.0317077e-05
31749,3.1246545e-05
31750,1.5433456e-05
31751,0.0002065471
31752,3.72246e-05
31753,1.7601165e-05
31754,0.0007044463
31755,7.178499e-05
31756,0.00051607843
31757,0.00019759532
31758,3.325806e-05
31759,2.1504831e-05
31760,9.5383715e-05
31761,0.00012420179
31762,0.00021612408
31763,9.2833885e-05
31764,1.3034285e-05
31765,6.6063594e-06
31766,1.1439274e-05
31767,3.8984534e-05
31768,3.4560842e-05
31769,6.606229e-05
31770,5.12469e-05
31771,0.00018691778
31772,2.586099e-06
31773,1.5927899e-05
31774,0.00013172005
31775,1.4416767e-05
31776,0.00010600458
31777,7.9559206e-05
31778,3.338625e-06
31779,0.00026937333
31780,4.4558357e-05
31781,0.00023467468
31782,3.6625428e-05
31783,6.1565393e-06
31784,2.8434542e-05
31785,5.0610535e-05
31786,6.113873e-05
31787,5.5690794e-05
31788,5.4909793e-05
31789,0.00020088174
31790,3.144483e-06
31791,2.0892046e-05
31792,4.1502637e-05
31793,3.6419584e-05
31794,1.5314157e-05
31795,2.0955978e-05
31796,5.6223398e-05
31797,1.2687333e-05
31798,6.680336e-05
31799,5.7200323e-06
31800,3.6897785e-05
31801,4.0380943e-05
31802,5.1233998e-05
31803,2.002218e-06
31804,0.00034544812
31805,1.634879e-05
31806,6.059741e-05
31807,2.7850461e-05
31808,2.7665059e-05
31809,8.882113e-06
31810,7.957316e-05
31811,4.899346e-05
31812,2.4277564e-05
31813,7.8746445e-05
31814,0.0001426466
31815,0.000101223326
31816,6.130804e-05
31817,4.8211255e-05
31818,8.503112e-06
31819,2.1847247e-05
31820,0.00010279622
31821,6.7829606e-05
31822,5.4415006e-05
31823,1.095235e-05
31824,0.00020773191
31825,3.0432499e-05
31826,1.7495582e-05
31827,8.132818e-06
31828,0.0014133744
31829,3.5009063e-05
31830,3.754965e-06
31831,1.35011815e-05
31832,1.0946168e-05
31833,7.5875387e-06
31834,0.000120549244
31835,2.3467803e-05
31836,0.00014518251
31837,4.025562e-06
31838,3.7204638e-06
31839,1.6286e-05
31840,0.0002590362
31841,3.6506792e-06
31842,2.1921041e-05
31843,1.0392252e-05
31844,3.6170586e-05
31845,1.5159608e-05
31846,6.9769034e-05
31847,1.39808e-05
31848,7.4283074e-05
31849,3.0970088e-05
31850,8.272928e-06
31851,6.520527e-05
31852,0.00042494189
31853,5.7871042e-05
31854,0.000104330065
31855,4.5865954e-06
31856,4.0886545e-05
31857,3.7045196e-05
31858,8.23981e-05
31859,4.7327165e-05
31860,6.184462e-05
31861,3.821435e-05
31862,2.8831317e-05
31863,6.697373e-05
31864,0.00012417644
31865,7.200535e-05
31866,1.5694055e-05
31867,5.0816866e-06
31868,2.0607144e-05
31869,0.00032052188
31870,7.345413e-05
31871,4.020684e-05
31872,2.7999831e-05
31873,0.002174872
31874,0.00017542647
31875,1.28180955e-05
31876,1.2947094e-05
31877,1.1399449e-05
31878,0.0002970732
31879,2.4858231e-05
31880,4.905737e-05
31881,3.3032597e-05
31882,2.699256e-05
31883,2.5127221e-05
31884,3.8052018e-05
31885,2.5090036e-05
31886,9.1930575e-05
31887,2.5742269e-05
31888,0.0002150029
31889,0.00011065485
31890,8.7303115e-06
31891,6.891031e-05
31892,6.8226815e-05
31893,0.00021724262
31894,1.2108215e-05
31895,4.3114378e-05
31896,8.7606946e-05
31897,0.000111577625
31898,8.80702e-06
31899,7.924422e-05
31900,9.501568e-05
31901,1.4346326e-05
31902,1.5407852e-05
31903,0.00013560623
31904,1.3564354e-05
31905,2.3619063e-05
31906,7.656396e-06
31907,1.5476464e-05
31908,1.7341644e-06
31909,6.167618e-05
31910,1.7777009e-05
31911,1.6919672e-05
31912,4.501934e-06
31913,2.1883487e-05
31914,4.4318554e-06
31915,3.842077e-05
31916,6.393063e-05
31917,5.132642e-05
31918,2.1363587e-05
31919,2.0288653e-05
31920,1.579069e-05
31921,7.122327e-05
31922,3.0005676e-05
31923,7.871874e-05
31924,4.774781e-05
31925,4.3199238e-05
31926,2.6349046e-05
31927,2.4228184e-05
31928,6.4459906e-05
31929,1.5415053e-05
31930,2.9979821e-05
31931,0.00013722962
31932,1.391107e-05
31933,3.671257e-05
31934,6.3912025e-06
31935,2.0567857e-05
31936,0.00038979
31937,4.2803356e-05
31938,8.381809e-05
31939,0.00013686658
31940,1.8750137e-05
31941,0.00035479522
31942,5.2073538e-05
31943,3.2523032e-05
31944,5.193131e-05
31945,0.0014031623
31946,6.214287e-05
31947,6.1244114e-05
31948,2.2759437e-05
31949,0.00020631346
31950,6.125995e-05
31951,5.330948e-05
31952,0.00016691294
31953,4.7520454e-05
31954,1.2822192e-05
31955,3.6704027e-05
31956,3.9228733e-05
31957,1.2655672e-05
31958,1.1918076e-05
31959,1.5985634e-05
31960,0.00028341118
31961,1.1822962e-05
31962,7.4260344e-05
31963,2.293936e-05
31964,4.0002647e-05
31965,0.00029868828
31966,5.697541e-05
31967,3.3408418e-05
31968,0.00015017168
31969,2.8094679e-05
31970,7.2260455e-06
31971,0.000213152
31972,2.0823441e-05
31973,3.9917863e-06
31974,7.546933e-05
31975,7.954999e-06
31976,0.000112198155
31977,5.884503e-06
31978,0.00017596238
31979,3.2992553e-05
31980,0.00013608097
31981,4.7497848e-05
31982,1.0273482e-05
31983,1.9956158e-05
31984,4.7582307e-05
31985,0.00034183724
31986,1.4686716e-05
31987,2.109614e-05
31988,0.00013558865
31989,1.7491613e-05
31990,0.00028271598
31991,8.507178e-05
31992,2.5245465e-05
31993,2.2914632e-05
31994,2.3527273e-05
31995,2.9420198e-05
31996,3.980716e-05
31997,0.00018960946
31998,0.00018578256
31999,7.3240735e-05
