index,is_fraud
31412,0.0017045446
31413,0.0025152029
31414,0.0012796269
31415,0.00010672308
31416,0.024137182
31417,0.00011012096
31418,0.0027531283
31419,0.0022236777
31420,0.0020121692
31421,0.03386218
31422,0.009239004
31423,0.0004656099
31424,0.0008888096
31425,0.0026506872
31426,0.0014491921
31427,0.0009119853
31428,0.0001930432
31429,0.00022819577
31430,7.8019686e-05
31431,0.0020924371
31432,3.4826648e-05
31433,0.00042410177
31434,0.0019521483
31435,0.00016841893
31436,0.00089474686
31437,0.0040899725
31438,0.0018739973
31439,0.0037531327
31440,0.023159381
31441,0.00020827274
31442,0.0003145369
31443,0.0015743071
31444,0.00028803278
31445,0.00016992894
31446,0.00075446785
31447,0.00048852374
31448,0.0008340592
31449,0.0029767642
31450,4.1620904e-05
31451,0.00083791313
31452,0.00058024627
31453,8.332384e-05
31454,0.0003578526
31455,0.00034439718
31456,0.0040379125
31457,0.0016183378
31458,0.00083785004
31459,0.0040040603
31460,0.0013145449
31461,0.0003661416
31462,0.00029638884
31463,0.0012515379
31464,0.0020439792
31465,0.02001882
31466,0.0063817534
31467,0.00090078224
31468,9.17983e-05
31469,7.910289e-05
31470,0.0011136837
31471,0.00038477944
31472,0.0026785184
31473,7.532108e-05
31474,0.002182838
31475,0.0019474947
31476,0.0008151975
31477,0.00020299897
31478,0.00084217754
31479,0.0003514034
31480,0.00028510366
31481,0.0003664409
31482,0.00015554318
31483,0.0031236012
31484,3.393101e-05
31485,0.0003708846
31486,0.001187742
31487,0.0010315429
31488,0.0019899283
31489,0.00024694146
31490,0.008306916
31491,0.005217346
31492,0.03236076
31493,0.0006388358
31494,3.4921766e-05
31495,0.00019939424
31496,0.0005795374
31497,0.014693958
31498,0.00034255005
31499,0.0001417936
31500,5.5309727e-05
31501,0.00060433807
31502,0.0003995712
31503,0.0002427336
31504,0.00078139105
31505,0.00060678605
31506,0.028170964
31507,0.0003861032
31508,0.0025637762
31509,0.004965799
31510,8.3044775e-05
31511,0.0038276205
31512,0.00025797886
31513,0.0004656099
31514,0.0018545956
31515,0.0041951304
31516,0.0002903612
31517,0.00017079638
31518,0.00014160648
31519,0.00019744523
31520,0.0042358674
31521,0.0005102856
31522,0.0049036
31523,6.876228e-05
31524,0.003658115
31525,0.00015473076
31526,0.0005704687
31527,0.0065515125
31528,0.00048092095
31529,0.0038024776
31530,0.00070633925
31531,0.00053053175
31532,0.00034591474
31533,0.00041940855
31534,0.024264093
31535,0.0018545956
31536,0.033069506
31537,0.0001464606
31538,0.00016076457
31539,0.0014607551
31540,0.0069017424
31541,0.0011013766
31542,0.00048394618
31543,0.0009895646
31544,0.00036207036
31545,0.0012191393
31546,0.00016005899
31547,0.0029999856
31548,0.00028910628
31549,0.00039178476
31550,0.00296823
31551,0.002591465
31552,0.0008241652
31553,0.00029857637
31554,0.0007943742
31555,0.0010792377
31556,0.0031578976
31557,0.0050684866
31558,0.003285418
31559,0.000119220094
31560,0.00022263553
31561,0.00028550677
31562,0.0021884858
31563,0.0037517992
31564,0.0015352118
31565,0.0008045312
31566,0.00018363183
31567,0.001831415
31568,0.00080269144
31569,0.00017148748
31570,0.0007863423
31571,0.04305329
31572,0.01865721
31573,0.0002096087
31574,0.0040899725
31575,0.004965799
31576,0.0001492707
31577,0.0050520324
31578,0.0006740302
31579,0.0018810476
31580,0.00019969085
31581,0.0015891645
31582,0.00030616717
31583,0.00016879143
31584,0.0017595782
31585,0.00082947855
31586,0.0027879875
31587,0.006734781
31588,0.00010923325
31589,0.006569438
31590,0.0046386435
31591,0.004347236
31592,0.0010016145
31593,0.002521248
31594,0.00039261943
31595,0.0061019734
31596,0.00084102235
31597,0.0148110045
31598,0.0145284375
31599,0.0014607551
31600,0.0014994565
31601,0.00019493894
31602,0.0005418825
31603,8.7380344e-05
31604,0.0007813277
31605,0.00046267943
31606,0.0006176458
31607,0.0004760303
31608,0.0067286375
31609,0.0023576533
31610,0.00043703875
31611,0.026547123
31612,0.00016097534
31613,0.0009122872
31614,0.00012737674
31615,0.00024844793
31616,0.00029857637
31617,0.00034591474
31618,0.00028101358
31619,0.00015158558
31620,0.016842049
31621,0.00040177815
31622,9.247605e-05
31623,0.0008045312
31624,0.0034074455
31625,0.0007391417
31626,0.001406791
31627,0.0009993798
31628,8.937098e-05
31629,0.0007660646
31630,0.00039261943
31631,0.0018650114
31632,0.00030608458
31633,5.3073054e-05
31634,0.0007224621
31635,0.00041795714
31636,0.0011294704
31637,0.0005111156
31638,0.00025422694
31639,0.00053531624
31640,0.0040382715
31641,0.001260906
31642,0.00042797072
31643,0.0003306895
31644,0.0004247147
31645,0.0008020592
31646,0.0021158273
31647,7.5998556e-05
31648,0.00018419033
31649,0.00017016032
31650,0.0005994179
31651,0.00909765
31652,0.0001317424
31653,0.037899304
31654,0.00017023757
31655,0.00042567676
31656,0.0018375315
31657,0.0012392794
31658,0.0011458664
31659,0.0003946234
31660,0.00043544496
31661,0.00023616261
31662,0.002112227
31663,0.0029635527
31664,0.002108939
31665,0.0009909539
31666,0.0008755928
31667,0.00040230242
31668,0.002180329
31669,0.0008802535
31670,0.0071638944
31671,3.6182486e-05
31672,0.00034532743
31673,0.0028037012
31674,0.07110467
31675,5.3817257e-05
31676,0.00909765
31677,0.00022263553
31678,0.0016602752
31679,0.00023535517
31680,0.0017459556
31681,0.011832468
31682,0.000572864
31683,0.0013159404
31684,0.0002884202
31685,0.00031332567
31686,0.0005330825
31687,0.000503853
31688,0.0148110045
31689,0.00014218257
31690,0.00029352
31691,8.961343e-05
31692,0.00051346247
31693,0.00038693115
31694,0.0017678435
31695,0.0004159743
31696,0.0040894058
31697,0.00030929229
31698,0.00091705745
31699,0.00013526877
31700,0.00050344307
31701,0.003548597
31702,0.0015653402
31703,0.0007872529
31704,7.377698e-05
31705,0.000116136864
31706,0.00079867593
31707,0.0001960927
31708,3.3933473e-05
31709,0.0020300131
31710,0.0013068893
31711,0.00061078614
31712,0.0015123731
31713,0.000852139
31714,0.0013392472
31715,0.0014061286
31716,0.0010266091
31717,0.022854913
31718,0.0018375315
31719,0.0003586773
31720,0.00092867634
31721,0.0045596487
31722,6.557554e-05
31723,0.007378821
31724,0.003936791
31725,0.0038083657
31726,0.0062986556
31727,0.011007163
31728,0.00036215322
31729,0.002018305
31730,0.001723786
31731,0.0005073756
31732,0.005058714
31733,0.032888807
31734,0.00027246852
31735,0.00017171295
31736,0.0120464675
31737,0.0041914647
31738,0.0011257537
31739,0.00014577818
31740,0.00013526877
31741,0.0005234388
31742,0.0049571926
31743,0.0003610095
31744,0.0012063616
31745,0.0053081303
31746,0.0017310006
31747,0.0294077
31748,0.0029795323
31749,0.002346817
31750,0.0020121692
31751,0.0011446625
31752,0.0009924992
31753,0.0013874096
31754,0.00054531667
31755,0.0013507792
31756,0.003741828
31757,0.00020527703
31758,0.036124002
31759,0.001080815
31760,0.0004256031
31761,0.0007721544
31762,0.0011052187
31763,0.00029625438
31764,0.040725663
31765,8.791751e-05
31766,0.00054925797
31767,0.00026306143
31768,0.00028101358
31769,0.0012794799
31770,0.00017166253
31771,0.0010373543
31772,0.0046032313
31773,0.00010923325
31774,0.0013920724
31775,0.0013348426
31776,0.00023374971
31777,0.0004247147
31778,0.00011290294
31779,0.0002210424
31780,0.00034591474
31781,0.0019775021
31782,0.0005840715
31783,0.0007660646
31784,0.00029272048
31785,0.0019521483
31786,8.886772e-05
31787,0.0008109582
31788,0.0045241904
31789,4.9755185e-05
31790,0.0031803863
31791,0.00025228845
31792,0.0018633718
31793,0.005636879
31794,0.00012654455
31795,0.0004261979
31796,0.00030929229
31797,0.007317841
31798,0.014968037
31799,0.0007562311
31800,8.612671e-05
31801,0.00013791739
31802,0.00032720942
31803,0.0029121768
31804,0.0014235772
31805,0.00027122183
31806,0.0019515277
31807,0.00028898972
31808,0.00032636357
31809,0.0019899283
31810,3.874134e-05
31811,0.0021658537
31812,0.0003586773
31813,0.00083852053
31814,0.0036659578
31815,0.00062930654
31816,0.0010580564
31817,0.0026463217
31818,0.0010914485
31819,0.002112227
31820,0.0006388358
31821,0.00028856134
31822,0.0017076608
31823,0.00013614482
31824,0.0010198137
31825,0.014162875
31826,0.00040177815
31827,0.00042895137
31828,0.00028527278
31829,0.0006435046
31830,0.034328926
31831,0.00012139768
31832,0.0014729601
31833,0.0011326207
31834,0.0009122872
31835,0.0005234388
31836,5.3817257e-05
31837,0.00026157883
31838,0.00024226955
31839,0.000647393
31840,0.00020913799
31841,0.00013958097
31842,0.04550655
31843,0.0028032227
31844,0.0021185805
31845,0.00020091928
31846,0.002521248
31847,0.00082072435
31848,0.00085536216
31849,0.00019939424
31850,0.00015823828
31851,0.005892119
31852,0.00017343117
31853,0.054257482
31854,7.14603e-05
31855,0.00065527495
31856,0.0002554973
31857,0.00024995883
31858,0.00021542994
31859,0.0016602752
31860,0.00015554778
31861,0.00025928477
31862,0.0035032989
31863,0.0017352897
31864,0.00025706796
31865,0.0006907929
31866,0.0027286042
31867,0.00010994312
31868,0.001084448
31869,0.0003081118
31870,0.0076372065
31871,0.0020094851
31872,0.00023484747
31873,0.0011382565
31874,0.0005758522
31875,0.0018352239
31876,0.00030915698
31877,0.0001864619
31878,5.6141424e-05
31879,0.0002474614
31880,0.012345272
31881,0.0005695321
31882,0.0026393286
31883,0.012085518
31884,0.00038851972
31885,0.0003017198
31886,0.00045011795
31887,0.000806366
31888,0.00027246852
31889,8.859162e-05
31890,5.7964662e-05
31891,0.002484975
31892,0.0021158273
31893,0.0004656099
31894,0.0004159743
31895,0.04042168
31896,0.00036188646
31897,4.7775728e-05
31898,0.004072406
31899,0.0039810976
31900,0.0019182696
31901,0.0015255503
31902,8.859162e-05
31903,0.00017764077
31904,8.4385094e-05
31905,0.0015237508
31906,0.001170815
31907,0.00045524232
31908,0.003107757
31909,0.011203664
31910,7.0784314e-05
31911,0.0007668801
31912,0.0025616798
31913,0.008031698
31914,0.0004924062
31915,0.000572864
31916,0.0010509249
31917,0.0002696128
31918,0.00016005899
31919,0.0005762571
31920,0.0014742917
31921,0.002374416
31922,0.00041940855
31923,0.0010050811
31924,0.0008038798
31925,0.00048394618
31926,0.0056587975
31927,0.0003145369
31928,5.1306117e-05
31929,0.0024103594
31930,0.00013587053
31931,0.00065767526
31932,0.0004371587
31933,0.00030694754
31934,0.00051048753
31935,0.001812312
31936,0.0001732277
31937,0.000572864
31938,0.0012647375
31939,0.0005038324
31940,0.001188408
31941,0.003726101
31942,0.003944232
31943,0.0022171112
31944,2.5546626e-05
31945,0.0062986556
31946,0.00013526877
31947,0.0016941112
31948,0.0021066603
31949,0.00024496976
31950,0.00023302918
31951,0.00043400718
31952,0.0002891642
31953,0.00049586856
31954,0.0034333707
31955,0.00057623594
31956,0.00058612705
31957,0.0035187653
31958,0.00018252873
31959,0.0058520627
31960,0.00016130214
31961,0.0024558627
31962,0.0021356926
31963,4.778525e-05
31964,0.00034493572
31965,5.3817257e-05
31966,0.0012015725
31967,0.0005152475
31968,0.0065126717
31969,0.0021717357
31970,0.00043089478
31971,0.0015878531
31972,0.00021186878
31973,0.0033809575
31974,0.001187742
31975,0.0019065866
31976,0.0006144971
31977,0.03236076
31978,0.01596524
31979,0.003285418
31980,0.0002468593
31981,0.00025422694
31982,0.00028501288
31983,5.6141424e-05
31984,0.003741828
31985,0.0008304529
31986,0.004939028
31987,0.00013968215
31988,0.0015893189
31989,0.00012290149
31990,0.00072383625
31991,0.0018056778
31992,0.00015189507
31993,0.00051118917
31994,0.0006415644
31995,0.00086030207
31996,5.370549e-05
31997,0.00011729197
31998,0.0021103756
31999,0.001492268
