index,is_fraud
30998,6.419538829888627e-06
30999,6.419538829888627e-06
31000,6.419538829888627e-06
31001,6.419538829888627e-06
31002,6.419538829888627e-06
31003,6.419538829888627e-06
31004,6.419538829888627e-06
31005,6.419538829888627e-06
31006,6.419538829888627e-06
31007,6.419538829888627e-06
31008,6.419538829888627e-06
31009,6.419538829888627e-06
31010,6.419538829888627e-06
31011,6.419538829888627e-06
31012,6.419538829888627e-06
31013,6.419538829888627e-06
31014,6.419538829888627e-06
31015,6.419538829888627e-06
31016,6.419538829888627e-06
31017,6.419538829888627e-06
31018,6.419538829888627e-06
31019,6.419538829888627e-06
31020,6.419538829888627e-06
31021,6.419538829888627e-06
31022,6.419538829888627e-06
31023,6.419538829888627e-06
31024,6.419538829888627e-06
31025,6.419538829888627e-06
31026,6.419538829888627e-06
31027,6.419538829888627e-06
31028,6.419538829888627e-06
31029,6.419538829888627e-06
31030,6.419538829888627e-06
31031,6.419538829888627e-06
31032,6.419538829888627e-06
31033,6.419538829888627e-06
31034,6.419538829888627e-06
31035,6.419538829888627e-06
31036,6.419538829888627e-06
31037,6.419538829888627e-06
31038,6.419538829888627e-06
31039,6.419538829888627e-06
31040,6.419538829888627e-06
31041,6.419538829888627e-06
31042,6.419538829888627e-06
31043,6.419538829888627e-06
31044,6.419538829888627e-06
31045,6.419538829888627e-06
31046,6.419538829888627e-06
31047,6.419538829888627e-06
31048,6.419538829888627e-06
31049,6.419538829888627e-06
31050,6.419538829888627e-06
31051,6.419538829888627e-06
31052,6.419538829888627e-06
31053,6.419538829888627e-06
31054,6.419538829888627e-06
31055,6.419538829888627e-06
31056,6.419538829888627e-06
31057,6.419538829888627e-06
31058,6.419538829888627e-06
31059,6.419538829888627e-06
31060,6.419538829888627e-06
31061,6.419538829888627e-06
31062,6.419538829888627e-06
31063,6.419538829888627e-06
31064,6.419538829888627e-06
31065,6.419538829888627e-06
31066,6.419538829888627e-06
31067,6.419538829888627e-06
31068,6.419538829888627e-06
31069,6.419538829888627e-06
31070,6.419538829888627e-06
31071,6.419538829888627e-06
31072,6.419538829888627e-06
31073,6.419538829888627e-06
31074,6.419538829888627e-06
31075,6.419538829888627e-06
31076,6.419538829888627e-06
31077,6.419538829888627e-06
31078,6.419538829888627e-06
31079,6.419538829888627e-06
31080,6.419538829888627e-06
31081,6.419538829888627e-06
31082,6.419538829888627e-06
31083,6.419538829888627e-06
31084,6.419538829888627e-06
31085,6.419538829888627e-06
31086,6.419538829888627e-06
31087,6.419538829888627e-06
31088,6.419538829888627e-06
31089,6.419538829888627e-06
31090,6.419538829888627e-06
31091,6.419538829888627e-06
31092,6.419538829888627e-06
31093,6.419538829888627e-06
31094,6.419538829888627e-06
31095,6.419538829888627e-06
31096,6.419538829888627e-06
31097,6.419538829888627e-06
31098,6.419538829888627e-06
31099,6.419538829888627e-06
31100,6.419538829888627e-06
31101,6.419538829888627e-06
31102,6.419538829888627e-06
31103,6.419538829888627e-06
31104,6.419538829888627e-06
31105,6.419538829888627e-06
31106,6.419538829888627e-06
31107,6.419538829888627e-06
31108,6.419538829888627e-06
31109,6.419538829888627e-06
31110,6.419538829888627e-06
31111,6.419538829888627e-06
31112,6.419538829888627e-06
31113,6.419538829888627e-06
31114,6.419538829888627e-06
31115,6.419538829888627e-06
31116,6.419538829888627e-06
31117,6.419538829888627e-06
31118,6.419538829888627e-06
31119,6.419538829888627e-06
31120,6.419538829888627e-06
31121,6.419538829888627e-06
31122,6.419538829888627e-06
31123,6.419538829888627e-06
31124,6.419538829888627e-06
31125,6.419538829888627e-06
31126,6.419538829888627e-06
31127,6.419538829888627e-06
31128,6.419538829888627e-06
31129,6.419538829888627e-06
31130,6.419538829888627e-06
31131,6.419538829888627e-06
31132,6.419538829888627e-06
31133,6.419538829888627e-06
31134,6.419538829888627e-06
31135,6.419538829888627e-06
31136,6.419538829888627e-06
31137,6.419538829888627e-06
31138,6.419538829888627e-06
31139,6.419538829888627e-06
31140,6.419538829888627e-06
31141,6.419538829888627e-06
31142,6.419538829888627e-06
31143,6.419538829888627e-06
31144,6.419538829888627e-06
31145,6.419538829888627e-06
31146,6.419538829888627e-06
31147,6.419538829888627e-06
31148,6.419538829888627e-06
31149,6.419538829888627e-06
31150,6.419538829888627e-06
31151,6.419538829888627e-06
31152,6.419538829888627e-06
31153,6.419538829888627e-06
31154,6.419538829888627e-06
31155,6.419538829888627e-06
31156,6.419538829888627e-06
31157,6.419538829888627e-06
31158,6.419538829888627e-06
31159,6.419538829888627e-06
31160,6.419538829888627e-06
31161,6.419538829888627e-06
31162,6.419538829888627e-06
31163,6.419538829888627e-06
31164,6.419538829888627e-06
31165,6.419538829888627e-06
31166,6.419538829888627e-06
31167,6.419538829888627e-06
31168,6.419538829888627e-06
31169,6.419538829888627e-06
31170,6.419538829888627e-06
31171,6.419538829888627e-06
31172,6.419538829888627e-06
31173,6.419538829888627e-06
31174,6.419538829888627e-06
31175,6.419538829888627e-06
31176,6.419538829888627e-06
31177,6.419538829888627e-06
31178,6.419538829888627e-06
31179,6.419538829888627e-06
31180,6.419538829888627e-06
31181,6.419538829888627e-06
31182,6.419538829888627e-06
31183,6.419538829888627e-06
31184,6.419538829888627e-06
31185,6.419538829888627e-06
31186,6.419538829888627e-06
31187,6.419538829888627e-06
31188,6.419538829888627e-06
31189,6.419538829888627e-06
31190,6.419538829888627e-06
31191,6.419538829888627e-06
31192,6.419538829888627e-06
31193,6.419538829888627e-06
31194,6.419538829888627e-06
31195,6.419538829888627e-06
31196,6.419538829888627e-06
31197,6.419538829888627e-06
31198,6.419538829888627e-06
31199,6.419538829888627e-06
31200,6.419538829888627e-06
31201,6.419538829888627e-06
31202,6.419538829888627e-06
31203,6.419538829888627e-06
31204,6.419538829888627e-06
31205,6.419538829888627e-06
31206,6.419538829888627e-06
31207,6.419538829888627e-06
31208,6.419538829888627e-06
31209,6.419538829888627e-06
31210,6.419538829888627e-06
31211,6.419538829888627e-06
31212,6.419538829888627e-06
31213,6.419538829888627e-06
31214,6.419538829888627e-06
31215,6.419538829888627e-06
31216,6.419538829888627e-06
31217,6.419538829888627e-06
31218,6.419538829888627e-06
31219,6.419538829888627e-06
31220,6.419538829888627e-06
31221,6.419538829888627e-06
31222,6.419538829888627e-06
31223,6.419538829888627e-06
31224,6.419538829888627e-06
31225,6.419538829888627e-06
31226,6.419538829888627e-06
31227,6.419538829888627e-06
31228,6.419538829888627e-06
31229,6.419538829888627e-06
31230,6.419538829888627e-06
31231,6.419538829888627e-06
31232,6.419538829888627e-06
31233,6.419538829888627e-06
31234,6.419538829888627e-06
31235,6.419538829888627e-06
31236,6.419538829888627e-06
31237,6.419538829888627e-06
31238,6.419538829888627e-06
31239,6.419538829888627e-06
31240,6.419538829888627e-06
31241,6.419538829888627e-06
31242,6.419538829888627e-06
31243,6.419538829888627e-06
31244,6.419538829888627e-06
31245,6.419538829888627e-06
31246,6.419538829888627e-06
31247,6.419538829888627e-06
31248,6.419538829888627e-06
31249,6.419538829888627e-06
31250,6.419538829888627e-06
31251,6.419538829888627e-06
31252,6.419538829888627e-06
31253,6.419538829888627e-06
31254,6.419538829888627e-06
31255,6.419538829888627e-06
31256,6.419538829888627e-06
31257,6.419538829888627e-06
31258,6.419538829888627e-06
31259,6.419538829888627e-06
31260,6.419538829888627e-06
31261,6.419538829888627e-06
31262,6.419538829888627e-06
31263,6.419538829888627e-06
31264,6.419538829888627e-06
31265,6.419538829888627e-06
31266,6.419538829888627e-06
31267,6.419538829888627e-06
31268,6.419538829888627e-06
31269,6.419538829888627e-06
31270,6.419538829888627e-06
31271,6.419538829888627e-06
31272,6.419538829888627e-06
31273,6.419538829888627e-06
31274,6.419538829888627e-06
31275,6.419538829888627e-06
31276,6.419538829888627e-06
31277,6.419538829888627e-06
31278,6.419538829888627e-06
31279,6.419538829888627e-06
31280,6.419538829888627e-06
31281,6.419538829888627e-06
31282,6.419538829888627e-06
31283,6.419538829888627e-06
31284,6.419538829888627e-06
31285,6.419538829888627e-06
31286,6.419538829888627e-06
31287,6.419538829888627e-06
31288,6.419538829888627e-06
31289,6.419538829888627e-06
31290,6.419538829888627e-06
31291,6.419538829888627e-06
31292,6.419538829888627e-06
31293,6.419538829888627e-06
31294,6.419538829888627e-06
31295,6.419538829888627e-06
31296,6.419538829888627e-06
31297,6.419538829888627e-06
31298,6.419538829888627e-06
31299,6.419538829888627e-06
31300,6.419538829888627e-06
31301,6.419538829888627e-06
31302,6.419538829888627e-06
31303,6.419538829888627e-06
31304,6.419538829888627e-06
31305,6.419538829888627e-06
31306,6.419538829888627e-06
31307,6.419538829888627e-06
31308,6.419538829888627e-06
31309,6.419538829888627e-06
31310,6.419538829888627e-06
31311,6.419538829888627e-06
31312,6.419538829888627e-06
31313,6.419538829888627e-06
31314,6.419538829888627e-06
31315,6.419538829888627e-06
31316,6.419538829888627e-06
31317,6.419538829888627e-06
31318,6.419538829888627e-06
31319,6.419538829888627e-06
31320,6.419538829888627e-06
31321,6.419538829888627e-06
31322,6.419538829888627e-06
31323,6.419538829888627e-06
31324,6.419538829888627e-06
31325,6.419538829888627e-06
31326,6.419538829888627e-06
31327,6.419538829888627e-06
31328,6.419538829888627e-06
31329,6.419538829888627e-06
31330,6.419538829888627e-06
31331,6.419538829888627e-06
31332,6.419538829888627e-06
31333,6.419538829888627e-06
31334,6.419538829888627e-06
31335,6.419538829888627e-06
31336,6.419538829888627e-06
31337,6.419538829888627e-06
31338,6.419538829888627e-06
31339,6.419538829888627e-06
31340,6.419538829888627e-06
31341,6.419538829888627e-06
31342,6.419538829888627e-06
31343,6.419538829888627e-06
31344,6.419538829888627e-06
31345,6.419538829888627e-06
31346,6.419538829888627e-06
31347,6.419538829888627e-06
31348,6.419538829888627e-06
31349,6.419538829888627e-06
31350,6.419538829888627e-06
31351,6.419538829888627e-06
31352,6.419538829888627e-06
31353,6.419538829888627e-06
31354,6.419538829888627e-06
31355,6.419538829888627e-06
31356,6.419538829888627e-06
31357,6.419538829888627e-06
31358,6.419538829888627e-06
31359,6.419538829888627e-06
31360,6.419538829888627e-06
31361,6.419538829888627e-06
31362,6.419538829888627e-06
31363,6.419538829888627e-06
31364,6.419538829888627e-06
31365,6.419538829888627e-06
31366,6.419538829888627e-06
31367,6.419538829888627e-06
31368,6.419538829888627e-06
31369,6.419538829888627e-06
31370,6.419538829888627e-06
31371,6.419538829888627e-06
31372,6.419538829888627e-06
31373,6.419538829888627e-06
31374,6.419538829888627e-06
31375,6.419538829888627e-06
31376,6.419538829888627e-06
31377,6.419538829888627e-06
31378,6.419538829888627e-06
31379,6.419538829888627e-06
31380,6.419538829888627e-06
31381,6.419538829888627e-06
31382,6.419538829888627e-06
31383,6.419538829888627e-06
31384,6.419538829888627e-06
31385,6.419538829888627e-06
31386,6.419538829888627e-06
31387,6.419538829888627e-06
31388,6.419538829888627e-06
31389,6.419538829888627e-06
31390,6.419538829888627e-06
31391,6.419538829888627e-06
31392,6.419538829888627e-06
31393,6.419538829888627e-06
31394,6.419538829888627e-06
31395,6.419538829888627e-06
31396,6.419538829888627e-06
31397,6.419538829888627e-06
31398,6.419538829888627e-06
31399,6.419538829888627e-06
31400,6.419538829888627e-06
31401,6.419538829888627e-06
31402,6.419538829888627e-06
31403,6.419538829888627e-06
31404,6.419538829888627e-06
31405,6.419538829888627e-06
31406,6.419538829888627e-06
31407,6.419538829888627e-06
31408,6.419538829888627e-06
31409,6.419538829888627e-06
31410,6.419538829888627e-06
31411,6.419538829888627e-06
31412,6.419538829888627e-06
31413,6.419538829888627e-06
31414,6.419538829888627e-06
31415,6.419538829888627e-06
31416,6.419538829888627e-06
31417,6.419538829888627e-06
31418,6.419538829888627e-06
31419,6.419538829888627e-06
31420,6.419538829888627e-06
31421,6.419538829888627e-06
31422,6.419538829888627e-06
31423,6.419538829888627e-06
31424,6.419538829888627e-06
31425,6.419538829888627e-06
31426,6.419538829888627e-06
31427,6.419538829888627e-06
31428,6.419538829888627e-06
31429,6.419538829888627e-06
31430,6.419538829888627e-06
31431,6.419538829888627e-06
31432,6.419538829888627e-06
31433,6.419538829888627e-06
31434,6.419538829888627e-06
31435,6.419538829888627e-06
31436,6.419538829888627e-06
31437,6.419538829888627e-06
31438,6.419538829888627e-06
31439,6.419538829888627e-06
31440,6.419538829888627e-06
31441,6.419538829888627e-06
31442,6.419538829888627e-06
31443,6.419538829888627e-06
31444,6.419538829888627e-06
31445,6.419538829888627e-06
31446,6.419538829888627e-06
31447,6.419538829888627e-06
31448,6.419538829888627e-06
31449,6.419538829888627e-06
31450,6.419538829888627e-06
31451,6.419538829888627e-06
31452,6.419538829888627e-06
31453,6.419538829888627e-06
31454,6.419538829888627e-06
31455,6.419538829888627e-06
31456,6.419538829888627e-06
31457,6.419538829888627e-06
31458,6.419538829888627e-06
31459,6.419538829888627e-06
31460,6.419538829888627e-06
31461,6.419538829888627e-06
31462,6.419538829888627e-06
31463,6.419538829888627e-06
31464,6.419538829888627e-06
31465,6.419538829888627e-06
31466,6.419538829888627e-06
31467,6.419538829888627e-06
31468,6.419538829888627e-06
31469,6.419538829888627e-06
31470,6.419538829888627e-06
31471,6.419538829888627e-06
31472,6.419538829888627e-06
31473,6.419538829888627e-06
31474,6.419538829888627e-06
31475,6.419538829888627e-06
31476,6.419538829888627e-06
31477,6.419538829888627e-06
31478,6.419538829888627e-06
31479,6.419538829888627e-06
31480,6.419538829888627e-06
31481,6.419538829888627e-06
31482,6.419538829888627e-06
31483,6.419538829888627e-06
31484,6.419538829888627e-06
31485,6.419538829888627e-06
31486,6.419538829888627e-06
31487,6.419538829888627e-06
31488,6.419538829888627e-06
31489,6.419538829888627e-06
31490,6.419538829888627e-06
31491,6.419538829888627e-06
31492,6.419538829888627e-06
31493,6.419538829888627e-06
31494,6.419538829888627e-06
31495,6.419538829888627e-06
31496,6.419538829888627e-06
31497,6.419538829888627e-06
31498,6.419538829888627e-06
31499,6.419538829888627e-06
31500,6.419538829888627e-06
31501,6.419538829888627e-06
31502,6.419538829888627e-06
31503,6.419538829888627e-06
31504,6.419538829888627e-06
31505,6.419538829888627e-06
31506,6.419538829888627e-06
31507,6.419538829888627e-06
31508,6.419538829888627e-06
31509,6.419538829888627e-06
31510,6.419538829888627e-06
31511,6.419538829888627e-06
31512,6.419538829888627e-06
31513,6.419538829888627e-06
31514,6.419538829888627e-06
31515,6.419538829888627e-06
31516,6.419538829888627e-06
31517,6.419538829888627e-06
31518,6.419538829888627e-06
31519,6.419538829888627e-06
31520,6.419538829888627e-06
31521,6.419538829888627e-06
31522,6.419538829888627e-06
31523,6.419538829888627e-06
31524,6.419538829888627e-06
31525,6.419538829888627e-06
31526,6.419538829888627e-06
31527,6.419538829888627e-06
31528,6.419538829888627e-06
31529,6.419538829888627e-06
31530,6.419538829888627e-06
31531,6.419538829888627e-06
31532,6.419538829888627e-06
31533,6.419538829888627e-06
31534,6.419538829888627e-06
31535,6.419538829888627e-06
31536,6.419538829888627e-06
31537,6.419538829888627e-06
31538,6.419538829888627e-06
31539,6.419538829888627e-06
31540,6.419538829888627e-06
31541,6.419538829888627e-06
31542,6.419538829888627e-06
31543,6.419538829888627e-06
31544,6.419538829888627e-06
31545,6.419538829888627e-06
31546,6.419538829888627e-06
31547,6.419538829888627e-06
31548,6.419538829888627e-06
31549,6.419538829888627e-06
31550,6.419538829888627e-06
31551,6.419538829888627e-06
31552,6.419538829888627e-06
31553,6.419538829888627e-06
31554,6.419538829888627e-06
31555,6.419538829888627e-06
31556,6.419538829888627e-06
31557,6.419538829888627e-06
31558,6.419538829888627e-06
31559,6.419538829888627e-06
31560,6.419538829888627e-06
31561,6.419538829888627e-06
31562,6.419538829888627e-06
31563,6.419538829888627e-06
31564,6.419538829888627e-06
31565,6.419538829888627e-06
31566,6.419538829888627e-06
31567,6.419538829888627e-06
31568,6.419538829888627e-06
31569,6.419538829888627e-06
31570,6.419538829888627e-06
31571,6.419538829888627e-06
31572,6.419538829888627e-06
31573,6.419538829888627e-06
31574,6.419538829888627e-06
31575,6.419538829888627e-06
31576,6.419538829888627e-06
31577,6.419538829888627e-06
31578,6.419538829888627e-06
31579,6.419538829888627e-06
31580,6.419538829888627e-06
31581,6.419538829888627e-06
31582,6.419538829888627e-06
31583,6.419538829888627e-06
31584,6.419538829888627e-06
31585,6.419538829888627e-06
31586,6.419538829888627e-06
31587,6.419538829888627e-06
31588,6.419538829888627e-06
31589,6.419538829888627e-06
31590,6.419538829888627e-06
31591,6.419538829888627e-06
31592,6.419538829888627e-06
31593,6.419538829888627e-06
31594,6.419538829888627e-06
31595,6.419538829888627e-06
31596,6.419538829888627e-06
31597,6.419538829888627e-06
31598,6.419538829888627e-06
31599,6.419538829888627e-06
31600,6.419538829888627e-06
31601,6.419538829888627e-06
31602,6.419538829888627e-06
31603,6.419538829888627e-06
31604,6.419538829888627e-06
31605,6.419538829888627e-06
31606,6.419538829888627e-06
31607,6.419538829888627e-06
31608,6.419538829888627e-06
31609,6.419538829888627e-06
31610,6.419538829888627e-06
31611,6.419538829888627e-06
31612,6.419538829888627e-06
31613,6.419538829888627e-06
31614,6.419538829888627e-06
31615,6.419538829888627e-06
31616,6.419538829888627e-06
31617,6.419538829888627e-06
31618,6.419538829888627e-06
31619,6.419538829888627e-06
31620,6.419538829888627e-06
31621,6.419538829888627e-06
31622,6.419538829888627e-06
31623,6.419538829888627e-06
31624,6.419538829888627e-06
31625,6.419538829888627e-06
31626,6.419538829888627e-06
31627,6.419538829888627e-06
31628,6.419538829888627e-06
31629,6.419538829888627e-06
31630,6.419538829888627e-06
31631,6.419538829888627e-06
31632,6.419538829888627e-06
31633,6.419538829888627e-06
31634,6.419538829888627e-06
31635,6.419538829888627e-06
31636,6.419538829888627e-06
31637,6.419538829888627e-06
31638,6.419538829888627e-06
31639,6.419538829888627e-06
31640,6.419538829888627e-06
31641,6.419538829888627e-06
31642,6.419538829888627e-06
31643,6.419538829888627e-06
31644,6.419538829888627e-06
31645,6.419538829888627e-06
31646,6.419538829888627e-06
31647,6.419538829888627e-06
31648,6.419538829888627e-06
31649,6.419538829888627e-06
31650,6.419538829888627e-06
31651,6.419538829888627e-06
31652,6.419538829888627e-06
31653,6.419538829888627e-06
31654,6.419538829888627e-06
31655,6.419538829888627e-06
31656,6.419538829888627e-06
31657,6.419538829888627e-06
31658,6.419538829888627e-06
31659,6.419538829888627e-06
31660,6.419538829888627e-06
31661,6.419538829888627e-06
31662,6.419538829888627e-06
31663,6.419538829888627e-06
31664,6.419538829888627e-06
31665,6.419538829888627e-06
31666,6.419538829888627e-06
31667,6.419538829888627e-06
31668,6.419538829888627e-06
31669,6.419538829888627e-06
31670,6.419538829888627e-06
31671,6.419538829888627e-06
31672,6.419538829888627e-06
31673,6.419538829888627e-06
31674,6.419538829888627e-06
31675,6.419538829888627e-06
31676,6.419538829888627e-06
31677,6.419538829888627e-06
31678,6.419538829888627e-06
31679,6.419538829888627e-06
31680,6.419538829888627e-06
31681,6.419538829888627e-06
31682,6.419538829888627e-06
31683,6.419538829888627e-06
31684,6.419538829888627e-06
31685,6.419538829888627e-06
31686,6.419538829888627e-06
31687,6.419538829888627e-06
31688,6.419538829888627e-06
31689,6.419538829888627e-06
31690,6.419538829888627e-06
31691,6.419538829888627e-06
31692,6.419538829888627e-06
31693,6.419538829888627e-06
31694,6.419538829888627e-06
31695,6.419538829888627e-06
31696,6.419538829888627e-06
31697,6.419538829888627e-06
31698,6.419538829888627e-06
31699,6.419538829888627e-06
31700,6.419538829888627e-06
31701,6.419538829888627e-06
31702,6.419538829888627e-06
31703,6.419538829888627e-06
31704,6.419538829888627e-06
31705,6.419538829888627e-06
31706,6.419538829888627e-06
31707,6.419538829888627e-06
31708,6.419538829888627e-06
31709,6.419538829888627e-06
31710,6.419538829888627e-06
31711,6.419538829888627e-06
31712,6.419538829888627e-06
31713,6.419538829888627e-06
31714,6.419538829888627e-06
31715,6.419538829888627e-06
31716,6.419538829888627e-06
31717,6.419538829888627e-06
31718,6.419538829888627e-06
31719,6.419538829888627e-06
31720,6.419538829888627e-06
31721,6.419538829888627e-06
31722,6.419538829888627e-06
31723,6.419538829888627e-06
31724,6.419538829888627e-06
31725,6.419538829888627e-06
31726,6.419538829888627e-06
31727,6.419538829888627e-06
31728,6.419538829888627e-06
31729,6.419538829888627e-06
31730,6.419538829888627e-06
31731,6.419538829888627e-06
31732,6.419538829888627e-06
31733,6.419538829888627e-06
31734,6.419538829888627e-06
31735,6.419538829888627e-06
31736,6.419538829888627e-06
31737,6.419538829888627e-06
31738,6.419538829888627e-06
31739,6.419538829888627e-06
31740,6.419538829888627e-06
31741,6.419538829888627e-06
31742,6.419538829888627e-06
31743,6.419538829888627e-06
31744,6.419538829888627e-06
31745,6.419538829888627e-06
31746,6.419538829888627e-06
31747,6.419538829888627e-06
31748,6.419538829888627e-06
31749,6.419538829888627e-06
31750,6.419538829888627e-06
31751,6.419538829888627e-06
31752,6.419538829888627e-06
31753,6.419538829888627e-06
31754,6.419538829888627e-06
31755,6.419538829888627e-06
31756,6.419538829888627e-06
31757,6.419538829888627e-06
31758,6.419538829888627e-06
31759,6.419538829888627e-06
31760,6.419538829888627e-06
31761,6.419538829888627e-06
31762,6.419538829888627e-06
31763,6.419538829888627e-06
31764,6.419538829888627e-06
31765,6.419538829888627e-06
31766,6.419538829888627e-06
31767,6.419538829888627e-06
31768,6.419538829888627e-06
31769,6.419538829888627e-06
31770,6.419538829888627e-06
31771,6.419538829888627e-06
31772,6.419538829888627e-06
31773,6.419538829888627e-06
31774,6.419538829888627e-06
31775,6.419538829888627e-06
31776,6.419538829888627e-06
31777,6.419538829888627e-06
31778,6.419538829888627e-06
31779,6.419538829888627e-06
31780,6.419538829888627e-06
31781,6.419538829888627e-06
31782,6.419538829888627e-06
31783,6.419538829888627e-06
31784,6.419538829888627e-06
31785,6.419538829888627e-06
31786,6.419538829888627e-06
31787,6.419538829888627e-06
31788,6.419538829888627e-06
31789,6.419538829888627e-06
31790,6.419538829888627e-06
31791,6.419538829888627e-06
31792,6.419538829888627e-06
31793,6.419538829888627e-06
31794,6.419538829888627e-06
31795,6.419538829888627e-06
31796,6.419538829888627e-06
31797,6.419538829888627e-06
31798,6.419538829888627e-06
31799,6.419538829888627e-06
31800,6.419538829888627e-06
31801,6.419538829888627e-06
31802,6.419538829888627e-06
31803,6.419538829888627e-06
31804,6.419538829888627e-06
31805,6.419538829888627e-06
31806,6.419538829888627e-06
31807,6.419538829888627e-06
31808,6.419538829888627e-06
31809,6.419538829888627e-06
31810,6.419538829888627e-06
31811,6.419538829888627e-06
31812,6.419538829888627e-06
31813,6.419538829888627e-06
31814,6.419538829888627e-06
31815,6.419538829888627e-06
31816,6.419538829888627e-06
31817,6.419538829888627e-06
31818,6.419538829888627e-06
31819,6.419538829888627e-06
31820,6.419538829888627e-06
31821,6.419538829888627e-06
31822,6.419538829888627e-06
31823,6.419538829888627e-06
31824,6.419538829888627e-06
31825,6.419538829888627e-06
31826,6.419538829888627e-06
31827,6.419538829888627e-06
31828,6.419538829888627e-06
31829,6.419538829888627e-06
31830,6.419538829888627e-06
31831,6.419538829888627e-06
31832,6.419538829888627e-06
31833,6.419538829888627e-06
31834,6.419538829888627e-06
31835,6.419538829888627e-06
31836,6.419538829888627e-06
31837,6.419538829888627e-06
31838,6.419538829888627e-06
31839,6.419538829888627e-06
31840,6.419538829888627e-06
31841,6.419538829888627e-06
31842,6.419538829888627e-06
31843,6.419538829888627e-06
31844,6.419538829888627e-06
31845,6.419538829888627e-06
31846,6.419538829888627e-06
31847,6.419538829888627e-06
31848,6.419538829888627e-06
31849,6.419538829888627e-06
31850,6.419538829888627e-06
31851,6.419538829888627e-06
31852,6.419538829888627e-06
31853,6.419538829888627e-06
31854,6.419538829888627e-06
31855,6.419538829888627e-06
31856,6.419538829888627e-06
31857,6.419538829888627e-06
31858,6.419538829888627e-06
31859,6.419538829888627e-06
31860,6.419538829888627e-06
31861,6.419538829888627e-06
31862,6.419538829888627e-06
31863,6.419538829888627e-06
31864,6.419538829888627e-06
31865,6.419538829888627e-06
31866,6.419538829888627e-06
31867,6.419538829888627e-06
31868,6.419538829888627e-06
31869,6.419538829888627e-06
31870,6.419538829888627e-06
31871,6.419538829888627e-06
31872,6.419538829888627e-06
31873,6.419538829888627e-06
31874,6.419538829888627e-06
31875,6.419538829888627e-06
31876,6.419538829888627e-06
31877,6.419538829888627e-06
31878,6.419538829888627e-06
31879,6.419538829888627e-06
31880,6.419538829888627e-06
31881,6.419538829888627e-06
31882,6.419538829888627e-06
31883,6.419538829888627e-06
31884,6.419538829888627e-06
31885,6.419538829888627e-06
31886,6.419538829888627e-06
31887,6.419538829888627e-06
31888,6.419538829888627e-06
31889,6.419538829888627e-06
31890,6.419538829888627e-06
31891,6.419538829888627e-06
31892,6.419538829888627e-06
31893,6.419538829888627e-06
31894,6.419538829888627e-06
31895,6.419538829888627e-06
31896,6.419538829888627e-06
31897,6.419538829888627e-06
31898,6.419538829888627e-06
31899,6.419538829888627e-06
31900,6.419538829888627e-06
31901,6.419538829888627e-06
31902,6.419538829888627e-06
31903,6.419538829888627e-06
31904,6.419538829888627e-06
31905,6.419538829888627e-06
31906,6.419538829888627e-06
31907,6.419538829888627e-06
31908,6.419538829888627e-06
31909,6.419538829888627e-06
31910,6.419538829888627e-06
31911,6.419538829888627e-06
31912,6.419538829888627e-06
31913,6.419538829888627e-06
31914,6.419538829888627e-06
31915,6.419538829888627e-06
31916,6.419538829888627e-06
31917,6.419538829888627e-06
31918,6.419538829888627e-06
31919,6.419538829888627e-06
31920,6.419538829888627e-06
31921,6.419538829888627e-06
31922,6.419538829888627e-06
31923,6.419538829888627e-06
31924,6.419538829888627e-06
31925,6.419538829888627e-06
31926,6.419538829888627e-06
31927,6.419538829888627e-06
31928,6.419538829888627e-06
31929,6.419538829888627e-06
31930,6.419538829888627e-06
31931,6.419538829888627e-06
31932,6.419538829888627e-06
31933,6.419538829888627e-06
31934,6.419538829888627e-06
31935,6.419538829888627e-06
31936,6.419538829888627e-06
31937,6.419538829888627e-06
31938,6.419538829888627e-06
31939,6.419538829888627e-06
31940,6.419538829888627e-06
31941,6.419538829888627e-06
31942,6.419538829888627e-06
31943,6.419538829888627e-06
31944,6.419538829888627e-06
31945,6.419538829888627e-06
31946,6.419538829888627e-06
31947,6.419538829888627e-06
31948,6.419538829888627e-06
31949,6.419538829888627e-06
31950,6.419538829888627e-06
31951,6.419538829888627e-06
31952,6.419538829888627e-06
31953,6.419538829888627e-06
31954,6.419538829888627e-06
31955,6.419538829888627e-06
31956,6.419538829888627e-06
31957,6.419538829888627e-06
31958,6.419538829888627e-06
31959,6.419538829888627e-06
31960,6.419538829888627e-06
31961,6.419538829888627e-06
31962,6.419538829888627e-06
31963,6.419538829888627e-06
31964,6.419538829888627e-06
31965,6.419538829888627e-06
31966,6.419538829888627e-06
31967,6.419538829888627e-06
31968,6.419538829888627e-06
31969,6.419538829888627e-06
31970,6.419538829888627e-06
31971,6.419538829888627e-06
31972,6.419538829888627e-06
31973,6.419538829888627e-06
31974,6.419538829888627e-06
31975,6.419538829888627e-06
31976,6.419538829888627e-06
31977,6.419538829888627e-06
31978,6.419538829888627e-06
31979,6.419538829888627e-06
31980,6.419538829888627e-06
31981,6.419538829888627e-06
31982,6.419538829888627e-06
31983,6.419538829888627e-06
31984,6.419538829888627e-06
31985,6.419538829888627e-06
31986,6.419538829888627e-06
31987,6.419538829888627e-06
31988,6.419538829888627e-06
31989,6.419538829888627e-06
31990,6.419538829888627e-06
31991,6.419538829888627e-06
31992,6.419538829888627e-06
31993,6.419538829888627e-06
31994,6.419538829888627e-06
31995,6.419538829888627e-06
31996,6.419538829888627e-06
