index,is_fraud
31165,0.06757846619758166
31166,0.053848135942838535
31167,0.030849302733669252
31168,0.010484834585766526
31169,0.015014331737055171
31170,0.00993772697887483
31171,0.009237362516120588
31172,0.10465639442515197
31173,0.033763466087431984
31174,0.018436693496766996
31175,0.05559952302457543
31176,0.018436693496766996
31177,0.046915918282224044
31178,0.007431771341619018
31179,0.03644343609862868
31180,0.020823590636572686
31181,0.010085714576641676
31182,0.4606750382958398
31183,0.07637513443061279
31184,0.0773325514062104
31185,0.031296996934060656
31186,0.04271749536681597
31187,0.010484834585766526
31188,0.06757846619758166
31189,0.030849302733669252
31190,0.015014331737055171
31191,0.44544330291971673
31192,0.01709996300200048
31193,0.2866279330232186
31194,0.028151468184677134
31195,0.01709996300200048
31196,0.030849302733669252
31197,0.09125736028357102
31198,0.008832508086404548
31199,0.09072773833189995
31200,0.024465675465540564
31201,0.048194437531396316
31202,0.03805345472603234
31203,0.018436693496766996
31204,0.048164113367573015
31205,0.018889462840613522
31206,0.0226729427205384
31207,0.011237736963114123
31208,0.010085714576641676
31209,0.013265213962886619
31210,0.0066257834887454
31211,0.046915918282224044
31212,0.010484834585766526
31213,0.10465639442515197
31214,0.010399786703339907
31215,0.046915918282224044
31216,0.0227835322374646
31217,0.013265213962886619
31218,0.05689454237370443
31219,0.01156128593731145
31220,0.08054105399531399
31221,0.018337747973378133
31222,0.008832508086404548
31223,0.03630331787938145
31224,0.046915918282224044
31225,0.008832508086404548
31226,0.030849302733669252
31227,0.07265879149022356
31228,0.0066257834887454
31229,0.07637513443061279
31230,0.01709996300200048
31231,0.048194437531396316
31232,0.012737217970235488
31233,0.013265213962886619
31234,0.17589146394439548
31235,0.026889711441183253
31236,0.026889711441183253
31237,0.1008837951333236
31238,0.009237362516120588
31239,0.03805345472603234
31240,0.030849302733669252
31241,0.10465639442515197
31242,0.7810084224157505
31243,0.012251442501037175
31244,0.041655984336804154
31245,0.018337747973378133
31246,0.01786105338287888
31247,0.0226729427205384
31248,0.03372537307202649
31249,0.03805345472603234
31250,0.010484834585766526
31251,0.05559952302457543
31252,0.05408190215981917
31253,0.013265213962886619
31254,0.010484834585766526
31255,0.010085714576641676
31256,0.01786105338287888
31257,0.030483516639924324
31258,0.053848135942838535
31259,0.03361329264359825
31260,0.019444859989968664
31261,0.00655636296015661
31262,0.02542318767300158
31263,0.07265879149022356
31264,0.2866279330232186
31265,0.191239163629906
31266,0.02542318767300158
31267,0.03226862672947792
31268,0.06757846619758166
31269,0.05559952302457543
31270,0.01709996300200048
31271,0.008710022043145143
31272,0.05169543611633119
31273,0.013712017671559251
31274,0.020401064572550472
31275,0.046915918282224044
31276,0.015014331737055171
31277,0.03628129213883461
31278,0.09125736028357102
31279,0.013265213962886619
31280,0.0066257834887454
31281,0.009133474938399555
31282,0.0226729427205384
31283,0.049191749276300864
31284,0.010085714576641676
31285,0.07637513443061279
31286,0.012737217970235488
31287,0.06757846619758166
31288,0.0226729427205384
31289,0.05116837419939518
31290,0.09125736028357102
31291,0.03805345472603234
31292,0.10465639442515197
31293,0.03805345472603234
31294,0.010085714576641676
31295,0.041075029091173054
31296,0.07637513443061279
31297,0.03805345472603234
31298,0.018436693496766996
31299,0.03630331787938145
31300,0.009237362516120588
31301,0.018337747973378133
31302,0.041655984336804154
31303,0.010294260022075192
31304,0.03805345472603234
31305,0.11263633556358539
31306,0.09072773833189995
31307,0.012737217970235488
31308,0.026889711441183253
31309,0.0071363733783912356
31310,0.030849302733669252
31311,0.07637513443061279
31312,0.2866279330232186
31313,0.7810084224157505
31314,0.00993772697887483
31315,0.046915918282224044
31316,0.07637513443061279
31317,0.030849302733669252
31318,0.04624775402947878
31319,0.2866279330232186
31320,0.03630331787938145
31321,0.07265879149022356
31322,0.028151468184677134
31323,0.00655636296015661
31324,0.017364715895969187
31325,0.009237362516120588
31326,0.030849302733669252
31327,0.030849302733669252
31328,0.2866279330232186
31329,0.025232114009760533
31330,0.07637513443061279
31331,0.4606750382958398
31332,0.008832508086404548
31333,0.44544330291971673
31334,0.046915918282224044
31335,0.01786105338287888
31336,0.0226729427205384
31337,0.09135780319507678
31338,0.006372952582285615
31339,0.008832508086404548
31340,0.09072773833189995
31341,0.046915918282224044
31342,0.04271749536681597
31343,0.05559952302457543
31344,0.07265879149022356
31345,0.03462093880687796
31346,0.019444859989968664
31347,0.04088539681484321
31348,0.018436693496766996
31349,0.007157958116425317
31350,0.15940951719559168
31351,0.053848135942838535
31352,0.16049492382004749
31353,0.2866279330232186
31354,0.008564163789496362
31355,0.03297659459203829
31356,0.03630331787938145
31357,0.046333325558019445
31358,0.024465675465540564
31359,0.0706165880253509
31360,0.2331717502220717
31361,0.009133474938399555
31362,0.015014331737055171
31363,0.013712017671559251
31364,0.17589146394439548
31365,0.028151468184677134
31366,0.006372952582285615
31367,0.0226729427205384
31368,0.0512816111749907
31369,0.03803838488171839
31370,0.011237736963114123
31371,0.024213411861556632
31372,0.008832508086404548
31373,0.10510697641805576
31374,0.020401064572550472
31375,0.028151468184677134
31376,0.03372537307202649
31377,0.09712698796102796
31378,0.0226729427205384
31379,0.013905046914103793
31380,0.018436693496766996
31381,0.15189522805481928
31382,0.03630331787938145
31383,0.02534434427220807
31384,0.07637513443061279
31385,0.018436693496766996
31386,0.10465639442515197
31387,0.03630331787938145
31388,0.03644343609862868
31389,0.030849302733669252
31390,0.012251442501037175
31391,0.03630331787938145
31392,0.09072773833189995
31393,0.019444859989968664
31394,0.05183899110420986
31395,0.024465675465540564
31396,0.015505709930457958
31397,0.0066257834887454
31398,0.006772947143852051
31399,0.22097448957508933
31400,0.10823929486184572
31401,0.03297659459203829
31402,0.03805345472603234
31403,0.09072773833189995
31404,0.009189792268079974
31405,0.03628129213883461
31406,0.04130696509092382
31407,0.0226729427205384
31408,0.012251442501037175
31409,0.10465639442515197
31410,0.01709996300200048
31411,0.009237362516120588
31412,0.44544330291971673
31413,0.03928376855638504
31414,0.05408190215981917
31415,0.017783313337294993
31416,0.008710022043145143
31417,0.03805345472603234
31418,0.18001828999465339
31419,0.09072773833189995
31420,0.01709996300200048
31421,0.018436693496766996
31422,0.030849302733669252
31423,0.010085714576641676
31424,0.10465639442515197
31425,0.44544330291971673
31426,0.01709996300200048
31427,0.018436693496766996
31428,0.046915918282224044
31429,0.01709996300200048
31430,0.007157958116425317
31431,0.010085714576641676
31432,0.013265213962886619
31433,0.10510697641805576
31434,0.020823590636572686
31435,0.00655636296015661
31436,0.07637513443061279
31437,0.07892734739675805
31438,0.009189792268079974
31439,0.10465639442515197
31440,0.010484834585766526
31441,0.05689454237370443
31442,0.06226676489985452
31443,0.030849302733669252
31444,0.03628129213883461
31445,0.019251780583826136
31446,0.03297659459203829
31447,0.2331717502220717
31448,0.056713476510996313
31449,0.2866279330232186
31450,0.04671845285704598
31451,0.10465639442515197
31452,0.09125736028357102
31453,0.08054105399531399
31454,0.013452192938307855
31455,0.010399786703339907
31456,0.10465639442515197
31457,0.053848135942838535
31458,0.030849302733669252
31459,0.03628129213883461
31460,0.050367971105453144
31461,0.012737217970235488
31462,0.10823929486184572
31463,0.04088539681484321
31464,0.0773325514062104
31465,0.019444859989968664
31466,0.008710022043145143
31467,0.018954064248458777
31468,0.09125736028357102
31469,0.11263633556358539
31470,0.046915918282224044
31471,0.050165020143537825
31472,0.020823590636572686
31473,0.00655636296015661
31474,0.018337747973378133
31475,0.15851265123580996
31476,0.03805345472603234
31477,0.007440625524238951
31478,0.008832508086404548
31479,0.00993772697887483
31480,0.03805345472603234
31481,0.009938443196547075
31482,0.015014331737055171
31483,0.02040554497897833
31484,0.11945107626426169
31485,0.011237736963114123
31486,0.02542318767300158
31487,0.01709996300200048
31488,0.09135780319507678
31489,0.046915918282224044
31490,0.014708227598226787
31491,0.007431771341619018
31492,0.05667605762068477
31493,0.010085714576641676
31494,0.4606750382958398
31495,0.015014331737055171
31496,0.2866279330232186
31497,0.013712017671559251
31498,0.03630331787938145
31499,0.006772947143852051
31500,0.011893507968145062
31501,0.04624775402947878
31502,0.011237736963114123
31503,0.7810084224157505
31504,0.44544330291971673
31505,0.03630331787938145
31506,0.028151468184677134
31507,0.0418641116568715
31508,0.018954064248458777
31509,0.44544330291971673
31510,0.019444859989968664
31511,0.0512816111749907
31512,0.01709996300200048
31513,0.03630331787938145
31514,0.012251442501037175
31515,0.031296996934060656
31516,0.007431771341619018
31517,0.03628129213883461
31518,0.03928376855638504
31519,0.11139401036196594
31520,0.6428355663564358
31521,0.018337747973378133
31522,0.013712017671559251
31523,0.11945107626426169
31524,0.44544330291971673
31525,0.03805345472603234
31526,0.048194437531396316
31527,0.0512816111749907
31528,0.07892734739675805
31529,0.048194437531396316
31530,0.012251442501037175
31531,0.019444859989968664
31532,0.07265879149022356
31533,0.048194437531396316
31534,0.018153652425744495
31535,0.012251442501037175
31536,0.031296996934060656
31537,0.09125736028357102
31538,0.09125736028357102
31539,0.07173193259100884
31540,0.02534434427220807
31541,0.06757846619758166
31542,0.10465639442515197
31543,0.10510697641805576
31544,0.012737217970235488
31545,0.10510697641805576
31546,0.010085714576641676
31547,0.015505709930457958
31548,0.009938443196547075
31549,0.03805345472603234
31550,0.00584119581300311
31551,0.06757846619758166
31552,0.053848135942838535
31553,0.015014331737055171
31554,0.01709996300200048
31555,0.6428355663564358
31556,0.03805345472603234
31557,0.026889711441183253
31558,0.009237362516120588
31559,0.014127664446911872
31560,0.015505709930457958
31561,0.025232114009760533
31562,0.030849302733669252
31563,0.008832508086404548
31564,0.030849302733669252
31565,0.44544330291971673
31566,0.03628129213883461
31567,0.03630331787938145
31568,0.03462093880687796
31569,0.016639615043376053
31570,0.018954064248458777
31571,0.030849302733669252
31572,0.02534434427220807
31573,0.03805345472603234
31574,0.013712017671559251
31575,0.44544330291971673
31576,0.008832508086404548
31577,0.010085714576641676
31578,0.010085714576641676
31579,0.00584119581300311
31580,0.01709996300200048
31581,0.2866279330232186
31582,0.6428355663564358
31583,0.03805345472603234
31584,0.03323429783402342
31585,0.046915918282224044
31586,0.048194437531396316
31587,0.06226676489985452
31588,0.017364715895969187
31589,0.06757846619758166
31590,0.020151817010241265
31591,0.14590500862989556
31592,0.02534434427220807
31593,0.018889462840613522
31594,0.07637513443061279
31595,0.2866279330232186
31596,0.046915918282224044
31597,0.046915918282224044
31598,0.018436693496766996
31599,0.07173193259100884
31600,0.009831824516384044
31601,0.019251780583826136
31602,0.007431771341619018
31603,0.049191749276300864
31604,0.2135680282712731
31605,0.35884818264339324
31606,0.046333325558019445
31607,0.017783313337294993
31608,0.019444859989968664
31609,0.046915918282224044
31610,0.44544330291971673
31611,0.01709996300200048
31612,0.008832508086404548
31613,0.02534434427220807
31614,0.008832508086404548
31615,0.024762652727927083
31616,0.44544330291971673
31617,0.01156128593731145
31618,0.18886052673369533
31619,0.013265213962886619
31620,0.048194437531396316
31621,0.03630331787938145
31622,0.0066257834887454
31623,0.44544330291971673
31624,0.012251442501037175
31625,0.10465639442515197
31626,0.053848135942838535
31627,0.050165020143537825
31628,0.09072773833189995
31629,0.10465639442515197
31630,0.07637513443061279
31631,0.07892734739675805
31632,0.010085714576641676
31633,0.03805345472603234
31634,0.02534434427220807
31635,0.048707917780274855
31636,0.07637513443061279
31637,0.0226729427205384
31638,0.0706165880253509
31639,0.44544330291971673
31640,0.03630331787938145
31641,0.030849302733669252
31642,0.09072773833189995
31643,0.026889711441183253
31644,0.046915918282224044
31645,0.0226729427205384
31646,0.44544330291971673
31647,0.022544722262810884
31648,0.009831824516384044
31649,0.0226729427205384
31650,0.03805345472603234
31651,0.07637513443061279
31652,0.008832508086404548
31653,0.01709996300200048
31654,0.03805345472603234
31655,0.09072773833189995
31656,0.030849302733669252
31657,0.012737217970235488
31658,0.11945107626426169
31659,0.08054105399531399
31660,0.010085714576641676
31661,0.03630331787938145
31662,0.010085714576641676
31663,0.029042561478030356
31664,0.007431771341619018
31665,0.5760521110898028
31666,0.018436693496766996
31667,0.049281189717297946
31668,0.047735572601767515
31669,0.03805345472603234
31670,0.028151468184677134
31671,0.008564163789496362
31672,0.01156128593731145
31673,0.018436693496766996
31674,0.07446060909829832
31675,0.09072773833189995
31676,0.07637513443061279
31677,0.015505709930457958
31678,0.030849302733669252
31679,0.02534434427220807
31680,0.03630331787938145
31681,0.011362602931865392
31682,0.11263633556358539
31683,0.015763411317532786
31684,0.009237362516120588
31685,0.7810084224157505
31686,0.03805345472603234
31687,0.053848135942838535
31688,0.046915918282224044
31689,0.0066257834887454
31690,0.0226729427205384
31691,0.00655636296015661
31692,0.03462093880687796
31693,0.0066257834887454
31694,0.012737217970235488
31695,0.0226729427205384
31696,0.3538307057687927
31697,0.0226729427205384
31698,0.1008837951333236
31699,0.03630331787938145
31700,0.03297659459203829
31701,0.04130696509092382
31702,0.44544330291971673
31703,0.018337747973378133
31704,0.041587835433692134
31705,0.048194437531396316
31706,0.035816273757702556
31707,0.05169543611633119
31708,0.1008837951333236
31709,0.0706165880253509
31710,0.10465639442515197
31711,0.0226729427205384
31712,0.009189792268079974
31713,0.0706165880253509
31714,0.07637513443061279
31715,0.006494697235629452
31716,0.0773325514062104
31717,0.13529898630249362
31718,0.030849302733669252
31719,0.10465639442515197
31720,0.018889462840613522
31721,0.019444859989968664
31722,0.05559952302457543
31723,0.018436693496766996
31724,0.06757846619758166
31725,0.010294260022075192
31726,0.010085714576641676
31727,0.18001828999465339
31728,0.014902707134848986
31729,0.022544722262810884
31730,0.046915918282224044
31731,0.08054105399531399
31732,0.2866279330232186
31733,0.018889462840613522
31734,0.03805345472603234
31735,0.048707917780274855
31736,0.024465675465540564
31737,0.013712017671559251
31738,0.03630331787938145
31739,0.0226729427205384
31740,0.03630331787938145
31741,0.024465675465540564
31742,0.07892734739675805
31743,0.05689454237370443
31744,0.019251780583826136
31745,0.0226729427205384
31746,0.10465639442515197
31747,0.009189792268079974
31748,0.03805345472603234
31749,0.07265879149022356
31750,0.01709996300200048
31751,0.18001828999465339
31752,0.010085714576641676
31753,0.09125736028357102
31754,0.019251780583826136
31755,0.02534434427220807
31756,0.44544330291971673
31757,0.191239163629906
31758,0.031296996934060656
31759,0.053848135942838535
31760,0.09072773833189995
31761,0.2135680282712731
31762,0.015014331737055171
31763,0.0427247447037884
31764,0.06757846619758166
31765,0.013265213962886619
31766,0.0706165880253509
31767,0.0066257834887454
31768,0.18886052673369533
31769,0.024465675465540564
31770,0.191239163629906
31771,0.03630331787938145
31772,0.009189792268079974
31773,0.00655636296015661
31774,0.03297659459203829
31775,0.046915918282224044
31776,0.08054105399531399
31777,0.046915918282224044
31778,0.017364715895969187
31779,0.038649787633552216
31780,0.01156128593731145
31781,0.024465675465540564
31782,0.03630331787938145
31783,0.10465639442515197
31784,0.018153652425744495
31785,0.05408190215981917
31786,0.017364715895969187
31787,0.03630331787938145
31788,0.10510697641805576
31789,0.03152190983512894
31790,0.012251442501037175
31791,0.07265879149022356
31792,0.046915918282224044
31793,0.011237736963114123
31794,0.010085714576641676
31795,0.046915918282224044
31796,0.0226729427205384
31797,0.2866279330232186
31798,0.17589146394439548
31799,0.048707917780274855
31800,0.008832508086404548
31801,0.09072773833189995
31802,0.0226729427205384
31803,0.10823929486184572
31804,0.017783313337294993
31805,0.010085714576641676
31806,0.025232114009760533
31807,0.10465639442515197
31808,0.010484834585766526
31809,0.1008837951333236
31810,0.007987116787994774
31811,0.07892734739675805
31812,0.10465639442515197
31813,0.44544330291971673
31814,0.04372906956153777
31815,0.03628129213883461
31816,0.13529898630249362
31817,0.008832508086404548
31818,0.013265213962886619
31819,0.0066257834887454
31820,0.010085714576641676
31821,0.2135680282712731
31822,0.10755385344577338
31823,0.048707917780274855
31824,0.007440625524238951
31825,0.017364715895969187
31826,0.026889711441183253
31827,0.09125736028357102
31828,0.09072773833189995
31829,0.03644343609862868
31830,0.020823590636572686
31831,0.041655984336804154
31832,0.012737217970235488
31833,0.009938443196547075
31834,0.02534434427220807
31835,0.024465675465540564
31836,0.00655636296015661
31837,0.009237362516120588
31838,0.014902707134848986
31839,0.03226862672947792
31840,0.07637513443061279
31841,0.046333325558019445
31842,0.17589146394439548
31843,0.03226862672947792
31844,0.022544722262810884
31845,0.10724544003975582
31846,0.2866279330232186
31847,0.017529397505362265
31848,0.05689454237370443
31849,0.015014331737055171
31850,0.015014331737055171
31851,0.06757846619758166
31852,0.010085714576641676
31853,0.03462093880687796
31854,0.017364715895969187
31855,0.18001828999465339
31856,0.7810084224157505
31857,0.09072773833189995
31858,0.046915918282224044
31859,0.031296996934060656
31860,0.006494697235629452
31861,0.018954064248458777
31862,0.030849302733669252
31863,0.013452192938307855
31864,0.11263633556358539
31865,0.010484834585766526
31866,0.013712017671559251
31867,0.015014331737055171
31868,0.04671845285704598
31869,0.03628129213883461
31870,0.06226676489985452
31871,0.030849302733669252
31872,0.015014331737055171
31873,0.008832508086404548
31874,0.17589146394439548
31875,0.012737217970235488
31876,0.030849302733669252
31877,0.04130696509092382
31878,0.015014331737055171
31879,0.04372906956153777
31880,0.2866279330232186
31881,0.03628129213883461
31882,0.054820970648748475
31883,0.04372906956153777
31884,0.053848135942838535
31885,0.02542318767300158
31886,0.00655636296015661
31887,0.012737217970235488
31888,0.0226729427205384
31889,0.015014331737055171
31890,0.10018308983416621
31891,0.04671845285704598
31892,0.09125736028357102
31893,0.03630331787938145
31894,0.0226729427205384
31895,0.012737217970235488
31896,0.018337747973378133
31897,0.09072773833189995
31898,0.041075029091173054
31899,0.03226862672947792
31900,0.008710022043145143
31901,0.10465639442515197
31902,0.015014331737055171
31903,0.017654101361808103
31904,0.09072773833189995
31905,0.0773325514062104
31906,0.030849302733669252
31907,0.07637513443061279
31908,0.018889462840613522
31909,0.09072773833189995
31910,0.017364715895969187
31911,0.03630331787938145
31912,0.046915918282224044
31913,0.010399786703339907
31914,0.07472957784324581
31915,0.11263633556358539
31916,0.015763411317532786
31917,0.18001828999465339
31918,0.010085714576641676
31919,0.0226729427205384
31920,0.013712017671559251
31921,0.07892734739675805
31922,0.048194437531396316
31923,0.013712017671559251
31924,0.008832508086404548
31925,0.10465639442515197
31926,0.025232114009760533
31927,0.009938443196547075
31928,0.041587835433692134
31929,0.009237362516120588
31930,0.0226729427205384
31931,0.010085714576641676
31932,0.046915918282224044
31933,0.010085714576641676
31934,0.07892734739675805
31935,0.013712017671559251
31936,0.009831824516384044
31937,0.11263633556358539
31938,0.009133474938399555
31939,0.03372537307202649
31940,0.046915918282224044
31941,0.020823590636572686
31942,0.019818447475804447
31943,0.030849302733669252
31944,0.10018308983416621
31945,0.010085714576641676
31946,0.026889711441183253
31947,0.44544330291971673
31948,0.0773325514062104
31949,0.11263633556358539
31950,0.008832508086404548
31951,0.010399786703339907
31952,0.0226729427205384
31953,0.008832508086404548
31954,0.07892734739675805
31955,0.016620937670360342
31956,0.046915918282224044
31957,0.024465675465540564
31958,0.0226729427205384
31959,0.03628129213883461
31960,0.015014331737055171
31961,0.015014331737055171
31962,0.008710022043145143
31963,0.1008837951333236
31964,0.022544722262810884
31965,0.00655636296015661
31966,0.020823590636572686
31967,0.08841354376773385
31968,0.00584119581300311
31969,0.009237362516120588
31970,0.030849302733669252
31971,0.007270861156162733
31972,0.008832508086404548
31973,0.10465639442515197
31974,0.02542318767300158
31975,0.03805345472603234
31976,0.026889711441183253
31977,0.05667605762068477
31978,0.006494697235629452
31979,0.009237362516120588
31980,0.02040554497897833
31981,0.0706165880253509
31982,0.03152190983512894
31983,0.0226729427205384
31984,0.44544330291971673
31985,0.01709996300200048
31986,0.17589146394439548
31987,0.008832508086404548
31988,0.18001828999465339
31989,0.03805345472603234
31990,0.10465639442515197
31991,0.019251780583826136
31992,0.017364715895969187
31993,0.046915918282224044
31994,0.019251780583826136
31995,0.010484834585766526
31996,0.015014331737055171
31997,0.008564163789496362
31998,0.010399786703339907
31999,0.010085714576641676
