index,is_fraud
31165,0.012364670621030818
31166,0.0870952284830653
31167,0.07390968930806345
31168,0.007345382897571444
31169,0.015425550922450763
31170,0.023417971766777065
31171,0.016917407029745556
31172,0.0870952284830653
31173,0.0011980267794221282
31174,0.014490264283680636
31175,0.013407256725944141
31176,0.014490264283680636
31177,0.33486328722331543
31178,0.039560010537607423
31179,0.013407256725944141
31180,0.0475029797307134
31181,0.011245073000392618
31182,0.012199429190122386
31183,0.16963648330963088
31184,0.33486328722331543
31185,0.15064505403990774
31186,0.0413065244351554
31187,0.007345382897571444
31188,0.012364670621030818
31189,0.07390968930806345
31190,0.05686328374712179
31191,0.00671204049283483
31192,0.023417971766777065
31193,0.46330609539127693
31194,0.012941305417763956
31195,0.023417971766777065
31196,0.07390968930806345
31197,0.015254111488331381
31198,0.005196743939608985
31199,0.012199429190122386
31200,0.02767673253905885
31201,0.2179549579990608
31202,0.05024167874379759
31203,0.014490264283680636
31204,0.011634241197559372
31205,0.06391311256353349
31206,0.008366338645287349
31207,0.015254111488331381
31208,0.011245073000392618
31209,0.007248046305132919
31210,0.01805740787430744
31211,0.33486328722331543
31212,0.007345382897571444
31213,0.0870952284830653
31214,0.009125220348294967
31215,0.33486328722331543
31216,0.012927057366043987
31217,0.007248046305132919
31218,0.2179549579990608
31219,0.0011980267794221282
31220,0.05024167874379759
31221,0.07390968930806345
31222,0.005196743939608985
31223,0.5775791209467216
31224,0.33486328722331543
31225,0.005196743939608985
31226,0.07390968930806345
31227,0.02947036983473027
31228,0.01805740787430744
31229,0.16963648330963088
31230,0.023417971766777065
31231,0.2179549579990608
31232,0.0870952284830653
31233,0.007248046305132919
31234,0.19710745308760136
31235,0.148500259918226
31236,0.148500259918226
31237,0.015425550922450763
31238,0.016917407029745556
31239,0.05024167874379759
31240,0.07390968930806345
31241,0.0870952284830653
31242,0.16963648330963088
31243,0.011245073000392618
31244,0.01805740787430744
31245,0.07390968930806345
31246,0.005312339482851228
31247,0.008366338645287349
31248,0.008925439236713469
31249,0.05024167874379759
31250,0.007345382897571444
31251,0.013407256725944141
31252,0.17062970797154633
31253,0.007248046305132919
31254,0.007345382897571444
31255,0.011245073000392618
31256,0.005312339482851228
31257,0.02947036983473027
31258,0.0870952284830653
31259,0.025696909117238292
31260,0.0695253440948143
31261,0.009443708103360239
31262,0.33486328722331543
31263,0.02947036983473027
31264,0.46330609539127693
31265,0.004172606042057036
31266,0.33486328722331543
31267,0.012364670621030818
31268,0.012364670621030818
31269,0.013407256725944141
31270,0.023417971766777065
31271,0.005312339482851228
31272,0.02947036983473027
31273,0.039560010537607423
31274,0.025696909117238292
31275,0.33486328722331543
31276,0.015425550922450763
31277,0.008925439236713469
31278,0.015254111488331381
31279,0.007248046305132919
31280,0.01805740787430744
31281,0.007248046305132919
31282,0.008366338645287349
31283,0.09126498943003154
31284,0.011245073000392618
31285,0.16963648330963088
31286,0.0870952284830653
31287,0.012364670621030818
31288,0.008366338645287349
31289,0.46330609539127693
31290,0.015254111488331381
31291,0.05024167874379759
31292,0.0870952284830653
31293,0.05024167874379759
31294,0.011245073000392618
31295,0.014490264283680636
31296,0.16963648330963088
31297,0.05024167874379759
31298,0.014490264283680636
31299,0.5775791209467216
31300,0.016917407029745556
31301,0.07390968930806345
31302,0.01805740787430744
31303,0.15064505403990774
31304,0.05024167874379759
31305,0.05024167874379759
31306,0.012199429190122386
31307,0.0870952284830653
31308,0.148500259918226
31309,0.06391311256353349
31310,0.07390968930806345
31311,0.16963648330963088
31312,0.46330609539127693
31313,0.16963648330963088
31314,0.023417971766777065
31315,0.33486328722331543
31316,0.16963648330963088
31317,0.07390968930806345
31318,0.014490264283680636
31319,0.46330609539127693
31320,0.5775791209467216
31321,0.02947036983473027
31322,0.012941305417763956
31323,0.009443708103360239
31324,0.004172606042057036
31325,0.016917407029745556
31326,0.07390968930806345
31327,0.07390968930806345
31328,0.46330609539127693
31329,0.008925439236713469
31330,0.16963648330963088
31331,0.012199429190122386
31332,0.005196743939608985
31333,0.00671204049283483
31334,0.33486328722331543
31335,0.005312339482851228
31336,0.008366338645287349
31337,0.008366338645287349
31338,0.011402098881185168
31339,0.005196743939608985
31340,0.012199429190122386
31341,0.33486328722331543
31342,0.0413065244351554
31343,0.013407256725944141
31344,0.02947036983473027
31345,0.005063888473794635
31346,0.0695253440948143
31347,0.011245073000392618
31348,0.014490264283680636
31349,0.007345382897571444
31350,0.06840565713553276
31351,0.0870952284830653
31352,0.07390968930806345
31353,0.46330609539127693
31354,0.015425550922450763
31355,0.5775791209467216
31356,0.5775791209467216
31357,0.2179549579990608
31358,0.02767673253905885
31359,0.33486328722331543
31360,0.008925439236713469
31361,0.007248046305132919
31362,0.015425550922450763
31363,0.039560010537607423
31364,0.19710745308760136
31365,0.012941305417763956
31366,0.011402098881185168
31367,0.008366338645287349
31368,0.04797583860686135
31369,0.08070352448024617
31370,0.015254111488331381
31371,0.012927057366043987
31372,0.005196743939608985
31373,0.00671204049283483
31374,0.025696909117238292
31375,0.012941305417763956
31376,0.008925439236713469
31377,0.01946416612615179
31378,0.008366338645287349
31379,0.005312339482851228
31380,0.014490264283680636
31381,0.01946416612615179
31382,0.5775791209467216
31383,0.5775791209467216
31384,0.16963648330963088
31385,0.014490264283680636
31386,0.0870952284830653
31387,0.5775791209467216
31388,0.013407256725944141
31389,0.07390968930806345
31390,0.011245073000392618
31391,0.5775791209467216
31392,0.012199429190122386
31393,0.0695253440948143
31394,0.17062970797154633
31395,0.02767673253905885
31396,0.0011980267794221282
31397,0.01805740787430744
31398,0.009443708103360239
31399,0.19710745308760136
31400,0.005196743939608985
31401,0.5775791209467216
31402,0.05024167874379759
31403,0.012199429190122386
31404,0.0413065244351554
31405,0.008925439236713469
31406,0.011402098881185168
31407,0.008366338645287349
31408,0.011245073000392618
31409,0.0870952284830653
31410,0.023417971766777065
31411,0.016917407029745556
31412,0.00671204049283483
31413,0.009443708103360239
31414,0.17062970797154633
31415,0.05024167874379759
31416,0.005312339482851228
31417,0.05024167874379759
31418,0.00671204049283483
31419,0.012199429190122386
31420,0.023417971766777065
31421,0.014490264283680636
31422,0.07390968930806345
31423,0.011245073000392618
31424,0.0870952284830653
31425,0.00671204049283483
31426,0.023417971766777065
31427,0.014490264283680636
31428,0.33486328722331543
31429,0.023417971766777065
31430,0.007345382897571444
31431,0.011245073000392618
31432,0.007248046305132919
31433,0.00671204049283483
31434,0.0475029797307134
31435,0.009443708103360239
31436,0.16963648330963088
31437,0.041782203577986614
31438,0.0413065244351554
31439,0.0870952284830653
31440,0.007345382897571444
31441,0.2179549579990608
31442,0.04797583860686135
31443,0.07390968930806345
31444,0.008925439236713469
31445,0.039560010537607423
31446,0.5775791209467216
31447,0.008925439236713469
31448,0.015425550922450763
31449,0.46330609539127693
31450,0.012199429190122386
31451,0.0870952284830653
31452,0.015254111488331381
31453,0.05024167874379759
31454,0.011245073000392618
31455,0.009125220348294967
31456,0.0870952284830653
31457,0.0870952284830653
31458,0.07390968930806345
31459,0.008925439236713469
31460,0.02767673253905885
31461,0.0870952284830653
31462,0.005196743939608985
31463,0.011245073000392618
31464,0.33486328722331543
31465,0.0695253440948143
31466,0.005312339482851228
31467,0.01805740787430744
31468,0.015254111488331381
31469,0.05024167874379759
31470,0.33486328722331543
31471,0.16963648330963088
31472,0.0475029797307134
31473,0.009443708103360239
31474,0.07390968930806345
31475,0.04363953535606415
31476,0.05024167874379759
31477,0.01805740787430744
31478,0.005196743939608985
31479,0.023417971766777065
31480,0.05024167874379759
31481,0.015254111488331381
31482,0.015425550922450763
31483,0.07390968930806345
31484,0.012199429190122386
31485,0.015254111488331381
31486,0.33486328722331543
31487,0.023417971766777065
31488,0.008366338645287349
31489,0.33486328722331543
31490,0.0870952284830653
31491,0.039560010537607423
31492,0.013407256725944141
31493,0.011245073000392618
31494,0.012199429190122386
31495,0.015425550922450763
31496,0.46330609539127693
31497,0.039560010537607423
31498,0.5775791209467216
31499,0.009443708103360239
31500,0.009125220348294967
31501,0.014490264283680636
31502,0.015254111488331381
31503,0.16963648330963088
31504,0.00671204049283483
31505,0.5775791209467216
31506,0.012941305417763956
31507,0.0475029797307134
31508,0.01805740787430744
31509,0.00671204049283483
31510,0.0695253440948143
31511,0.04797583860686135
31512,0.023417971766777065
31513,0.5775791209467216
31514,0.011245073000392618
31515,0.15064505403990774
31516,0.039560010537607423
31517,0.008925439236713469
31518,0.009443708103360239
31519,0.08070352448024617
31520,0.46330609539127693
31521,0.07390968930806345
31522,0.039560010537607423
31523,0.012199429190122386
31524,0.00671204049283483
31525,0.05024167874379759
31526,0.2179549579990608
31527,0.04797583860686135
31528,0.041782203577986614
31529,0.2179549579990608
31530,0.011245073000392618
31531,0.0695253440948143
31532,0.02947036983473027
31533,0.2179549579990608
31534,0.02767673253905885
31535,0.011245073000392618
31536,0.15064505403990774
31537,0.015254111488331381
31538,0.015254111488331381
31539,0.011634241197559372
31540,0.5775791209467216
31541,0.012364670621030818
31542,0.0870952284830653
31543,0.00671204049283483
31544,0.0870952284830653
31545,0.00671204049283483
31546,0.011245073000392618
31547,0.0011980267794221282
31548,0.015254111488331381
31549,0.05024167874379759
31550,0.0413065244351554
31551,0.012364670621030818
31552,0.0870952284830653
31553,0.05686328374712179
31554,0.023417971766777065
31555,0.46330609539127693
31556,0.05024167874379759
31557,0.148500259918226
31558,0.016917407029745556
31559,0.004172606042057036
31560,0.0011980267794221282
31561,0.008925439236713469
31562,0.07390968930806345
31563,0.005196743939608985
31564,0.07390968930806345
31565,0.00671204049283483
31566,0.008925439236713469
31567,0.5775791209467216
31568,0.005063888473794635
31569,0.016917407029745556
31570,0.01805740787430744
31571,0.07390968930806345
31572,0.5775791209467216
31573,0.05024167874379759
31574,0.039560010537607423
31575,0.00671204049283483
31576,0.005196743939608985
31577,0.011245073000392618
31578,0.011245073000392618
31579,0.0413065244351554
31580,0.023417971766777065
31581,0.46330609539127693
31582,0.46330609539127693
31583,0.05024167874379759
31584,0.041782203577986614
31585,0.33486328722331543
31586,0.2179549579990608
31587,0.04797583860686135
31588,0.004172606042057036
31589,0.012364670621030818
31590,0.03281761044021921
31591,0.0413065244351554
31592,0.5775791209467216
31593,0.06391311256353349
31594,0.16963648330963088
31595,0.46330609539127693
31596,0.33486328722331543
31597,0.33486328722331543
31598,0.014490264283680636
31599,0.011634241197559372
31600,0.023417971766777065
31601,0.039560010537607423
31602,0.039560010537607423
31603,0.09126498943003154
31604,0.015254111488331381
31605,0.041782203577986614
31606,0.2179549579990608
31607,0.05024167874379759
31608,0.0695253440948143
31609,0.33486328722331543
31610,0.00671204049283483
31611,0.023417971766777065
31612,0.005196743939608985
31613,0.5775791209467216
31614,0.005196743939608985
31615,0.041782203577986614
31616,0.00671204049283483
31617,0.0011980267794221282
31618,0.09126498943003154
31619,0.007248046305132919
31620,0.2179549579990608
31621,0.5775791209467216
31622,0.01805740787430744
31623,0.00671204049283483
31624,0.011245073000392618
31625,0.0870952284830653
31626,0.0870952284830653
31627,0.16963648330963088
31628,0.012199429190122386
31629,0.0870952284830653
31630,0.16963648330963088
31631,0.041782203577986614
31632,0.011245073000392618
31633,0.05024167874379759
31634,0.5775791209467216
31635,0.008366338645287349
31636,0.16963648330963088
31637,0.008366338645287349
31638,0.33486328722331543
31639,0.00671204049283483
31640,0.5775791209467216
31641,0.07390968930806345
31642,0.012199429190122386
31643,0.148500259918226
31644,0.33486328722331543
31645,0.008366338645287349
31646,0.00671204049283483
31647,0.010681808114519442
31648,0.023417971766777065
31649,0.008366338645287349
31650,0.05024167874379759
31651,0.16963648330963088
31652,0.005196743939608985
31653,0.023417971766777065
31654,0.05024167874379759
31655,0.012199429190122386
31656,0.07390968930806345
31657,0.0870952284830653
31658,0.012199429190122386
31659,0.05024167874379759
31660,0.011245073000392618
31661,0.5775791209467216
31662,0.011245073000392618
31663,0.005196743939608985
31664,0.039560010537607423
31665,0.46330609539127693
31666,0.014490264283680636
31667,0.03281761044021921
31668,0.010681808114519442
31669,0.05024167874379759
31670,0.012941305417763956
31671,0.015425550922450763
31672,0.0011980267794221282
31673,0.014490264283680636
31674,0.04810568403770721
31675,0.012199429190122386
31676,0.16963648330963088
31677,0.0011980267794221282
31678,0.07390968930806345
31679,0.5775791209467216
31680,0.5775791209467216
31681,0.005063888473794635
31682,0.05024167874379759
31683,0.5775791209467216
31684,0.016917407029745556
31685,0.16963648330963088
31686,0.05024167874379759
31687,0.0870952284830653
31688,0.33486328722331543
31689,0.01805740787430744
31690,0.008366338645287349
31691,0.009443708103360239
31692,0.005063888473794635
31693,0.01805740787430744
31694,0.0870952284830653
31695,0.008366338645287349
31696,0.148500259918226
31697,0.008366338645287349
31698,0.015425550922450763
31699,0.5775791209467216
31700,0.5775791209467216
31701,0.011402098881185168
31702,0.00671204049283483
31703,0.07390968930806345
31704,0.007248046305132919
31705,0.2179549579990608
31706,0.17062970797154633
31707,0.02947036983473027
31708,0.015425550922450763
31709,0.33486328722331543
31710,0.0870952284830653
31711,0.008366338645287349
31712,0.0413065244351554
31713,0.33486328722331543
31714,0.16963648330963088
31715,0.007345382897571444
31716,0.33486328722331543
31717,0.012941305417763956
31718,0.07390968930806345
31719,0.0870952284830653
31720,0.06391311256353349
31721,0.0695253440948143
31722,0.013407256725944141
31723,0.014490264283680636
31724,0.012364670621030818
31725,0.15064505403990774
31726,0.011245073000392618
31727,0.00671204049283483
31728,0.2179549579990608
31729,0.010681808114519442
31730,0.33486328722331543
31731,0.05024167874379759
31732,0.46330609539127693
31733,0.06391311256353349
31734,0.05024167874379759
31735,0.008366338645287349
31736,0.02767673253905885
31737,0.039560010537607423
31738,0.5775791209467216
31739,0.008366338645287349
31740,0.5775791209467216
31741,0.02767673253905885
31742,0.041782203577986614
31743,0.2179549579990608
31744,0.039560010537607423
31745,0.008366338645287349
31746,0.0870952284830653
31747,0.0413065244351554
31748,0.05024167874379759
31749,0.021330992502273313
31750,0.023417971766777065
31751,0.00671204049283483
31752,0.011245073000392618
31753,0.015254111488331381
31754,0.039560010537607423
31755,0.5775791209467216
31756,0.00671204049283483
31757,0.004172606042057036
31758,0.15064505403990774
31759,0.0870952284830653
31760,0.012199429190122386
31761,0.015254111488331381
31762,0.015425550922450763
31763,0.010681808114519442
31764,0.012364670621030818
31765,0.007248046305132919
31766,0.33486328722331543
31767,0.01805740787430744
31768,0.09126498943003154
31769,0.02767673253905885
31770,0.004172606042057036
31771,0.5775791209467216
31772,0.0413065244351554
31773,0.009443708103360239
31774,0.5775791209467216
31775,0.33486328722331543
31776,0.05024167874379759
31777,0.33486328722331543
31778,0.004172606042057036
31779,0.0475029797307134
31780,0.0011980267794221282
31781,0.02767673253905885
31782,0.5775791209467216
31783,0.0870952284830653
31784,0.02767673253905885
31785,0.17062970797154633
31786,0.004172606042057036
31787,0.5775791209467216
31788,0.00671204049283483
31789,0.008366338645287349
31790,0.011245073000392618
31791,0.02947036983473027
31792,0.33486328722331543
31793,0.015254111488331381
31794,0.011245073000392618
31795,0.33486328722331543
31796,0.008366338645287349
31797,0.46330609539127693
31798,0.19710745308760136
31799,0.008366338645287349
31800,0.005196743939608985
31801,0.012199429190122386
31802,0.008366338645287349
31803,0.005196743939608985
31804,0.05024167874379759
31805,0.011245073000392618
31806,0.008925439236713469
31807,0.0870952284830653
31808,0.007345382897571444
31809,0.015425550922450763
31810,0.09126498943003154
31811,0.041782203577986614
31812,0.0870952284830653
31813,0.00671204049283483
31814,0.012364670621030818
31815,0.008925439236713469
31816,0.012941305417763956
31817,0.005196743939608985
31818,0.007248046305132919
31819,0.01805740787430744
31820,0.011245073000392618
31821,0.015254111488331381
31822,0.0475029797307134
31823,0.008366338645287349
31824,0.01805740787430744
31825,0.004172606042057036
31826,0.148500259918226
31827,0.015254111488331381
31828,0.012199429190122386
31829,0.013407256725944141
31830,0.0475029797307134
31831,0.01805740787430744
31832,0.0870952284830653
31833,0.015254111488331381
31834,0.5775791209467216
31835,0.02767673253905885
31836,0.009443708103360239
31837,0.016917407029745556
31838,0.2179549579990608
31839,0.012364670621030818
31840,0.16963648330963088
31841,0.2179549579990608
31842,0.19710745308760136
31843,0.012364670621030818
31844,0.010681808114519442
31845,0.19710745308760136
31846,0.46330609539127693
31847,0.148500259918226
31848,0.2179549579990608
31849,0.015425550922450763
31850,0.015425550922450763
31851,0.012364670621030818
31852,0.011245073000392618
31853,0.005063888473794635
31854,0.004172606042057036
31855,0.00671204049283483
31856,0.16963648330963088
31857,0.012199429190122386
31858,0.33486328722331543
31859,0.15064505403990774
31860,0.007345382897571444
31861,0.01805740787430744
31862,0.07390968930806345
31863,0.011245073000392618
31864,0.05024167874379759
31865,0.007345382897571444
31866,0.039560010537607423
31867,0.015425550922450763
31868,0.012199429190122386
31869,0.008925439236713469
31870,0.04797583860686135
31871,0.07390968930806345
31872,0.015425550922450763
31873,0.005196743939608985
31874,0.19710745308760136
31875,0.0870952284830653
31876,0.07390968930806345
31877,0.011402098881185168
31878,0.015425550922450763
31879,0.012364670621030818
31880,0.46330609539127693
31881,0.008925439236713469
31882,0.018700917958772507
31883,0.012364670621030818
31884,0.0870952284830653
31885,0.33486328722331543
31886,0.009443708103360239
31887,0.0870952284830653
31888,0.008366338645287349
31889,0.015425550922450763
31890,0.013407256725944141
31891,0.012199429190122386
31892,0.015254111488331381
31893,0.5775791209467216
31894,0.008366338645287349
31895,0.0870952284830653
31896,0.07390968930806345
31897,0.012199429190122386
31898,0.014490264283680636
31899,0.012364670621030818
31900,0.005312339482851228
31901,0.0870952284830653
31902,0.015425550922450763
31903,0.011634241197559372
31904,0.012199429190122386
31905,0.33486328722331543
31906,0.07390968930806345
31907,0.16963648330963088
31908,0.06391311256353349
31909,0.012199429190122386
31910,0.004172606042057036
31911,0.5775791209467216
31912,0.33486328722331543
31913,0.009125220348294967
31914,0.19710745308760136
31915,0.05024167874379759
31916,0.5775791209467216
31917,0.00671204049283483
31918,0.011245073000392618
31919,0.008366338645287349
31920,0.039560010537607423
31921,0.041782203577986614
31922,0.2179549579990608
31923,0.039560010537607423
31924,0.005196743939608985
31925,0.0870952284830653
31926,0.008925439236713469
31927,0.015254111488331381
31928,0.007248046305132919
31929,0.016917407029745556
31930,0.008366338645287349
31931,0.011245073000392618
31932,0.33486328722331543
31933,0.011245073000392618
31934,0.041782203577986614
31935,0.039560010537607423
31936,0.023417971766777065
31937,0.05024167874379759
31938,0.007248046305132919
31939,0.008925439236713469
31940,0.33486328722331543
31941,0.0475029797307134
31942,0.02767673253905885
31943,0.07390968930806345
31944,0.013407256725944141
31945,0.011245073000392618
31946,0.148500259918226
31947,0.00671204049283483
31948,0.33486328722331543
31949,0.05024167874379759
31950,0.005196743939608985
31951,0.009125220348294967
31952,0.008366338645287349
31953,0.005196743939608985
31954,0.041782203577986614
31955,0.004172606042057036
31956,0.33486328722331543
31957,0.02767673253905885
31958,0.008366338645287349
31959,0.008925439236713469
31960,0.015425550922450763
31961,0.015425550922450763
31962,0.005312339482851228
31963,0.015425550922450763
31964,0.010681808114519442
31965,0.009443708103360239
31966,0.0475029797307134
31967,0.023417971766777065
31968,0.0413065244351554
31969,0.016917407029745556
31970,0.07390968930806345
31971,0.06391311256353349
31972,0.005196743939608985
31973,0.0870952284830653
31974,0.33486328722331543
31975,0.05024167874379759
31976,0.148500259918226
31977,0.013407256725944141
31978,0.007345382897571444
31979,0.016917407029745556
31980,0.07390968930806345
31981,0.33486328722331543
31982,0.008366338645287349
31983,0.008366338645287349
31984,0.00671204049283483
31985,0.023417971766777065
31986,0.19710745308760136
31987,0.005196743939608985
31988,0.00671204049283483
31989,0.05024167874379759
31990,0.0870952284830653
31991,0.039560010537607423
31992,0.004172606042057036
31993,0.33486328722331543
31994,0.039560010537607423
31995,0.007345382897571444
31996,0.015425550922450763
31997,0.05686328374712179
31998,0.009125220348294967
31999,0.011245073000392618
