index,is_fraud
31174,0.24742268041237114
31175,0.05067064083457526
31176,0.24742268041237114
31177,0.05067064083457526
31178,0.24742268041237114
31179,0.05067064083457526
31180,0.05067064083457526
31181,0.05067064083457526
31182,0.05067064083457526
31183,0.05067064083457526
31184,0.05067064083457526
31185,0.05067064083457526
31186,0.05067064083457526
31187,0.05067064083457526
31188,0.05067064083457526
31189,0.05067064083457526
31190,0.05067064083457526
31191,0.05067064083457526
31192,0.05067064083457526
31193,0.05067064083457526
31194,0.05067064083457526
31195,0.05067064083457526
31196,0.05067064083457526
31197,0.05067064083457526
31198,0.05067064083457526
31199,0.05067064083457526
31200,0.05067064083457526
31201,0.05067064083457526
31202,0.05067064083457526
31203,0.05067064083457526
31204,0.05067064083457526
31205,0.05067064083457526
31206,0.5
31207,0.05067064083457526
31208,0.05067064083457526
31209,0.05067064083457526
31210,0.05067064083457526
31211,0.5
31212,0.05067064083457526
31213,0.05067064083457526
31214,0.24742268041237114
31215,0.05067064083457526
31216,0.05067064083457526
31217,0.05067064083457526
31218,0.05067064083457526
31219,0.05067064083457526
31220,0.05067064083457526
31221,0.05067064083457526
31222,0.05067064083457526
31223,0.05067064083457526
31224,0.05067064083457526
31225,0.05067064083457526
31226,0.05067064083457526
31227,0.05067064083457526
31228,0.05067064083457526
31229,0.05067064083457526
31230,0.05067064083457526
31231,0.05067064083457526
31232,0.05067064083457526
31233,0.05067064083457526
31234,0.05067064083457526
31235,0.05067064083457526
31236,0.05067064083457526
31237,0.05067064083457526
31238,0.05067064083457526
31239,0.05067064083457526
31240,0.05067064083457526
31241,0.05067064083457526
31242,0.05067064083457526
31243,0.05067064083457526
31244,0.05067064083457526
31245,0.05067064083457526
31246,0.05067064083457526
31247,0.05067064083457526
31248,0.05067064083457526
31249,0.05067064083457526
31250,0.05067064083457526
31251,0.05067064083457526
31252,0.05067064083457526
31253,0.05067064083457526
31254,0.05067064083457526
31255,0.05067064083457526
31256,0.05067064083457526
31257,0.05067064083457526
31258,0.05067064083457526
31259,0.05067064083457526
31260,0.05067064083457526
31261,0.05067064083457526
31262,0.05067064083457526
31263,0.05067064083457526
31264,0.05067064083457526
31265,0.05067064083457526
31266,0.05067064083457526
31267,0.05067064083457526
31268,0.05067064083457526
31269,0.05067064083457526
31270,0.05067064083457526
31271,0.05067064083457526
31272,0.05067064083457526
31273,0.24742268041237114
31274,0.05067064083457526
31275,0.05067064083457526
31276,0.05067064083457526
31277,0.05067064083457526
31278,0.05067064083457526
31279,0.05067064083457526
31280,0.05067064083457526
31281,0.05067064083457526
31282,0.05067064083457526
31283,0.38421052631578945
31284,0.05067064083457526
31285,0.05067064083457526
31286,0.05067064083457526
31287,0.05067064083457526
31288,0.05067064083457526
31289,0.05067064083457526
31290,0.05067064083457526
31291,0.05067064083457526
31292,0.05067064083457526
31293,0.05067064083457526
31294,0.05067064083457526
31295,0.05067064083457526
31296,0.05067064083457526
31297,0.05067064083457526
31298,0.05067064083457526
31299,0.05067064083457526
31300,0.24742268041237114
31301,0.05067064083457526
31302,0.05067064083457526
31303,0.05067064083457526
31304,0.05067064083457526
31305,0.05067064083457526
31306,0.05067064083457526
31307,0.05067064083457526
31308,0.05067064083457526
31309,0.05067064083457526
31310,0.05067064083457526
31311,0.05067064083457526
31312,0.05067064083457526
31313,0.05067064083457526
31314,0.05067064083457526
31315,0.05067064083457526
31316,0.05067064083457526
31317,0.05067064083457526
31318,0.05067064083457526
31319,0.05067064083457526
31320,0.05067064083457526
31321,0.05067064083457526
31322,0.05067064083457526
31323,0.05067064083457526
31324,0.05067064083457526
31325,0.05067064083457526
31326,0.05067064083457526
31327,0.05067064083457526
31328,0.05067064083457526
31329,0.05067064083457526
31330,0.05067064083457526
31331,0.05067064083457526
31332,0.05067064083457526
31333,0.4857142857142857
31334,0.05067064083457526
31335,0.38421052631578945
31336,0.05067064083457526
31337,0.05067064083457526
31338,0.05067064083457526
31339,0.05067064083457526
31340,0.05067064083457526
31341,0.05067064083457526
31342,0.24742268041237114
31343,0.05067064083457526
31344,0.05067064083457526
31345,0.05067064083457526
31346,0.05067064083457526
31347,0.05067064083457526
31348,0.05067064083457526
31349,0.05067064083457526
31350,0.05067064083457526
31351,0.05067064083457526
31352,0.05067064083457526
31353,0.05067064083457526
31354,0.05067064083457526
31355,0.05067064083457526
31356,0.05067064083457526
31357,0.05067064083457526
31358,0.05067064083457526
31359,0.05067064083457526
31360,0.05067064083457526
31361,0.05067064083457526
31362,0.05067064083457526
31363,0.24742268041237114
31364,0.05067064083457526
31365,0.05067064083457526
31366,0.05067064083457526
31367,0.05067064083457526
31368,0.05067064083457526
31369,0.05067064083457526
31370,0.05067064083457526
31371,0.05067064083457526
31372,0.05067064083457526
31373,0.05067064083457526
31374,0.05067064083457526
31375,0.05067064083457526
31376,0.05067064083457526
31377,0.05067064083457526
31378,0.05067064083457526
31379,0.05067064083457526
31380,0.05067064083457526
31381,0.05067064083457526
31382,0.05067064083457526
31383,0.05067064083457526
31384,0.05067064083457526
31385,0.05067064083457526
31386,0.05067064083457526
31387,0.05067064083457526
31388,0.05067064083457526
31389,0.05067064083457526
31390,0.05067064083457526
31391,0.05067064083457526
31392,0.05067064083457526
31393,0.05067064083457526
31394,0.05067064083457526
31395,0.05067064083457526
31396,0.05067064083457526
31397,0.05067064083457526
31398,0.05067064083457526
31399,0.05067064083457526
31400,0.05067064083457526
31401,0.05067064083457526
31402,0.05067064083457526
31403,0.05067064083457526
31404,0.05067064083457526
31405,0.05067064083457526
31406,0.05067064083457526
31407,0.05067064083457526
31408,0.05067064083457526
31409,0.05067064083457526
31410,0.05067064083457526
31411,0.24742268041237114
31412,0.05067064083457526
31413,0.05067064083457526
31414,0.05067064083457526
31415,0.05067064083457526
31416,0.05067064083457526
31417,0.05067064083457526
31418,0.05067064083457526
31419,0.05067064083457526
31420,0.05067064083457526
31421,0.24742268041237114
31422,0.05067064083457526
31423,0.05067064083457526
31424,0.05067064083457526
31425,0.05067064083457526
31426,0.05067064083457526
31427,0.24742268041237114
31428,0.05067064083457526
31429,0.05067064083457526
31430,0.05067064083457526
31431,0.05067064083457526
31432,0.05067064083457526
31433,0.05067064083457526
31434,0.05067064083457526
31435,0.05067064083457526
31436,0.05067064083457526
31437,0.05067064083457526
31438,0.05067064083457526
31439,0.05067064083457526
31440,0.05067064083457526
31441,0.05067064083457526
31442,0.05067064083457526
31443,0.05067064083457526
31444,0.05067064083457526
31445,0.24742268041237114
31446,0.05067064083457526
31447,0.05067064083457526
31448,0.05067064083457526
31449,0.05067064083457526
31450,0.05067064083457526
31451,0.05067064083457526
31452,0.05067064083457526
31453,0.05067064083457526
31454,0.5
31455,0.05067064083457526
31456,0.05067064083457526
31457,0.05067064083457526
31458,0.05067064083457526
31459,0.05067064083457526
31460,0.05067064083457526
31461,0.05067064083457526
31462,0.05067064083457526
31463,0.05067064083457526
31464,0.05067064083457526
31465,0.05067064083457526
31466,0.38421052631578945
31467,0.05067064083457526
31468,0.05067064083457526
31469,0.05067064083457526
31470,0.05067064083457526
31471,0.05067064083457526
31472,0.05067064083457526
31473,0.05067064083457526
31474,0.05067064083457526
31475,0.05067064083457526
31476,0.05067064083457526
31477,0.05067064083457526
31478,0.05067064083457526
31479,0.05067064083457526
31480,0.05067064083457526
31481,0.05067064083457526
31482,0.05067064083457526
31483,0.05067064083457526
31484,0.8650602409638555
31485,0.05067064083457526
31486,0.05067064083457526
31487,0.05067064083457526
31488,0.05067064083457526
31489,0.5
31490,0.05067064083457526
31491,0.05067064083457526
31492,0.05067064083457526
31493,0.05067064083457526
31494,0.05067064083457526
31495,0.05067064083457526
31496,0.05067064083457526
31497,0.05067064083457526
31498,0.05067064083457526
31499,0.05067064083457526
31500,0.05067064083457526
31501,0.24742268041237114
31502,0.05067064083457526
31503,0.05067064083457526
31504,0.05067064083457526
31505,0.05067064083457526
31506,0.05067064083457526
31507,0.05067064083457526
31508,0.05067064083457526
31509,0.05067064083457526
31510,0.05067064083457526
31511,0.05067064083457526
31512,0.05067064083457526
31513,0.05067064083457526
31514,0.5
31515,0.05067064083457526
31516,0.05067064083457526
31517,0.05067064083457526
31518,0.05067064083457526
31519,0.05067064083457526
31520,0.05067064083457526
31521,0.05067064083457526
31522,0.05067064083457526
31523,0.05067064083457526
31524,0.05067064083457526
31525,0.05067064083457526
31526,0.05067064083457526
31527,0.05067064083457526
31528,0.05067064083457526
31529,0.05067064083457526
31530,0.05067064083457526
31531,0.05067064083457526
31532,0.05067064083457526
31533,0.05067064083457526
31534,0.05067064083457526
31535,0.5
31536,0.05067064083457526
31537,0.05067064083457526
31538,0.05067064083457526
31539,0.05067064083457526
31540,0.05067064083457526
31541,0.05067064083457526
31542,0.05067064083457526
31543,0.05067064083457526
31544,0.05067064083457526
31545,0.05067064083457526
31546,0.5
31547,0.05067064083457526
31548,0.05067064083457526
31549,0.05067064083457526
31550,0.24742268041237114
31551,0.05067064083457526
31552,0.05067064083457526
31553,0.05067064083457526
31554,0.05067064083457526
31555,0.05067064083457526
31556,0.05067064083457526
31557,0.38421052631578945
31558,0.05067064083457526
31559,0.05067064083457526
31560,0.05067064083457526
31561,0.05067064083457526
31562,0.05067064083457526
31563,0.05067064083457526
31564,0.05067064083457526
31565,0.05067064083457526
31566,0.05067064083457526
31567,0.05067064083457526
31568,0.05067064083457526
31569,0.24742268041237114
31570,0.05067064083457526
31571,0.05067064083457526
31572,0.05067064083457526
31573,0.05067064083457526
31574,0.05067064083457526
31575,0.05067064083457526
31576,0.05067064083457526
31577,0.05067064083457526
31578,0.05067064083457526
31579,0.05067064083457526
31580,0.05067064083457526
31581,0.05067064083457526
31582,0.05067064083457526
31583,0.05067064083457526
31584,0.05067064083457526
31585,0.05067064083457526
31586,0.05067064083457526
31587,0.05067064083457526
31588,0.05067064083457526
31589,0.05067064083457526
31590,0.05067064083457526
31591,0.05067064083457526
31592,0.05067064083457526
31593,0.05067064083457526
31594,0.05067064083457526
31595,0.05067064083457526
31596,0.05067064083457526
31597,0.05067064083457526
31598,0.05067064083457526
31599,0.05067064083457526
31600,0.05067064083457526
31601,0.24742268041237114
31602,0.05067064083457526
31603,0.05067064083457526
31604,0.05067064083457526
31605,0.05067064083457526
31606,0.05067064083457526
31607,0.05067064083457526
31608,0.05067064083457526
31609,0.05067064083457526
31610,0.05067064083457526
31611,0.05067064083457526
31612,0.05067064083457526
31613,0.05067064083457526
31614,0.05067064083457526
31615,0.05067064083457526
31616,0.05067064083457526
31617,0.05067064083457526
31618,0.05067064083457526
31619,0.05067064083457526
31620,0.05067064083457526
31621,0.05067064083457526
31622,0.05067064083457526
31623,0.05067064083457526
31624,0.05067064083457526
31625,0.05067064083457526
31626,0.05067064083457526
31627,0.05067064083457526
31628,0.05067064083457526
31629,0.05067064083457526
31630,0.05067064083457526
31631,0.05067064083457526
31632,0.5
31633,0.05067064083457526
31634,0.05067064083457526
31635,0.05067064083457526
31636,0.05067064083457526
31637,0.05067064083457526
31638,0.5
31639,0.05067064083457526
31640,0.05067064083457526
31641,0.05067064083457526
31642,0.05067064083457526
31643,0.05067064083457526
31644,0.05067064083457526
31645,0.4857142857142857
31646,0.05067064083457526
31647,0.05067064083457526
31648,0.05067064083457526
31649,0.05067064083457526
31650,0.05067064083457526
31651,0.05067064083457526
31652,0.05067064083457526
31653,0.05067064083457526
31654,0.05067064083457526
31655,0.05067064083457526
31656,0.05067064083457526
31657,0.05067064083457526
31658,0.05067064083457526
31659,0.05067064083457526
31660,0.05067064083457526
31661,0.05067064083457526
31662,0.05067064083457526
31663,0.05067064083457526
31664,0.05067064083457526
31665,0.05067064083457526
31666,0.24742268041237114
31667,0.05067064083457526
31668,0.38421052631578945
31669,0.05067064083457526
31670,0.05067064083457526
31671,0.05067064083457526
31672,0.05067064083457526
31673,0.05067064083457526
31674,0.05067064083457526
31675,0.05067064083457526
31676,0.05067064083457526
31677,0.05067064083457526
31678,0.05067064083457526
31679,0.05067064083457526
31680,0.05067064083457526
31681,0.05067064083457526
31682,0.05067064083457526
31683,0.05067064083457526
31684,0.24742268041237114
31685,0.05067064083457526
31686,0.05067064083457526
31687,0.05067064083457526
31688,0.05067064083457526
31689,0.05067064083457526
31690,0.05067064083457526
31691,0.05067064083457526
31692,0.05067064083457526
31693,0.05067064083457526
31694,0.05067064083457526
31695,0.05067064083457526
31696,0.38421052631578945
31697,0.05067064083457526
31698,0.05067064083457526
31699,0.05067064083457526
31700,0.05067064083457526
31701,0.05067064083457526
31702,0.05067064083457526
31703,0.05067064083457526
31704,0.05067064083457526
31705,0.05067064083457526
31706,0.05067064083457526
31707,0.05067064083457526
31708,0.05067064083457526
31709,0.05067064083457526
31710,0.05067064083457526
31711,0.05067064083457526
31712,0.05067064083457526
31713,0.05067064083457526
31714,0.05067064083457526
31715,0.05067064083457526
31716,0.5
31717,0.05067064083457526
31718,0.05067064083457526
31719,0.05067064083457526
31720,0.05067064083457526
31721,0.05067064083457526
31722,0.05067064083457526
31723,0.05067064083457526
31724,0.05067064083457526
31725,0.38421052631578945
31726,0.05067064083457526
31727,0.05067064083457526
31728,0.05067064083457526
31729,0.05067064083457526
31730,0.05067064083457526
31731,0.05067064083457526
31732,0.05067064083457526
31733,0.05067064083457526
31734,0.05067064083457526
31735,0.05067064083457526
31736,0.05067064083457526
31737,0.05067064083457526
31738,0.05067064083457526
31739,0.05067064083457526
31740,0.05067064083457526
31741,0.05067064083457526
31742,0.05067064083457526
31743,0.05067064083457526
31744,0.05067064083457526
31745,0.05067064083457526
31746,0.05067064083457526
31747,0.05067064083457526
31748,0.05067064083457526
31749,0.05067064083457526
31750,0.05067064083457526
31751,0.05067064083457526
31752,0.05067064083457526
31753,0.05067064083457526
31754,0.24742268041237114
31755,0.05067064083457526
31756,0.05067064083457526
31757,0.05067064083457526
31758,0.05067064083457526
31759,0.05067064083457526
31760,0.05067064083457526
31761,0.05067064083457526
31762,0.05067064083457526
31763,0.05067064083457526
31764,0.05067064083457526
31765,0.05067064083457526
31766,0.05067064083457526
31767,0.05067064083457526
31768,0.05067064083457526
31769,0.05067064083457526
31770,0.05067064083457526
31771,0.05067064083457526
31772,0.8040752351097179
31773,0.05067064083457526
31774,0.05067064083457526
31775,0.05067064083457526
31776,0.05067064083457526
31777,0.05067064083457526
31778,0.05067064083457526
31779,0.05067064083457526
31780,0.05067064083457526
31781,0.05067064083457526
31782,0.05067064083457526
31783,0.05067064083457526
31784,0.05067064083457526
31785,0.05067064083457526
31786,0.05067064083457526
31787,0.05067064083457526
31788,0.05067064083457526
31789,0.5
31790,0.05067064083457526
31791,0.05067064083457526
31792,0.05067064083457526
31793,0.05067064083457526
31794,0.05067064083457526
31795,0.05067064083457526
31796,0.05067064083457526
31797,0.05067064083457526
31798,0.05067064083457526
31799,0.05067064083457526
31800,0.05067064083457526
31801,0.05067064083457526
31802,0.05067064083457526
31803,0.05067064083457526
31804,0.05067064083457526
31805,0.05067064083457526
31806,0.05067064083457526
31807,0.05067064083457526
31808,0.05067064083457526
31809,0.05067064083457526
31810,0.05067064083457526
31811,0.05067064083457526
31812,0.05067064083457526
31813,0.5
31814,0.05067064083457526
31815,0.05067064083457526
31816,0.05067064083457526
31817,0.05067064083457526
31818,0.05067064083457526
31819,0.05067064083457526
31820,0.05067064083457526
31821,0.05067064083457526
31822,0.05067064083457526
31823,0.05067064083457526
31824,0.05067064083457526
31825,0.05067064083457526
31826,0.05067064083457526
31827,0.05067064083457526
31828,0.05067064083457526
31829,0.05067064083457526
31830,0.05067064083457526
31831,0.05067064083457526
31832,0.05067064083457526
31833,0.05067064083457526
31834,0.05067064083457526
31835,0.05067064083457526
31836,0.05067064083457526
31837,0.24742268041237114
31838,0.05067064083457526
31839,0.05067064083457526
31840,0.05067064083457526
31841,0.05067064083457526
31842,0.05067064083457526
31843,0.05067064083457526
31844,0.38421052631578945
31845,0.05067064083457526
31846,0.05067064083457526
31847,0.05067064083457526
31848,0.05067064083457526
31849,0.05067064083457526
31850,0.05067064083457526
31851,0.05067064083457526
31852,0.05067064083457526
31853,0.05067064083457526
31854,0.05067064083457526
31855,0.05067064083457526
31856,0.05067064083457526
31857,0.05067064083457526
31858,0.4857142857142857
31859,0.05067064083457526
31860,0.05067064083457526
31861,0.05067064083457526
31862,0.05067064083457526
31863,0.05067064083457526
31864,0.05067064083457526
31865,0.05067064083457526
31866,0.24742268041237114
31867,0.05067064083457526
31868,0.05067064083457526
31869,0.05067064083457526
31870,0.05067064083457526
31871,0.05067064083457526
31872,0.05067064083457526
31873,0.05067064083457526
31874,0.05067064083457526
31875,0.05067064083457526
31876,0.05067064083457526
31877,0.05067064083457526
31878,0.05067064083457526
31879,0.05067064083457526
31880,0.05067064083457526
31881,0.05067064083457526
31882,0.05067064083457526
31883,0.05067064083457526
31884,0.05067064083457526
31885,0.4857142857142857
31886,0.05067064083457526
31887,0.05067064083457526
31888,0.05067064083457526
31889,0.05067064083457526
31890,0.05067064083457526
31891,0.05067064083457526
31892,0.05067064083457526
31893,0.05067064083457526
31894,0.05067064083457526
31895,0.05067064083457526
31896,0.05067064083457526
31897,0.05067064083457526
31898,0.05067064083457526
31899,0.05067064083457526
31900,0.05067064083457526
31901,0.05067064083457526
31902,0.05067064083457526
31903,0.05067064083457526
31904,0.05067064083457526
31905,0.05067064083457526
31906,0.05067064083457526
31907,0.05067064083457526
31908,0.05067064083457526
31909,0.05067064083457526
31910,0.05067064083457526
31911,0.05067064083457526
31912,0.4857142857142857
31913,0.24742268041237114
31914,0.05067064083457526
31915,0.05067064083457526
31916,0.05067064083457526
31917,0.05067064083457526
31918,0.5
31919,0.05067064083457526
31920,0.24742268041237114
31921,0.05067064083457526
31922,0.05067064083457526
31923,0.24742268041237114
31924,0.05067064083457526
31925,0.05067064083457526
31926,0.05067064083457526
31927,0.05067064083457526
31928,0.05067064083457526
31929,0.05067064083457526
31930,0.05067064083457526
31931,0.05067064083457526
31932,0.5
31933,0.5
31934,0.05067064083457526
31935,0.05067064083457526
31936,0.05067064083457526
31937,0.05067064083457526
31938,0.05067064083457526
31939,0.05067064083457526
31940,0.05067064083457526
31941,0.05067064083457526
31942,0.05067064083457526
31943,0.05067064083457526
31944,0.05067064083457526
31945,0.05067064083457526
31946,0.05067064083457526
31947,0.05067064083457526
31948,0.05067064083457526
31949,0.05067064083457526
31950,0.05067064083457526
31951,0.05067064083457526
31952,0.05067064083457526
31953,0.05067064083457526
31954,0.05067064083457526
31955,0.05067064083457526
31956,0.05067064083457526
31957,0.05067064083457526
31958,0.05067064083457526
31959,0.05067064083457526
31960,0.05067064083457526
31961,0.05067064083457526
31962,0.38421052631578945
31963,0.05067064083457526
31964,0.05067064083457526
31965,0.05067064083457526
31966,0.05067064083457526
31967,0.05067064083457526
31968,0.05067064083457526
31969,0.05067064083457526
31970,0.05067064083457526
31971,0.05067064083457526
31972,0.05067064083457526
31973,0.05067064083457526
31974,0.05067064083457526
31975,0.05067064083457526
31976,0.05067064083457526
31977,0.05067064083457526
31978,0.05067064083457526
31979,0.05067064083457526
31980,0.05067064083457526
31981,0.5
31982,0.5
31983,0.05067064083457526
31984,0.05067064083457526
31985,0.05067064083457526
31986,0.05067064083457526
31987,0.05067064083457526
31988,0.05067064083457526
31989,0.05067064083457526
31990,0.05067064083457526
31991,0.24742268041237114
31992,0.05067064083457526
31993,0.5
31994,0.05067064083457526
31995,0.05067064083457526
31996,0.05067064083457526
31997,0.05067064083457526
31998,0.05067064083457526
31999,0.5
