index,is_fraud
31154,0.0101986273218942
31155,0.008792892794014812
31156,0.006226860742238525
31157,0.0053103774153144875
31158,0.005341435297856908
31159,0.006050806454499893
31160,0.00570287009756375
31161,0.006970133116706202
31162,0.005885969772783359
31163,0.008067918992153951
31164,0.009061045066857266
31165,0.005486182986304604
31166,0.005743721666842546
31167,0.005851045994543743
31168,0.005293037459223144
31169,0.005405656970821949
31170,0.011559075090043185
31171,0.005179596748706212
31172,0.004691760764280144
31173,0.007380263224942486
31174,0.008810994204462564
31175,0.004216712980773446
31176,0.006531420809937324
31177,0.009232123701090823
31178,0.005238386470071117
31179,0.005760084703034596
31180,0.006249529931846971
31181,0.0065946319410264366
31182,0.006059619579131588
31183,0.0038151332197851823
31184,0.0110833488058852
31185,0.005772706619896893
31186,0.006524959796749837
31187,0.00546115007453377
31188,0.007496081142115632
31189,0.007304154865165244
31190,0.005966167976111868
31191,0.005938953334093638
31192,0.006229216771186343
31193,0.004986081899850257
31194,0.006784760183498112
31195,0.005426121457069468
31196,0.006603299263186655
31197,0.018170156755961352
31198,0.005637854861979565
31199,0.005171297275172442
31200,0.009525298386510894
31201,0.005235908450247881
31202,0.005735514945264595
31203,0.005635270167471037
31204,0.006217276866427682
31205,0.01586329781036996
31206,0.004296084250345836
31207,0.005157240876312018
31208,0.00575631877121636
31209,0.004945659145235638
31210,0.005656624466994637
31211,0.005793696196723037
31212,0.005497180282406153
31213,0.004630687490680897
31214,0.003961967105035082
31215,0.006063063025812746
31216,0.005023155855853389
31217,0.0060035756406456664
31218,0.0050358792597405225
31219,0.005940269443560306
31220,0.0063277330274956025
31221,0.006092692307881393
31222,0.0068766586513109695
31223,0.005660685800151421
31224,0.004820912591695399
31225,0.005040018125652508
31226,0.007198795948945659
31227,0.006796016982248294
31228,0.01015635435010877
31229,0.00520829007166696
31230,0.008899819425757625
31231,0.005059221700792117
31232,0.00588653074922058
31233,0.0040271950312982105
31234,0.008925284616872713
31235,0.005556550993574314
31236,0.004645235196878447
31237,0.00528544069455931
31238,0.007217575234124996
31239,0.0054070711773063765
31240,0.00600268191152109
31241,0.012811872356619314
31242,0.011615343683229109
31243,0.005395785203865931
31244,0.011308861503321561
31245,0.008749882238582989
31246,0.005715394594806331
31247,0.004994162434838531
31248,0.006103161808566473
31249,0.007909260469327651
31250,0.005088221875894622
31251,0.006816197203209595
31252,0.005136429971730383
31253,0.0051528708074449515
31254,0.005588593110099706
31255,0.006917752055505564
31256,0.005880121608516962
31257,0.00949630914402445
31258,0.005172465214969338
31259,0.005086703875167594
31260,0.004598622569561426
31261,0.004840886191048022
31262,0.01115918245716497
31263,0.005472669179510076
31264,0.0054128164475656625
31265,0.0071020117110246065
31266,0.006632394129676409
31267,0.0063646666318980406
31268,0.006359702751414936
31269,0.003916202177835715
31270,0.006031109164931295
31271,0.006656406904387759
31272,0.00629959548849221
31273,0.006891909769001369
31274,0.007050448955762966
31275,0.0072319046576517785
31276,0.00730432843455395
31277,0.005327604936393191
31278,0.00667088777638408
31279,0.00969385656787657
31280,0.008670198840834639
31281,0.010366122639531808
31282,0.011045890310383015
31283,0.006461253911587949
31284,0.006014982919968695
31285,0.013330718977694197
31286,0.006554613588200137
31287,0.005872180285946219
31288,0.005514157027968778
31289,0.005062101038586865
31290,0.006005349082912057
31291,0.006303602620756885
31292,0.006036663872099135
31293,0.0061284511323101845
31294,0.006276700012989616
31295,0.006487544148498617
31296,0.00543134037637033
31297,0.005743763060180444
31298,0.005595691838132628
31299,0.004940799153171667
31300,0.005483287327854973
31301,0.00460502789815757
31302,0.007384868190832288
31303,0.006273918776909737
31304,0.004466642369278253
31305,0.0055957265601615435
31306,0.006255180889559148
31307,0.005053209923947822
31308,0.004700504793339044
31309,0.010233279937875546
31310,0.009836513927670838
31311,0.008020440097558796
31312,0.00437991745830137
31313,0.007470569639697044
31314,0.010743100334762301
31315,0.005349707231344437
31316,0.005952390601150948
31317,0.005654524311276825
31318,0.005294513675968384
31319,0.004432640555732743
31320,0.00493879661821578
31321,0.006315398259992754
31322,0.004121186871218158
31323,0.009952198924094088
31324,0.01109861792700556
31325,0.008063672667174457
31326,0.004670965796755748
31327,0.006915705273817998
31328,0.007402473774893916
31329,0.004487161519468429
31330,0.0057929540130977645
31331,0.009677747468525814
31332,0.005817146646446274
31333,0.008138070976904742
31334,0.006690818869619856
31335,0.007260154543174317
31336,0.00982046994451928
31337,0.007068288445576707
31338,0.0037223660554911962
31339,0.005053111934544229
31340,0.007314955656055555
31341,0.004309538919837153
31342,0.006601076427473232
31343,0.005405803100706449
31344,0.007127172402474627
31345,0.003798594401496231
31346,0.006525791658594227
31347,0.004854987809851072
31348,0.009896793389317853
31349,0.007642809296552224
31350,0.005712804130706086
31351,0.010525013679713043
31352,0.0068474890993007196
31353,0.008697402600372413
31354,0.010730503550887095
31355,0.005586357008495587
31356,0.008375145552461367
31357,0.004915341561038172
31358,0.004534754867903706
31359,0.007924259930109628
31360,0.007407877626990455
31361,0.00518730948007956
31362,0.006034534656171398
31363,0.007946733968896866
31364,0.006231142602843067
31365,0.005184735335061492
31366,0.009010752925670369
31367,0.004809240576496843
31368,0.005164083465053695
31369,0.0048647502405427265
31370,0.010086127855899104
31371,0.005954429529275788
31372,0.0040257020093782845
31373,0.005785786956915912
31374,0.00511604132520305
31375,0.0071339667219212045
31376,0.006108067178637659
31377,0.007057307041281226
31378,0.006099764846013107
31379,0.00691920333640144
31380,0.008754525194018337
31381,0.0040936022031723245
31382,0.004637484995132661
31383,0.00591085025455205
31384,0.006104328104948209
31385,0.010019590021971541
31386,0.006493481592939709
31387,0.005712959421427397
31388,0.0056109393720974905
31389,0.005142628356505233
31390,0.00478578554691062
31391,0.005570138519270785
31392,0.01992066551369607
31393,0.005825228277282374
31394,0.018314033299558913
31395,0.013180653141132492
31396,0.006269894298354961
31397,0.0052079718753320955
31398,0.005547790465358308
31399,0.010945501224669911
31400,0.011302018191768941
31401,0.006328888567397948
31402,0.0057099970610324565
31403,0.016699926417889047
31404,0.006470765133713509
31405,0.005819244015526095
31406,0.008766643010739771
31407,0.0067859759870156165
31408,0.017274740609891988
31409,0.005577650192558546
31410,0.009330548736313534
31411,0.0051850319777465795
31412,0.00539894958519304
31413,0.013568296669599786
31414,0.005953950127761193
31415,0.005682392002590822
31416,0.008420415221178746
31417,0.0049193533432433075
31418,0.014332145918024754
31419,0.006401696118868058
31420,0.005532118375895759
31421,0.006001131777242275
31422,0.009627137550989588
31423,0.005630354504664636
31424,0.004943826113578295
31425,0.005423238952163263
31426,0.014886612854798774
31427,0.005964560241843014
31428,0.006316735408028598
31429,0.015356385775593041
31430,0.005366767603385787
31431,0.005662089136720023
31432,0.006648523975501947
31433,0.010572411617198194
31434,0.008803783985331111
31435,0.006905034699380603
31436,0.005253602843617049
31437,0.004870441171505505
31438,0.005674622883978883
31439,0.004605552824983526
31440,0.006724155940286258
31441,0.00800816323646975
31442,0.006634707574469646
31443,0.006374172680626662
31444,0.009030878976094142
31445,0.013945631772476237
31446,0.005940921090381031
31447,0.0063903395970467914
31448,0.008107150692972964
31449,0.005809065060490465
31450,0.020372868349695455
31451,0.005817455016420761
31452,0.006236695845484101
31453,0.006622044909005905
31454,0.012788135895842023
31455,0.015961894312832153
31456,0.003966316428952333
31457,0.004277658914675751
31458,0.005820155824434268
31459,0.005582060284602378
31460,0.00872979778253257
31461,0.004856252602661269
31462,0.016842629240603542
31463,0.006754482976688408
31464,0.009399133285782346
31465,0.006449428936586941
31466,0.004632300141601846
31467,0.00442199597451636
31468,0.006325629647020951
31469,0.0046490501451996406
31470,0.007679351250964872
31471,0.007381225054666729
31472,0.005621699331676033
31473,0.011836561305700566
31474,0.012531787271003118
31475,0.004779848683837828
31476,0.005811032011584526
31477,0.005910154646801277
31478,0.004570917668855623
31479,0.0062507535205455645
31480,0.006429943130477784
31481,0.0051707559484614595
31482,0.005609331975821304
31483,0.006479689119538383
31484,0.02092060943268824
31485,0.010529776202553843
31486,0.005384630572823957
31487,0.004802011889105202
31488,0.005818127381816058
31489,0.006875186434849689
31490,0.005502321280459403
31491,0.005194671483173831
31492,0.013560405137815314
31493,0.004611013160024503
31494,0.02472668266192912
31495,0.006329816872521185
31496,0.005812449696607325
31497,0.005593218429739424
31498,0.005618219999432793
31499,0.0066169917422097945
31500,0.004909957374816336
31501,0.0046870684930533524
31502,0.006458137806469802
31503,0.004513209657059403
31504,0.005363222015873049
31505,0.005868817278418116
31506,0.006099422273365626
31507,0.005538348710166233
31508,0.012717061002115433
31509,0.00909838013294115
31510,0.007493140060251
31511,0.008227524844350442
31512,0.0056315180609291
31513,0.005645558266651963
31514,0.0044696192830299235
31515,0.026575978495043655
31516,0.006030846990947823
31517,0.005501247565299162
31518,0.005883285036918469
31519,0.0045353973263527955
31520,0.005109109357855837
31521,0.006947586947108588
31522,0.0052148737988352125
31523,0.006557400296497845
31524,0.0066083439445167235
31525,0.005568773995062508
31526,0.005237434189531515
31527,0.005710446860251015
31528,0.0054069992374843456
31529,0.004558003471281535
31530,0.005914514108452378
31531,0.00766438332963986
31532,0.004973480718000137
31533,0.005556476361612489
31534,0.005946494173829121
31535,0.009548760642867372
31536,0.00617045025127204
31537,0.005473096245129516
31538,0.005277878653615775
31539,0.005278827457904628
31540,0.0050204570350704004
31541,0.0056536424088423
31542,0.006758710384870911
31543,0.0077037037907035245
31544,0.005805096506482452
31545,0.0059163987444771715
31546,0.005271258372776002
31547,0.005591726849420876
31548,0.0062579304833752835
31549,0.005170371987005278
31550,0.00407881021506438
31551,0.018179364268412653
31552,0.005092814297100846
31553,0.003594550736199978
31554,0.019969909972741527
31555,0.005780012890636863
31556,0.00523557622274354
31557,0.005713502010511578
31558,0.005380603636483937
31559,0.006169194677610528
31560,0.004529793003219035
31561,0.004742999967290968
31562,0.004519836560320334
31563,0.005186064605375394
31564,0.006396407535690075
31565,0.005406815679079234
31566,0.009801509292349138
31567,0.005369552764095148
31568,0.008560029936052512
31569,0.005878547829714259
31570,0.007919594746582324
31571,0.006285695645285191
31572,0.006050821826768749
31573,0.006678818985217985
31574,0.006506896466940578
31575,0.006600888396065225
31576,0.004586700671361078
31577,0.010713731985983275
31578,0.005831338251211035
31579,0.00452704313805881
31580,0.012537711468117482
31581,0.007089526859759446
31582,0.011018435623105075
31583,0.007538059406363668
31584,0.004939412760562412
31585,0.006247773033700085
31586,0.005183411817725938
31587,0.0056410762010448475
31588,0.0070713842769850556
31589,0.005912575073819185
31590,0.0070043534602413325
31591,0.006141727255851351
31592,0.005415171172349902
31593,0.005774233882274747
31594,0.005080853043036912
31595,0.0046581109802034636
31596,0.009691265550617898
31597,0.006468487610730584
31598,0.006050452492267061
31599,0.004453776388084042
31600,0.008035227602249924
31601,0.006061621691699983
31602,0.009347632933003969
31603,0.009658896067631905
31604,0.009652888340397965
31605,0.005623365243021078
31606,0.005781089928432577
31607,0.005252065078229162
31608,0.010391364308960815
31609,0.009674409169916345
31610,0.006218774168126382
31611,0.005089328119527547
31612,0.0054342902987576545
31613,0.0341774521627785
31614,0.0056760161607008275
31615,0.005824007669104071
31616,0.005423590054487566
31617,0.0071057822701650775
31618,0.013556925061382931
31619,0.0057132542998136115
31620,0.0049837177126136655
31621,0.0062371719217197245
31622,0.006581497076595526
31623,0.006348650790988793
31624,0.008671919882976324
31625,0.00584993422835547
31626,0.005576378989493274
31627,0.00959104162707737
31628,0.010269104817805305
31629,0.005785731776816012
31630,0.009301902466570786
31631,0.006388924204202018
31632,0.005526588570355362
31633,0.0048746988525770465
31634,0.004590322916823168
31635,0.006040819120484426
31636,0.005073610521868828
31637,0.005796200193404384
31638,0.004847478977495278
31639,0.005319684020750992
31640,0.0051733486036096635
31641,0.005949041662979965
31642,0.0089791961186153
31643,0.005645820274898406
31644,0.004811299108938894
31645,0.005694382497304049
31646,0.006003912376972327
31647,0.0061284511323101845
31648,0.005545835571459009
31649,0.008585241211105885
31650,0.006410001186795725
31651,0.013492624886661017
31652,0.00544679057900612
31653,0.010204700961011899
31654,0.005534458847500644
31655,0.022089495069483482
31656,0.0044900751528996925
31657,0.005579589170144534
31658,0.022712287705301638
31659,0.006379312339330525
31660,0.006838933230351752
31661,0.00642510536505784
31662,0.005454623073134612
31663,0.008070980166834656
31664,0.008670185003010344
31665,0.005254928195445405
31666,0.0060917057529932175
31667,0.008079267609548546
31668,0.009277959168047108
31669,0.004915821911873324
31670,0.005667803067279634
31671,0.006735988278429475
31672,0.004686580553863413
31673,0.005684745751649364
31674,0.006563114948717173
31675,0.006430148733131567
31676,0.004551910997219594
31677,0.006757382828563467
31678,0.006563079718170002
31679,0.009547068163040568
31680,0.006050550598358964
31681,0.024619283842349488
31682,0.005439601889321857
31683,0.005159189486602497
31684,0.006900518000876737
31685,0.00483157644773446
31686,0.005704421665379008
31687,0.008627230941932247
31688,0.004125968737341215
31689,0.008543307991468442
31690,0.0050124601223455086
31691,0.00581145396138595
31692,0.005831947816046412
31693,0.009752054168778588
31694,0.006184205269864822
31695,0.006314430569628875
31696,0.00379142417396417
31697,0.0048792424783510625
31698,0.006533051000407929
31699,0.007607156293832144
31700,0.006406712513703373
31701,0.0047951739473704805
31702,0.006185890200472107
31703,0.007137316441653723
31704,0.005627615607419555
31705,0.0193331873158532
31706,0.005383347821108417
31707,0.004995041730972155
31708,0.0050605389663478315
31709,0.005557534416664142
31710,0.005945952405120989
31711,0.008994670656094782
31712,0.006059256365403665
31713,0.00889455673031485
31714,0.005936594448878349
31715,0.008493821467314682
31716,0.014693091795116919
31717,0.004674783114699598
31718,0.004852083890455253
31719,0.004663622400742476
31720,0.0072649660072197884
31721,0.03173617599371321
31722,0.00836913959099977
31723,0.007934597218268414
31724,0.006211483109117632
31725,0.01130004897637429
31726,0.006221972240772895
31727,0.005499170461851329
31728,0.005684462244086041
31729,0.00539391676547481
31730,0.017915256393827624
31731,0.006004106334668804
31732,0.005342432909414492
31733,0.009594306369003257
31734,0.003855515644081456
31735,0.004317661593438712
31736,0.006225008060838956
31737,0.007949817622880419
31738,0.005623887745245348
31739,0.0046778294563778145
31740,0.003945833967848727
31741,0.005634826259387219
31742,0.007956651189191167
31743,0.006031001310287189
31744,0.007459105431334038
31745,0.003983681431822013
31746,0.005474793669427589
31747,0.005232084342161669
31748,0.005983546092502916
31749,0.0053567053532987165
31750,0.023371146364520635
31751,0.00523987845283513
31752,0.0057584182051345955
31753,0.005955916306463796
31754,0.013807500860063427
31755,0.006082798147761773
31756,0.006189962866245544
31757,0.019194168816138616
31758,0.0059943358053823744
31759,0.013142731974101674
31760,0.007113725977815177
31761,0.007712927280487371
31762,0.005154858252386108
31763,0.0057038356530882284
31764,0.004162988701103127
31765,0.0071078297247878595
31766,0.005829003200092805
31767,0.005960914432614425
31768,0.006919673156324007
31769,0.005825228277282374
31770,0.006937593118580419
31771,0.006132431831872387
31772,0.00518452712016924
31773,0.006934150710133455
31774,0.009403527545169103
31775,0.006361692227995548
31776,0.006077782514170653
31777,0.004778864810537324
31778,0.006807578604610081
31779,0.006612831686123889
31780,0.00803023624811865
31781,0.006571829107049084
31782,0.005619426550983366
31783,0.005308722127796659
31784,0.006487641574793444
31785,0.011941512889312104
31786,0.011923558897593688
31787,0.005592986899301856
31788,0.007570510285553
31789,0.007858538858145752
31790,0.006756359636781788
31791,0.005394922141139677
31792,0.005305786026100453
31793,0.0061372492986236605
31794,0.005380428081636318
31795,0.006607641756335344
31796,0.005344944073752708
31797,0.005227653990589855
31798,0.0056959470923225956
31799,0.008096776333156037
31800,0.004812399754443972
31801,0.0187011234921235
31802,0.005614982155185018
31803,0.005391295604332859
31804,0.006749537495718509
31805,0.005754585691371341
31806,0.008567701797021597
31807,0.005656624466994637
31808,0.005233828209730725
31809,0.009432192111226255
31810,0.011779503774776694
31811,0.006549809179783024
31812,0.0080634646629875
31813,0.005422370893954666
31814,0.012711112562007174
31815,0.007448694786619322
31816,0.005352291840435473
31817,0.003603927822593686
31818,0.004942457129853507
31819,0.005524131457493555
31820,0.005741462589769732
31821,0.01189527131740258
31822,0.004954176868162748
31823,0.009163127570022305
31824,0.006190502049394595
31825,0.006510419290023169
31826,0.006685545296837387
31827,0.00543076164777605
31828,0.005588593110099706
31829,0.0054669121653088525
31830,0.009229665617141185
31831,0.004789387738745787
31832,0.00839094454504542
31833,0.006717558466055888
31834,0.005730673486163236
31835,0.006731892349453908
31836,0.005553271779270505
31837,0.014496555287313431
31838,0.006674972470472246
31839,0.00563636277456888
31840,0.007419658947155841
31841,0.005448572501627443
31842,0.005895351475884873
31843,0.006300314303988853
31844,0.017914458327346224
31845,0.008023687985412201
31846,0.004498413305943184
31847,0.004537423180898078
31848,0.0043679830227617315
31849,0.005242607171326388
31850,0.012784992881168983
31851,0.005959832724535834
31852,0.0052241693502473865
31853,0.0064968949165584685
31854,0.011045617734486169
31855,0.005846982991352238
31856,0.005065899512921689
31857,0.008020394363947475
31858,0.004685201115563359
31859,0.006475973809091265
31860,0.00393056731220956
31861,0.006500332194768491
31862,0.005669285137084845
31863,0.005765209214652284
31864,0.008322020842297068
31865,0.005228834592964654
31866,0.005589288420731092
31867,0.006333983947337223
31868,0.0067920486990523735
31869,0.009780095145373187
31870,0.00635825693332148
31871,0.004585055145353915
31872,0.007347245716826608
31873,0.005817146646446274
31874,0.013490359290016088
31875,0.014505609436715281
31876,0.005730161823022217
31877,0.00575114379245111
31878,0.007671965305436228
31879,0.006047780201321188
31880,0.005655778950963056
31881,0.00573018968721077
31882,0.003915314734667698
31883,0.004311994331675515
31884,0.005599716451746043
31885,0.018622398932786843
31886,0.005412675300837516
31887,0.006024729141440791
31888,0.0055760596939671845
31889,0.006257074525934439
31890,0.0033083310161817897
31891,0.012369230378170941
31892,0.0059171918922846945
31893,0.005243935523601945
31894,0.01509168354568273
31895,0.005038098827074609
31896,0.005169302250466178
31897,0.00526009966349204
31898,0.0072968844188521275
31899,0.0062721932217188435
31900,0.007685238654324578
31901,0.008134135755201504
31902,0.005626668960819332
31903,0.005199522204632845
31904,0.011540545961307826
31905,0.006533016166503072
31906,0.004091109701100643
31907,0.005207387002866782
31908,0.00545842899732442
31909,0.006187820771995307
31910,0.005327604936393191
31911,0.005685028501908052
31912,0.0066500512094288975
31913,0.005026618479955944
31914,0.005740399622770227
31915,0.00469768828699465
31916,0.006275897140887721
31917,0.012481563799493585
31918,0.005827891332347317
31919,0.0063983294424500795
31920,0.007169775982033295
31921,0.005026237378676659
31922,0.005738940179107416
31923,0.0058231879290938605
31924,0.005545171668989027
31925,0.006059259773457356
31926,0.00676372089159766
31927,0.006154566356363585
31928,0.006056050104417503
31929,0.005422309474823519
31930,0.008710013492113982
31931,0.013651741146524727
31932,0.004237647793429947
31933,0.006206365742088985
31934,0.005141107652933154
31935,0.01010512589821207
31936,0.006349363433629263
31937,0.00858718013866901
31938,0.00627045822137444
31939,0.006301463275247206
31940,0.006872188845273476
31941,0.005784591103954112
31942,0.005469843052919294
31943,0.0051478902197834905
31944,0.0070810742100546045
31945,0.005272004199319951
31946,0.005984666660214767
31947,0.006190388225211828
31948,0.013562870571948377
31949,0.014768806680230203
31950,0.004541546866237713
31951,0.005365863521169519
31952,0.005229564393287569
31953,0.00616324796175251
31954,0.008001423548283725
31955,0.0046880095466220175
31956,0.007036683581307112
31957,0.00821512712502722
31958,0.006674205666093949
31959,0.006944821852961678
31960,0.005743416324254272
31961,0.006819198985525181
31962,0.005561838504859599
31963,0.006142422898552772
31964,0.005932140596209531
31965,0.006749479031286227
31966,0.005598184518580311
31967,0.007001346019132912
31968,0.009900401511290256
31969,0.009044023887212172
31970,0.009125164598512743
31971,0.0059846605096870705
31972,0.004193714862016498
31973,0.01265667891528285
31974,0.0052188376849568365
31975,0.005674622883978883
31976,0.005923214201386952
31977,0.005018852758784147
31978,0.005606448911900767
31979,0.009061672278273715
31980,0.008871320209091897
31981,0.008839994412005779
31982,0.004882789576170636
31983,0.014751950281779258
31984,0.005768840994212157
31985,0.013441583022710686
31986,0.011644896161526322
31987,0.005038828874097586
31988,0.014244899159238891
31989,0.005833894763855745
31990,0.005788687106715274
31991,0.005233225509286315
31992,0.00518548557941131
31993,0.009758796541129237
31994,0.007993562667239778
31995,0.013295928928352295
31996,0.004450945498924055
31997,0.00499950377374117
31998,0.007512144472264295
31999,0.004479549794566361
