index,is_fraud
31167,0.10880974142665088
31168,0.09842951337465845
31169,0.15780335718008118
31170,0.2311217201911867
31171,0.13672611072940893
31172,0.15159749402680633
31173,0.14050304867883498
31174,0.19228141776332794
31175,0.1886879392581246
31176,0.11011961121962707
31177,0.12575615767845993
31178,0.10080495210702031
31179,0.20040099822305668
31180,0.11082711519742892
31181,0.09900063832247608
31182,0.18554656710121267
31183,0.12691281084256253
31184,0.17682107659252394
31185,0.10605601587652354
31186,0.18682691021909034
31187,0.10865513751339194
31188,0.08972601799579882
31189,0.09790853936245063
31190,0.12546304692629429
31191,0.08672099984140676
31192,0.1421683128553162
31193,0.1518662239240381
31194,0.20017010473253968
31195,0.19090632550515632
31196,0.09552425983137339
31197,0.09784504296694728
31198,0.10485933587568784
31199,0.16024825355661004
31200,0.11943350205112865
31201,0.09029997769564836
31202,0.1719611524288992
31203,0.08361046369680437
31204,0.12195190557868908
31205,0.1406871094997084
31206,0.17367850075701338
31207,0.2531347835791657
31208,0.18326725039819677
31209,0.1765323675059134
31210,0.07083476368943079
31211,0.12712754727052844
31212,0.1048842759149316
31213,0.24051232756513502
31214,0.1670022805733811
31215,0.1977541906525118
31216,0.1609679026468301
31217,0.08970578012204677
31218,0.17698607288715482
31219,0.13734604619968338
31220,0.2794848488572262
31221,0.16330300055713443
31222,0.08389450860739252
31223,0.16801270914383193
31224,0.2171969887351404
31225,0.0757773510087899
31226,0.15788450994799408
31227,0.13268831934684072
31228,0.08748055270305549
31229,0.11150055105925581
31230,0.11629748255371125
31231,0.1872383321049379
31232,0.1341033999194567
31233,0.10192884503930827
31234,0.1132211741677423
31235,0.13158793304152003
31236,0.13158793304152003
31237,0.101271187841314
31238,0.1107547875066909
31239,0.1105573424898731
31240,0.1881072136615043
31241,0.10264356325923743
31242,0.18832123365500905
31243,0.10659824366630376
31244,0.1747895737802377
31245,0.1843968958878554
31246,0.10790682690546861
31247,0.11880443399283191
31248,0.1278619097881968
31249,0.14385052802223078
31250,0.1670928314289682
31251,0.14235969309447014
31252,0.17411613899325498
31253,0.18090029193969726
31254,0.08813085359292322
31255,0.19040363805834962
31256,0.1089050344655151
31257,0.24312015054830632
31258,0.1643251919572041
31259,0.21763838849703937
31260,0.15909888264426944
31261,0.16523215595150784
31262,0.12840468754129084
31263,0.12165686167647462
31264,0.1286950590899445
31265,0.17210922726504713
31266,0.11855797645782613
31267,0.1398172498907823
31268,0.1406871094997084
31269,0.21210027474514256
31270,0.2435732863663753
31271,0.11319230760684537
31272,0.09520921165740398
31273,0.16026423795461006
31274,0.11001989955077202
31275,0.0887289197304804
31276,0.18748339643089695
31277,0.09961489869060033
31278,0.1039639951205161
31279,0.10192884503930827
31280,0.10302148003380818
31281,0.0874539251415571
31282,0.14325797785829164
31283,0.22050060536142202
31284,0.1651150135303897
31285,0.14383182559717653
31286,0.11502814290345877
31287,0.1533764292869968
31288,0.14712089637980383
31289,0.17951971335951908
31290,0.10961682421158393
31291,0.0806208830007577
31292,0.08438670078969505
31293,0.14325797785829164
31294,0.10716443914715341
31295,0.1478868566399121
31296,0.1751444051307315
31297,0.21428004151952734
31298,0.10114776728472158
31299,0.18457966791137015
31300,0.1075277402904956
31301,0.14904663647821287
31302,0.12177896301986096
31303,0.20332443085390314
31304,0.08083874447795032
31305,0.08835581420130502
31306,0.09164285870262709
31307,0.25049168140200956
31308,0.1006223865725227
31309,0.1417692225404144
31310,0.1626920476502942
31311,0.07734890504861394
31312,0.10131935271528583
31313,0.13176664060391713
31314,0.17364750745443158
31315,0.14143335601940007
31316,0.1191682493169355
31317,0.10965028270107652
31318,0.13495579878060865
31319,0.1518662239240381
31320,0.10826020733303951
31321,0.1420057541810539
31322,0.11996120775143874
31323,0.0929182736832003
31324,0.09688061734051846
31325,0.18012077243851654
31326,0.09552425983137339
31327,0.125323217096098
31328,0.2483904895182965
31329,0.19173574915993336
31330,0.08803697789762499
31331,0.21374058486217348
31332,0.1493669226776688
31333,0.10773892209698598
31334,0.14143335601940007
31335,0.19796903064929944
31336,0.08766765235765042
31337,0.09916399592110142
31338,0.13916713034774997
31339,0.10485933587568784
31340,0.09021590699818068
31341,0.1865526835641819
31342,0.09415803345864475
31343,0.1703366200650769
31344,0.10330050932399786
31345,0.11571501791983672
31346,0.1294321402992849
31347,0.202129102365388
31348,0.22230526424535232
31349,0.1828263100242743
31350,0.14247498715470397
31351,0.24260616893809586
31352,0.2723065564589991
31353,0.12707109535866853
31354,0.14817312200960409
31355,0.11963930994816366
31356,0.11075666852325101
31357,0.2210024815391077
31358,0.20263688354691642
31359,0.13747641438749159
31360,0.09914118479254155
31361,0.0874539251415571
31362,0.15970450749211257
31363,0.10529516215043269
31364,0.1895220753164111
31365,0.2026189874137106
31366,0.19675759256217584
31367,0.15214479622496244
31368,0.22242966175756476
31369,0.19714339216271193
31370,0.16822892192605035
31371,0.15979998619872074
31372,0.08420208528032638
31373,0.2594103258501165
31374,0.20190042634907726
31375,0.12771194489671253
31376,0.19650872245964496
31377,0.13973699090616817
31378,0.15214479622496244
31379,0.15646628336972115
31380,0.11295677921204376
31381,0.10961467360365672
31382,0.17820081693364426
31383,0.08940550335377363
31384,0.10605089464111796
31385,0.1289448243364242
31386,0.1604135981491028
31387,0.12997670538744693
31388,0.1781217928365759
31389,0.18993332392556744
31390,0.1286591911996177
31391,0.13158793304152003
31392,0.09107408571538317
31393,0.14293911614528293
31394,0.20013368866900536
31395,0.215757182780716
31396,0.09363225007043524
31397,0.08748055270305549
31398,0.2558534528900881
31399,0.10069755969231808
31400,0.1747895737802377
31401,0.07838984894905789
31402,0.177987243726636
31403,0.15786530465614101
31404,0.16901652976624817
31405,0.08995793826901495
31406,0.1075277402904956
31407,0.10779775023529638
31408,0.15844316440149084
31409,0.20307995536763124
31410,0.1385730156720239
31411,0.12230437371114387
31412,0.16559625484677057
31413,0.24840303948842568
31414,0.12114771314225972
31415,0.1125625215484191
31416,0.20043454998333637
31417,0.15050867444709762
31418,0.13569305360771383
31419,0.19287355072447673
31420,0.10345903488245009
31421,0.22562731114913967
31422,0.18450661791453815
31423,0.10179108420246308
31424,0.0867487556895225
31425,0.10793142478089437
31426,0.1779917312164543
31427,0.12361031221897545
31428,0.1034956515743535
31429,0.09957251284085888
31430,0.08965016357575566
31431,0.12909403605184303
31432,0.09624227437228865
31433,0.23242305765474058
31434,0.10792968772452685
31435,0.13234254332678166
31436,0.11657477993792606
31437,0.17755010429012585
31438,0.16901652976624817
31439,0.12561763502325551
31440,0.17956639619858983
31441,0.10173895437983933
31442,0.1815176707039816
31443,0.09187419473257492
31444,0.08201509303392703
31445,0.1995567199648484
31446,0.16626207446556773
31447,0.12337521444686737
31448,0.2275578345079945
31449,0.21310136840248078
31450,0.09830138639001997
31451,0.13019663017010374
31452,0.1495004967401598
31453,0.15163345376234882
31454,0.19371164853315626
31455,0.15152882333139264
31456,0.12354614426995404
31457,0.2019351894099217
31458,0.08819184144818033
31459,0.15172859262943034
31460,0.19969519553750698
31461,0.12069560786231248
31462,0.11682831493484064
31463,0.1616071115648694
31464,0.21320505393267375
31465,0.2228668141467106
31466,0.17595610295934663
31467,0.2008199460764795
31468,0.0884176144781082
31469,0.15075527145036888
31470,0.17081450936209017
31471,0.20706834475619065
31472,0.11082711519742892
31473,0.09021590699818068
31474,0.1995619158463715
31475,0.11780825432664248
31476,0.15402781184175235
31477,0.09811048660179879
31478,0.11077458299128513
31479,0.11776990437117058
31480,0.11767582180279161
31481,0.15825098416142824
31482,0.1119003343978578
31483,0.17165621774475281
31484,0.21743594079971487
31485,0.11196693487199327
31486,0.10522825192267775
31487,0.19403563175901714
31488,0.2078831886849863
31489,0.10587173874773897
31490,0.15024850960025668
31491,0.1591919481760672
31492,0.24866096120003378
31493,0.10639560403821857
31494,0.09434390469260195
31495,0.18626204158282625
31496,0.17390406765904715
31497,0.1698039677140678
31498,0.11531018194312077
31499,0.1407922849820598
31500,0.11516133591002778
31501,0.16764808161757766
31502,0.12221807177965228
31503,0.11319620849248432
31504,0.12269299711113586
31505,0.10826020733303951
31506,0.18391019586620325
31507,0.20252312368267564
31508,0.1967262616955701
31509,0.19435218879327681
31510,0.17399752156779613
31511,0.15211258324361054
31512,0.1385730156720239
31513,0.10179108420246308
31514,0.20729571213508183
31515,0.169694207724423
31516,0.10080495210702031
31517,0.09586692928130995
31518,0.1364631590404281
31519,0.08764665521398862
31520,0.17705652793990656
31521,0.12840468754129084
31522,0.12922605954155222
31523,0.11104816423537611
31524,0.17720553854207016
31525,0.1105573424898731
31526,0.1308025823569133
31527,0.18728096258478832
31528,0.09842951337465845
31529,0.20379587464818902
31530,0.10830512519966716
31531,0.1506917307024695
31532,0.10022773773828701
31533,0.09227284690586819
31534,0.21367508343046673
31535,0.20729571213508183
31536,0.20420786033004767
31537,0.08641357909683822
31538,0.07925186870707251
31539,0.10865513751339194
31540,0.1690527544129025
31541,0.11462903485270763
31542,0.11000277623965701
31543,0.1629516487160362
31544,0.13862221004921998
31545,0.15020678155530118
31546,0.09491299071152814
31547,0.1915755872171075
31548,0.14028698781927795
31549,0.11712402650829343
31550,0.15682570507035237
31551,0.10969903287757374
31552,0.13123708851676624
31553,0.11274558643346008
31554,0.14636063616939174
31555,0.19726077364637828
31556,0.23688224576814307
31557,0.22833166113646164
31558,0.18012077243851654
31559,0.17636304756970808
31560,0.12960801065324973
31561,0.11886080315238579
31562,0.1577411040541558
31563,0.17934826948032906
31564,0.1223893302498731
31565,0.14555195982831268
31566,0.08634727816397221
31567,0.17588797439561055
31568,0.18740459070105964
31569,0.11438210879054785
31570,0.22534180633898235
31571,0.21388035709046632
31572,0.20764526227174213
31573,0.1021107283092692
31574,0.17755010429012585
31575,0.19435218879327681
31576,0.07212174957431151
31577,0.18436602242358752
31578,0.11604930198476054
31579,0.13223897255744407
31580,0.10435062904148955
31581,0.12501001664331748
31582,0.14247498715470397
31583,0.13334470507171253
31584,0.12569580772524255
31585,0.13565446359322325
31586,0.20097205354748904
31587,0.2503157411593427
31588,0.13007781957780565
31589,0.1533764292869968
31590,0.12439012617520413
31591,0.15718151987535348
31592,0.16301988330395087
31593,0.12943420095108324
31594,0.08400941405922692
31595,0.21256670807917707
31596,0.11530207254078598
31597,0.2531345852700594
31598,0.12220761275097042
31599,0.10865513751339194
31600,0.21279706933533063
31601,0.11944404340444004
31602,0.1594718471615783
31603,0.14939369378154296
31604,0.11530832237857835
31605,0.17488203569680505
31606,0.12832453477479866
31607,0.16573873333122496
31608,0.2109792046591684
31609,0.12819699314990107
31610,0.13154500777934847
31611,0.314795348817016
31612,0.09518548783564913
31613,0.19318934065188068
31614,0.06659483772694848
31615,0.10897469876479725
31616,0.11274558643346008
31617,0.10022773773828701
31618,0.10944998082004814
31619,0.08696268015542621
31620,0.20370124427570005
31621,0.10900971467740345
31622,0.093824348981183
31623,0.14555195982831268
31624,0.20607669715765606
31625,0.10485358998841474
31626,0.2271773107731453
31627,0.16940018565039197
31628,0.12514800965252612
31629,0.11019796605395017
31630,0.08400941405922692
31631,0.13208823792527888
31632,0.11587172874718094
31633,0.08788385653178449
31634,0.10342990208996802
31635,0.18757076148252314
31636,0.1016642424689084
31637,0.1749695955732481
31638,0.16075575502741266
31639,0.1566727835185432
31640,0.147760011161327
31641,0.10880974142665088
31642,0.12602727513548237
31643,0.12997670538744693
31644,0.10309595686843266
31645,0.1841654221911306
31646,0.1039639951205161
31647,0.11808149803253556
31648,0.09812001184829838
31649,0.09096597978655539
31650,0.16623655064691445
31651,0.17991108334925598
31652,0.07698465343097696
31653,0.3167597202936421
31654,0.10848677600648707
31655,0.1385053004339654
31656,0.18993332392556744
31657,0.16623964989366377
31658,0.22117169481521837
31659,0.14342266691172795
31660,0.10302148003380818
31661,0.16801270914383193
31662,0.18326725039819677
31663,0.20957412654995167
31664,0.17843417732599684
31665,0.1986034331815707
31666,0.11011961121962707
31667,0.10109765430148138
31668,0.13555000220456528
31669,0.16893452133107406
31670,0.12771194489671253
31671,0.09461782104948456
31672,0.13947332755210395
31673,0.21963066310905216
31674,0.24906171353286097
31675,0.1123696457889463
31676,0.17991108334925598
31677,0.12960801065324973
31678,0.11987290874889936
31679,0.11446063783329481
31680,0.11607993560567768
31681,0.20283252363556462
31682,0.132932810338711
31683,0.19646801287137447
31684,0.1627136586539831
31685,0.13081875682840807
31686,0.11632454874595032
31687,0.17065542045448345
31688,0.2531345852700594
31689,0.0711798185980627
31690,0.15780335718008118
31691,0.16523215595150784
31692,0.2119570890674824
31693,0.10820556568833821
31694,0.21501530803167307
31695,0.09609834689067734
31696,0.175739869447254
31697,0.17885494972438848
31698,0.2299293644456206
31699,0.07876961330535968
31700,0.09651054768732681
31701,0.2043817966753504
31702,0.15808076090459441
31703,0.10267772562441982
31704,0.101271187841314
31705,0.09598769968583971
31706,0.1295495700560433
31707,0.1779459957451699
31708,0.08647439456327125
31709,0.18384267747747982
31710,0.0828871278270782
31711,0.11583833481406498
31712,0.10897532498378304
31713,0.19975567941528113
31714,0.08883199036728907
31715,0.1045074919234761
31716,0.19578625162889193
31717,0.26114406475109125
31718,0.18993332392556744
31719,0.10337427090609771
31720,0.1518662239240381
31721,0.1609679026468301
31722,0.1209325937708723
31723,0.10104129007211604
31724,0.19453866914516152
31725,0.19387347631674
31726,0.19807008030474144
31727,0.1840658560182211
31728,0.1008417624772677
31729,0.20998801813396198
31730,0.17151000006773676
31731,0.13481665241656357
31732,0.19614679731224513
31733,0.22328588833818386
31734,0.14325797785829164
31735,0.1449304949987056
31736,0.16115475653665995
31737,0.17623989979503496
31738,0.1545133547656582
31739,0.1615487837445945
31740,0.07876961330535968
31741,0.1391221690203028
31742,0.13966008458978552
31743,0.0915003101397307
31744,0.19865276433778528
31745,0.1991997383607592
31746,0.1281498442530885
31747,0.1846921653925748
31748,0.2013895348047116
31749,0.11765499903735277
31750,0.10345903488245009
31751,0.14178084632918345
31752,0.137761148573794
31753,0.13609064276858918
31754,0.1885739647544971
31755,0.08940550335377363
31756,0.11075977097644926
31757,0.17386271607490442
31758,0.18807739342128865
31759,0.1886381815290633
31760,0.15740383106243094
31761,0.13116640463068285
31762,0.18185348230772255
31763,0.15943380075685468
31764,0.18457927353154077
31765,0.10192884503930827
31766,0.1706257984866812
31767,0.06831112962792091
31768,0.10944998082004814
31769,0.16804476632314228
31770,0.20294606663967762
31771,0.10620057873386946
31772,0.2090945835191395
31773,0.13007781957780565
31774,0.11963930994816366
31775,0.12575615767845993
31776,0.20414145007636608
31777,0.10309595686843266
31778,0.14539093331451178
31779,0.09115345669973865
31780,0.10022773773828701
31781,0.12552486375321203
31782,0.11337332972826208
31783,0.11019796605395017
31784,0.1402155925294202
31785,0.10792968772452685
31786,0.11645699279843388
31787,0.08734429590721411
31788,0.2469387933251015
31789,0.19798073179749598
31790,0.1921462401285998
31791,0.1234029711661928
31792,0.12066386008227652
31793,0.18018643614481886
31794,0.08355304572410757
31795,0.09552425983137339
31796,0.17885494972438848
31797,0.22606322616170943
31798,0.2550727670495659
31799,0.11099759767519479
31800,0.07852809238791736
31801,0.14037151411977453
31802,0.11244461995574546
31803,0.17941294442613095
31804,0.16295356693366597
31805,0.07413246934965753
31806,0.14348809160601453
31807,0.09586481611538764
31808,0.11008145144607971
31809,0.2078831886849863
31810,0.08896221976916753
31811,0.19251559613451316
31812,0.10337427090609771
31813,0.13717290325011566
31814,0.18518085912494597
31815,0.09060889857319541
31816,0.14272443237995305
31817,0.15446125701453442
31818,0.18748339643089695
31819,0.18326725039819677
31820,0.10639560403821857
31821,0.10739205003303263
31822,0.11985670531110594
31823,0.1636561577375989
31824,0.140845945019331
31825,0.26341031860928504
31826,0.10900971467740345
31827,0.12314542418415864
31828,0.12895667995309038
31829,0.19850215663844292
31830,0.1763298727980516
31831,0.1423313185408533
31832,0.15829810194494132
31833,0.16835898862676899
31834,0.19318934065188068
31835,0.1391221690203028
31836,0.1123696457889463
31837,0.09714022568179959
31838,0.1150805189107939
31839,0.14609376357522544
31840,0.08995793826901495
31841,0.11975509897494074
31842,0.22969628349266621
31843,0.1298432407128794
31844,0.2486021047739368
31845,0.13445283047458018
31846,0.12943420095108324
31847,0.08061924669423672
31848,0.11770988508870812
31849,0.18626204158282625
31850,0.1419692690171912
31851,0.13266491050944443
31852,0.07468578026687007
31853,0.20437150137649313
31854,0.12054765847834116
31855,0.12465456644478383
31856,0.1888041643352681
31857,0.13678144203708714
31858,0.10886028935439622
31859,0.11987290874889936
31860,0.0775336364382604
31861,0.11176816947106037
31862,0.13297905554962175
31863,0.20881558410241538
31864,0.09859725071452857
31865,0.07629687885725203
31866,0.21560734938468454
31867,0.15970450749211257
31868,0.22197673037059776
31869,0.08222839909840095
31870,0.28140926412372347
31871,0.09790853936245063
31872,0.14712089637980383
31873,0.1493669226776688
31874,0.15899067363122435
31875,0.13404327317802886
31876,0.08861094783277595
31877,0.1021448408601995
31878,0.10634048558232669
31879,0.08749691604891961
31880,0.2126845046155318
31881,0.09770814809967085
31882,0.13598870761034157
31883,0.1732726008192453
31884,0.13486489143489325
31885,0.19362325386372412
31886,0.18978699846158137
31887,0.15101666995813579
31888,0.14325797785829164
31889,0.16400749380827204
31890,0.11240050787302935
31891,0.25681735798823246
31892,0.1039639951205161
31893,0.10179108420246308
31894,0.09609834689067734
31895,0.20796870424744443
31896,0.10376455740252828
31897,0.10998974263499463
31898,0.15311710835480846
31899,0.12782564940436136
31900,0.10889475992285588
31901,0.14631184581453172
31902,0.16400749380827204
31903,0.1326348171865252
31904,0.1373304306247661
31905,0.20936035822771032
31906,0.16297018253407244
31907,0.09365460456826073
31908,0.20156541488561214
31909,0.20379825725139755
31910,0.09688061734051846
31911,0.14270977242793814
31912,0.17576929924895218
31913,0.21594775427333082
31914,0.11867299596836313
31915,0.132932810338711
31916,0.22805109997606557
31917,0.1291439861876473
31918,0.09491299071152814
31919,0.11880443399283191
31920,0.1395264192264457
31921,0.15829838978633368
31922,0.09227284690586819
31923,0.14386710251562737
31924,0.09986765871291349
31925,0.11000277623965701
31926,0.19173574915993336
31927,0.1815176707039816
31928,0.11915479303135276
31929,0.15536098824456138
31930,0.15394194497742775
31931,0.08411320666050258
31932,0.13489362580258016
31933,0.12658772714893643
31934,0.1849600676149584
31935,0.09259567893147391
31936,0.2059776868675742
31937,0.132932810338711
31938,0.20755346562216231
31939,0.16081333388680008
31940,0.0995947755223405
31941,0.1414702964321823
31942,0.23115685908848113
31943,0.10561077353041329
31944,0.08310779991706152
31945,0.19807008030474144
31946,0.07876961330535968
31947,0.1532498306152007
31948,0.22223567927031618
31949,0.12719602268789892
31950,0.0605762416591917
31951,0.17159834543351005
31952,0.16749659952405258
31953,0.08420208528032638
31954,0.09209848074227804
31955,0.1821786214043453
31956,0.11532259934784367
31957,0.19111023022776844
31958,0.09880632856662767
31959,0.15769933618594079
31960,0.13083187611596567
31961,0.17327236629832632
31962,0.10461282700467578
31963,0.11371379221425658
31964,0.08159844980508245
31965,0.1123696457889463
31966,0.12156381404580768
31967,0.2385965177392564
31968,0.2158993683741336
31969,0.16632580593082946
31970,0.09902711925459426
31971,0.144744031313114
31972,0.12426362456571559
31973,0.26523529582872946
31974,0.10522825192267775
31975,0.1898802060107653
31976,0.09996323869634045
31977,0.24866096120003378
31978,0.12458381491596582
31979,0.18012077243851654
31980,0.1059304169621581
31981,0.16075575502741266
31982,0.2087117373327779
31983,0.10634048558232669
31984,0.11075977097644926
31985,0.1462467065673715
31986,0.10491414703535025
31987,0.09330691027676025
31988,0.16033870812959783
31989,0.08898790471362508
31990,0.10581080814715045
31991,0.20653782494677372
31992,0.08268093516934151
31993,0.1610885651178293
31994,0.18891707412968667
31995,0.0834623083566541
31996,0.08766765235765042
31997,0.12734009253332484
31998,0.20287480142327813
31999,0.17457663709029794
