index,is_fraud
31167,0.20305199447734068
31168,0.17845186091813015
31169,0.17934308883738903
31170,0.24182361271421704
31171,0.20842816068551048
31172,0.20662576258286694
31173,0.16658373000671067
31174,0.20686389202171362
31175,0.2207848020372271
31176,0.19628684955324766
31177,0.1746823379333811
31178,0.18586624411999422
31179,0.23442570227098197
31180,0.1740986474303357
31181,0.22976738857364143
31182,0.194394174782479
31183,0.20131138083197836
31184,0.2167516337422254
31185,0.24965046922954282
31186,0.20001134378718338
31187,0.23153354250259744
31188,0.2010605128418564
31189,0.25605994915897773
31190,0.21318427550712638
31191,0.20787521003909887
31192,0.17893762543634037
31193,0.17900895486077936
31194,0.21726143482191218
31195,0.21487574102783494
31196,0.28612206218890873
31197,0.1643589173802303
31198,0.16952501816061122
31199,0.22125635297094134
31200,0.20706167758022428
31201,0.1694753636269265
31202,0.2232572868821333
31203,0.21366831215241636
31204,0.17633438478314784
31205,0.2323921487720861
31206,0.2433138323283563
31207,0.24272756562229497
31208,0.1755156712667144
31209,0.20029203540920693
31210,0.17065812780341497
31211,0.20412384631271457
31212,0.22575164859348823
31213,0.22499940159072263
31214,0.19128008940620211
31215,0.19798711094850674
31216,0.1747420714666169
31217,0.19033872721841352
31218,0.23278057024089094
31219,0.20169971628741323
31220,0.20205569003559284
31221,0.24562664383810337
31222,0.18413454507191673
31223,0.2198110249876494
31224,0.2509923115729836
31225,0.16740712684357464
31226,0.22253649389774044
31227,0.1713612575770341
31228,0.1811414990493983
31229,0.18959290211779145
31230,0.21141248019119105
31231,0.21693276338534265
31232,0.22048461661171612
31233,0.17728679762799993
31234,0.21000509346814322
31235,0.1832366137110764
31236,0.1832366137110764
31237,0.19755412276075027
31238,0.21131991358417057
31239,0.19508172182318884
31240,0.2171507978336174
31241,0.2141158359249826
31242,0.19483882812696762
31243,0.19964624703189926
31244,0.17619232807558124
31245,0.22196940654481742
31246,0.17535894037075234
31247,0.2005774698053283
31248,0.1976587530443794
31249,0.2182646329809278
31250,0.22844377725905038
31251,0.1924682201236922
31252,0.24797044850208558
31253,0.2278626425598474
31254,0.15873723644238785
31255,0.19727714371864696
31256,0.20049558976457543
31257,0.23080811939158122
31258,0.23924080887571283
31259,0.19781503042374396
31260,0.1728167337638523
31261,0.18715573993917553
31262,0.21589120640146292
31263,0.23540288263100925
31264,0.24090449040376105
31265,0.18724973838267844
31266,0.19945833059153717
31267,0.1752764543069316
31268,0.1734125559321251
31269,0.2272118406973772
31270,0.24976037515797914
31271,0.1734125559321251
31272,0.24793397063465733
31273,0.20414819345726407
31274,0.18942545224442908
31275,0.2653727568378424
31276,0.1810341967018111
31277,0.1774655180819777
31278,0.1692007423998718
31279,0.17728679762799993
31280,0.2065726218959506
31281,0.18725371146982858
31282,0.1823866842271853
31283,0.24364857645611993
31284,0.17493198076366906
31285,0.19452828467266045
31286,0.20035875721013333
31287,0.17696203150773251
31288,0.21833110888197438
31289,0.2111758470188754
31290,0.17402687709540746
31291,0.16040007228931707
31292,0.16200805875865476
31293,0.16893198188331976
31294,0.20373194381990836
31295,0.17287734455509213
31296,0.17453862229299089
31297,0.22193746073668863
31298,0.21152592102702011
31299,0.19298182973250325
31300,0.20534343669313923
31301,0.24781303213173855
31302,0.17444936806459602
31303,0.1974593154282319
31304,0.21156429238309546
31305,0.2029964679407523
31306,0.19140655350459101
31307,0.2267995263773067
31308,0.16305475355314822
31309,0.22875651678120093
31310,0.22711431936573961
31311,0.1723758866312534
31312,0.21306775707395356
31313,0.1934012322849199
31314,0.19616937770631526
31315,0.20555518131028158
31316,0.17832470822103422
31317,0.17917237781690737
31318,0.21639103790201403
31319,0.17900895486077936
31320,0.21762904614100967
31321,0.17599118814454864
31322,0.198775299145524
31323,0.18955966646498357
31324,0.2072686197846683
31325,0.20292324859624838
31326,0.28612206218890873
31327,0.21057024038970165
31328,0.23356260501022608
31329,0.19483364791918553
31330,0.23932023597116792
31331,0.22796491836241414
31332,0.1951138409215972
31333,0.23360036546195728
31334,0.20555518131028158
31335,0.19722875129910572
31336,0.1833083060736189
31337,0.19470008750774653
31338,0.18954337455923911
31339,0.16952501816061122
31340,0.22093509257043142
31341,0.17872206201710855
31342,0.19240840053685881
31343,0.21890262018403742
31344,0.2539520250237435
31345,0.17869785348695072
31346,0.23244316918024935
31347,0.20473238383084205
31348,0.23395347348213483
31349,0.2624124134582293
31350,0.21120339878045474
31351,0.20660439274977496
31352,0.18743138378438937
31353,0.1976070368542668
31354,0.2152355520019759
31355,0.18182412943400958
31356,0.2243825107202064
31357,0.22920701878868893
31358,0.18841780306641923
31359,0.20902285776214086
31360,0.17941190252060493
31361,0.18725371146982858
31362,0.1999770306257388
31363,0.20529863382575575
31364,0.2558384204640963
31365,0.2146577122504063
31366,0.20820933007836662
31367,0.20105241170604005
31368,0.20102798918789225
31369,0.23769174750744895
31370,0.19728946255469232
31371,0.20237874462807087
31372,0.19643918458365178
31373,0.2418781721669327
31374,0.19971304697821218
31375,0.17232305123378558
31376,0.17790821430068476
31377,0.25001903788983154
31378,0.20105241170604005
31379,0.16298758777442923
31380,0.2537210774119004
31381,0.21291053549148742
31382,0.20524992556314975
31383,0.18030626223908425
31384,0.16795806484907513
31385,0.21284036891274505
31386,0.16494321317097985
31387,0.21222513857025638
31388,0.18139001219043585
31389,0.22898802378427527
31390,0.2050222172265934
31391,0.20070647498054892
31392,0.19199072788070837
31393,0.2509923115729836
31394,0.21881643871844939
31395,0.25169474211458853
31396,0.18462281159069005
31397,0.1811414990493983
31398,0.26804799275013036
31399,0.2124606956443003
31400,0.17232685173381534
31401,0.15750710673855267
31402,0.19366356100977986
31403,0.16385569776721073
31404,0.21312376024546648
31405,0.24804228146000654
31406,0.19860193586710106
31407,0.1744045601556033
31408,0.21763605871544878
31409,0.23428260963930414
31410,0.24958453590658722
31411,0.21247336726065377
31412,0.2052644441673067
31413,0.24241304569715091
31414,0.1728167337638523
31415,0.21959883421437074
31416,0.21716805750298973
31417,0.2252549576556763
31418,0.18522391599620464
31419,0.2532341407687715
31420,0.2207909026761093
31421,0.23152626180005784
31422,0.1882295690334521
31423,0.19295849188539882
31424,0.17694929315092797
31425,0.20473628670033425
31426,0.20905277443038106
31427,0.20143760783404904
31428,0.19869832937044207
31429,0.162079829093583
31430,0.2326015484695174
31431,0.20478794054609462
31432,0.19400272981048605
31433,0.20981278284592408
31434,0.24965046922954282
31435,0.20849689946542116
31436,0.25481334797915695
31437,0.2077963117856364
31438,0.21312376024546648
31439,0.170988951690706
31440,0.16997236868814522
31441,0.17025452982214662
31442,0.19618927663501284
31443,0.1807492050873206
31444,0.16946283066061923
31445,0.19146851165525963
31446,0.2341038191414878
31447,0.1968300544544024
31448,0.17964084333391878
31449,0.21706859716963947
31450,0.17945373305118448
31451,0.21343362446709846
31452,0.20827468156076862
31453,0.16505026361202826
31454,0.2520877816598758
31455,0.20393869544599774
31456,0.1818010095137372
31457,0.1539689862751027
31458,0.162079829093583
31459,0.18959290211779145
31460,0.18928473372420526
31461,0.20820552103747986
31462,0.19845381740029988
31463,0.2048567531104103
31464,0.206915051162372
31465,0.23049722747778628
31466,0.20787082145223604
31467,0.17607734977997164
31468,0.18952113178286323
31469,0.21098782008204478
31470,0.1928369413849047
31471,0.1898608879067032
31472,0.1740986474303357
31473,0.20082113183256373
31474,0.20911475122301726
31475,0.19085216238673247
31476,0.1994674346747414
31477,0.1743668820007753
31478,0.2134164389810259
31479,0.1841748380373306
31480,0.2001863606602404
31481,0.15717716724510808
31482,0.23702818942316434
31483,0.24824772012778304
31484,0.28527133897842033
31485,0.1745904171802165
31486,0.17945373305118448
31487,0.2226641286373377
31488,0.19787992476224286
31489,0.24498630110880446
31490,0.2143929357777739
31491,0.18488047148868073
31492,0.2428004336735055
31493,0.17318902075268383
31494,0.2082653786795335
31495,0.22018168361253573
31496,0.22324118751278907
31497,0.20993077177749558
31498,0.2115886712660066
31499,0.18599137843970304
31500,0.19955874665419604
31501,0.19384962781435144
31502,0.17422875090022352
31503,0.18057049385726626
31504,0.19267336912049562
31505,0.20070647498054892
31506,0.21826155055619864
31507,0.20754462984775912
31508,0.15951925693572827
31509,0.2020883132955355
31510,0.24786479644798443
31511,0.21153302349057987
31512,0.24958453590658722
31513,0.19295849188539882
31514,0.25275796550678664
31515,0.18678518636738894
31516,0.177801581002344
31517,0.1976473782399058
31518,0.17913820787300425
31519,0.21357705667462443
31520,0.16431675282909486
31521,0.2339861508442334
31522,0.19146651188704603
31523,0.1790443988230698
31524,0.21693276338534265
31525,0.19508172182318884
31526,0.21872119160269674
31527,0.20827468156076862
31528,0.2130853996423944
31529,0.1978110166799382
31530,0.19167480240351534
31531,0.16804949074656175
31532,0.23540288263100925
31533,0.1703628745033349
31534,0.2402905694160524
31535,0.25275796550678664
31536,0.1806792048742514
31537,0.19131242984551725
31538,0.19567846292693955
31539,0.17318902075268383
31540,0.20699868715889025
31541,0.1960902410484731
31542,0.22377917144853707
31543,0.17165284994000898
31544,0.19531691164206866
31545,0.2007421453679748
31546,0.2437115459517246
31547,0.2049572160719031
31548,0.15860289306727807
31549,0.21354968570753197
31550,0.19675180508852866
31551,0.1746703011316887
31552,0.1870935810078677
31553,0.20218514961061426
31554,0.19722639702876613
31555,0.24219351650939624
31556,0.21726057420721928
31557,0.2490532827507197
31558,0.20292324859624838
31559,0.22295618842828066
31560,0.20714040346629162
31561,0.2217018378973251
31562,0.21729098015636417
31563,0.2372928774430011
31564,0.21818943541859995
31565,0.18298943836092613
31566,0.20131138083197836
31567,0.2396315453014902
31568,0.1765624408252332
31569,0.1930686062310535
31570,0.16964145153786847
31571,0.21287315837418597
31572,0.1971980027536057
31573,0.18248156098381224
31574,0.2077963117856364
31575,0.2020883132955355
31576,0.1797117663553097
31577,0.20197069286143665
31578,0.20090998708708085
31579,0.19206263247961197
31580,0.17633138330514236
31581,0.20557218655045634
31582,0.16751451112747603
31583,0.2066975329177952
31584,0.19115300580196007
31585,0.2739519217039827
31586,0.21326876079327006
31587,0.20981278284592408
31588,0.16902686917186674
31589,0.17696203150773251
31590,0.18188163468051374
31591,0.1722081023661069
31592,0.25396497040505667
31593,0.1786721661896748
31594,0.24137605079370425
31595,0.1908266416892706
31596,0.2009897154167621
31597,0.19499967704664217
31598,0.19387914804139122
31599,0.17318902075268383
31600,0.2523226232850937
31601,0.17434972554598732
31602,0.2094414586604314
31603,0.1691088981472763
31604,0.22276905902118302
31605,0.1889674799261022
31606,0.15746768909575173
31607,0.23240783059601802
31608,0.17496433935442582
31609,0.205665045938877
31610,0.2185970783079267
31611,0.2637478178404993
31612,0.19491563474254167
31613,0.23997657924573737
31614,0.16740712684357464
31615,0.19416285494495258
31616,0.19610687564210585
31617,0.17382086965255794
31618,0.1887912605527756
31619,0.19054828788090003
31620,0.1978110166799382
31621,0.18153804844669102
31622,0.1785353484496081
31623,0.18298943836092613
31624,0.2373814594174798
31625,0.2118129179404983
31626,0.21189783347850166
31627,0.17051382059043949
31628,0.19091558906472464
31629,0.23368856742847793
31630,0.24137605079370425
31631,0.19357637653684776
31632,0.2496407933255115
31633,0.21156429238309546
31634,0.16303410079073774
31635,0.24088989826870805
31636,0.17851646921251393
31637,0.22951628142707448
31638,0.2455869442893694
31639,0.21829506191627865
31640,0.23838212896777722
31641,0.20305199447734068
31642,0.1740986474303357
31643,0.17723046591820585
31644,0.17851646921251393
31645,0.256999736137069
31646,0.19264923105538767
31647,0.18201794335009844
31648,0.21915346602196129
31649,0.19697477885938205
31650,0.2232572868821333
31651,0.18783301963615934
31652,0.19972732943413454
31653,0.25127327819039214
31654,0.1957253314031502
31655,0.1755345314374485
31656,0.19307383827528682
31657,0.24125868722556265
31658,0.24763157762886512
31659,0.19149264874616867
31660,0.20662000584650766
31661,0.2198110249876494
31662,0.1755156712667144
31663,0.17733625684081178
31664,0.21040996020789282
31665,0.22577399102410756
31666,0.19628684955324766
31667,0.17226146552674243
31668,0.2145261724333227
31669,0.21665692159824437
31670,0.17232305123378558
31671,0.16457370531938958
31672,0.20113266037800062
31673,0.22509402665729283
31674,0.19390461429050027
31675,0.1900969550740187
31676,0.18783301963615934
31677,0.20714040346629162
31678,0.162079829093583
31679,0.20206327958464892
31680,0.19988713260082525
31681,0.25082584054470003
31682,0.1844279454224395
31683,0.15531045550901434
31684,0.2066517119271843
31685,0.20142504802619354
31686,0.20107514605742477
31687,0.19770559809034866
31688,0.19499967704664217
31689,0.19067369088223984
31690,0.17934308883738903
31691,0.18715573993917553
31692,0.198202433947895
31693,0.22575164859348823
31694,0.21586912777881842
31695,0.19112877572681325
31696,0.23319481636262038
31697,0.22956500813482406
31698,0.18327998233804316
31699,0.22830589638877238
31700,0.19035073356217247
31701,0.2090571441682574
31702,0.17489946034740111
31703,0.16925175826211736
31704,0.18512725796070303
31705,0.18825500277677182
31706,0.23257183819555735
31707,0.2509540027976665
31708,0.15991539531221957
31709,0.2332068637801007
31710,0.19787171307008325
31711,0.202069368015866
31712,0.2160155131441266
31713,0.24599206884370703
31714,0.1723758866312534
31715,0.1911907938719324
31716,0.24655322751437378
31717,0.23728027901081597
31718,0.19307383827528682
31719,0.18629785991962897
31720,0.22931901075025984
31721,0.16913903535481187
31722,0.18881677676677852
31723,0.17477899110187103
31724,0.20169429868484692
31725,0.2578204513352955
31726,0.1763678647707818
31727,0.21924734212765543
31728,0.17345119954858423
31729,0.25041013336855583
31730,0.1884191196027265
31731,0.18085082634047367
31732,0.1860650449015419
31733,0.1810601442962046
31734,0.1823866842271853
31735,0.2105429115493942
31736,0.21782469837764518
31737,0.1870536309342219
31738,0.24117629913341987
31739,0.25623675298003695
31740,0.18868482794444985
31741,0.18317644402709707
31742,0.2361326155469778
31743,0.1968300544544024
31744,0.19117785332602572
31745,0.20302970824653882
31746,0.21267851190884787
31747,0.21159769136194836
31748,0.1985974757473068
31749,0.16850150568311917
31750,0.2207909026761093
31751,0.20218417002083167
31752,0.22428789158323523
31753,0.19552318513906053
31754,0.18766131581987192
31755,0.1825389981138909
31756,0.18731267262472293
31757,0.16485819112864974
31758,0.18992813429783748
31759,0.22046249681617347
31760,0.1755345314374485
31761,0.22276905902118302
31762,0.20933111835498758
31763,0.16270529406244336
31764,0.19845444071621937
31765,0.17728679762799993
31766,0.21093532292236086
31767,0.17357118377404915
31768,0.1887912605527756
31769,0.27774382370923
31770,0.18320733404216583
31771,0.1958467562135855
31772,0.27353163733820923
31773,0.16363723321204465
31774,0.18182412943400958
31775,0.1746823379333811
31776,0.20319484071559643
31777,0.17851646921251393
31778,0.19428050758826385
31779,0.2352897908562983
31780,0.17382086965255794
31781,0.21336503184213013
31782,0.17123187789554098
31783,0.23368856742847793
31784,0.2077128349823247
31785,0.3038844015642299
31786,0.21271127103460954
31787,0.18172759901596547
31788,0.23272172559878399
31789,0.23634637268185452
31790,0.20322871255503697
31791,0.2539520250237435
31792,0.18444928854732606
31793,0.23185752243455937
31794,0.18817267750454814
31795,0.24769332637239994
31796,0.22956500813482406
31797,0.2002624344150075
31798,0.2855543184602782
31799,0.1841100781328328
31800,0.18758898700150278
31801,0.19486419809130917
31802,0.1966986409066895
31803,0.19208128544053765
31804,0.23240783059601802
31805,0.18029545685835505
31806,0.17596254580514226
31807,0.22377917144853707
31808,0.23805628810522333
31809,0.19787992476224286
31810,0.18692973814575484
31811,0.20086413766984304
31812,0.18629785991962897
31813,0.23353301781508232
31814,0.2364085929612703
31815,0.195243887440856
31816,0.1734762713726221
31817,0.19056232745311621
31818,0.1857218021722835
31819,0.17024437529319664
31820,0.17318902075268383
31821,0.17654380136195694
31822,0.24152176952692053
31823,0.244695658411837
31824,0.2297331464035117
31825,0.23602610641890692
31826,0.18758898700150278
31827,0.1679083929558378
31828,0.1899987778381947
31829,0.21059384562593386
31830,0.18132262891053258
31831,0.1890963438319595
31832,0.22598776967233242
31833,0.19331069349464922
31834,0.21778011662762795
31835,0.18317644402709707
31836,0.18482565910050094
31837,0.18113188070224048
31838,0.1752764543069316
31839,0.20441891183999383
31840,0.23407655854366272
31841,0.16057879460769964
31842,0.27352515035051955
31843,0.17597089875137606
31844,0.22552271527794804
31845,0.19001361612361842
31846,0.22871340582349922
31847,0.16944343901148468
31848,0.2073239397346676
31849,0.18881792869742445
31850,0.17136153901007845
31851,0.23237139884532113
31852,0.2003110199371799
31853,0.23858074283053388
31854,0.18584926197890078
31855,0.17549847852998393
31856,0.21305187606676984
31857,0.198529583861707
31858,0.24952471586239006
31859,0.1740986474303357
31860,0.2590520164375473
31861,0.15937301240179924
31862,0.18596849868005488
31863,0.1750536006578088
31864,0.17894847808649467
31865,0.22575164859348823
31866,0.22374759769652935
31867,0.1999770306257388
31868,0.22508540745476935
31869,0.25170628405207907
31870,0.21280214646341214
31871,0.25605994915897773
31872,0.20367169359865211
31873,0.1951138409215972
31874,0.1865554819454774
31875,0.22321254049012382
31876,0.2799622703615557
31877,0.18790751213023388
31878,0.18931512434001366
31879,0.20172973559162713
31880,0.1892059351626704
31881,0.17657800720556927
31882,0.19085216238673247
31883,0.2191959316271466
31884,0.16855615662046175
31885,0.2683602325610165
31886,0.1928727319218675
31887,0.2161018143554857
31888,0.1823866842271853
31889,0.1999770306257388
31890,0.18894052945473444
31891,0.2587702147039497
31892,0.1692007423998718
31893,0.22317162105201824
31894,0.19112877572681325
31895,0.21810186365362508
31896,0.25044814339259935
31897,0.20317973735673658
31898,0.1646330245697852
31899,0.17555821206321975
31900,0.17534132498113233
31901,0.23237139884532113
31902,0.1999770306257388
31903,0.1777221553153153
31904,0.19345642242491284
31905,0.18262558931287867
31906,0.195449992846441
31907,0.23932023597116792
31908,0.16850150568311917
31909,0.2620322199190278
31910,0.2072686197846683
31911,0.17715829438334602
31912,0.24952471586239006
31913,0.2456874312716345
31914,0.2296369116043575
31915,0.1844279454224395
31916,0.2034270404580843
31917,0.18954971496171397
31918,0.2437115459517246
31919,0.2005774698053283
31920,0.1991555294758452
31921,0.18958702055777127
31922,0.1703628745033349
31923,0.20369315691696016
31924,0.1757224103762332
31925,0.22377917144853707
31926,0.2018116887186583
31927,0.18855120211090093
31928,0.20347640087421903
31929,0.21144165956336217
31930,0.20466463609621122
31931,0.19403223852770046
31932,0.24056847932662623
31933,0.24056847932662623
31934,0.21765804049836746
31935,0.20675802262703916
31936,0.20973924880867684
31937,0.1844279454224395
31938,0.19761453318165084
31939,0.23458257584488224
31940,0.20443973603195098
31941,0.1747420714666169
31942,0.24782493489695612
31943,0.18335544721851857
31944,0.17985671122856922
31945,0.1763678647707818
31946,0.18868482794444985
31947,0.22552751271473453
31948,0.18320927981592403
31949,0.22214658811204
31950,0.16285561337509363
31951,0.20729816279689192
31952,0.17992677934043438
31953,0.19643918458365178
31954,0.19283913845428582
31955,0.24827120413307305
31956,0.192323364731121
31957,0.2786854607472653
31958,0.18939179820328467
31959,0.1897289941197829
31960,0.17865705171067398
31961,0.17958121959102297
31962,0.21995903207123452
31963,0.20786541010202722
31964,0.19394787073785116
31965,0.18482565910050094
31966,0.20131138083197836
31967,0.21583937670893746
31968,0.2169094665468064
31969,0.18055341824228782
31970,0.22063945586603903
31971,0.21544330264630965
31972,0.19337088091061197
31973,0.1975031344175083
31974,0.17945373305118448
31975,0.22219339513164943
31976,0.1757224103762332
31977,0.2428004336735055
31978,0.20324366820184506
31979,0.20292324859624838
31980,0.2290034481881457
31981,0.2455869442893694
31982,0.23993720882721792
31983,0.1945864203135314
31984,0.18731267262472293
31985,0.18346232601616158
31986,0.21752803049671052
31987,0.1757224103762332
31988,0.2266032500170594
31989,0.1879517912556743
31990,0.18927711200867936
31991,0.18766131581987192
31992,0.18939635726937024
31993,0.2357923261199446
31994,0.17386593058777208
31995,0.23805628810522333
31996,0.1833083060736189
31997,0.22222026130527228
31998,0.18912895264865193
31999,0.23763682465036726
