index,is_fraud
31516,0.025758224
31517,0.0034577798
31518,0.00996062
31519,0.017537428
31520,0.12821515
31521,0.020971078
31522,0.025758224
31523,0.02764237
31524,0.044203855
31525,0.021489164
31526,0.036940522
31527,0.002151205
31528,0.01677678
31529,0.036940522
31530,0.014138191
31531,0.015268038
31532,0.012468333
31533,0.036940522
31534,0.036357842
31535,0.014138191
31536,0.03292869
31537,0.013818687
31538,0.013818687
31539,0.0014215065
31540,0.3422172
31541,0.007011072
31542,0.13568479
31543,0.044203855
31544,0.13568479
31545,0.044203855
31546,0.014138191
31547,0.00021699483
31548,0.013818687
31549,0.021489164
31550,0.033676013
31551,0.007011072
31552,0.13568479
31553,0.0033798586
31554,0.006020548
31555,0.12821515
31556,0.021489164
31557,0.043339655
31558,0.00626126
31559,0.0041189934
31560,0.00021699483
31561,0.0034577798
31562,0.020971078
31563,0.0061915996
31564,0.020971078
31565,0.044203855
31566,0.0034577798
31567,0.3422172
31568,0.003304347
31569,0.00626126
31570,0.009614282
31571,0.020971078
31572,0.3422172
31573,0.021489164
31574,0.025758224
31575,0.044203855
31576,0.0061915996
31577,0.014138191
31578,0.014138191
31579,0.033676013
31580,0.006020548
31581,0.12821515
31582,0.12821515
31583,0.021489164
31584,0.01677678
31585,0.18364878
31586,0.036940522
31587,0.002151205
31588,0.0041189934
31589,0.007011072
31590,0.0066847373
31591,0.033676013
31592,0.3422172
31593,0.034247596
31594,0.2695367
31595,0.12821515
31596,0.18364878
31597,0.18364878
31598,0.021218095
31599,0.0014215065
31600,0.006020548
31601,0.025758224
31602,0.025758224
31603,0.008402828
31604,0.013818687
31605,0.01677678
31606,0.036940522
31607,0.021489164
31608,0.015268038
31609,0.18364878
31610,0.044203855
31611,0.006020548
31612,0.0061915996
31613,0.3422172
31614,0.0061915996
31615,0.01677678
31616,0.044203855
31617,0.00021699483
31618,0.008402828
31619,0.0031990544
31620,0.036940522
31621,0.3422172
31622,0.009614282
31623,0.044203855
31624,0.014138191
31625,0.13568479
31626,0.13568479
31627,0.2695367
31628,0.02764237
31629,0.13568479
31630,0.2695367
31631,0.01677678
31632,0.014138191
31633,0.021489164
31634,0.3422172
31635,0.0059093847
31636,0.2695367
31637,0.0059093847
31638,0.18364878
31639,0.044203855
31640,0.3422172
31641,0.020971078
31642,0.02764237
31643,0.043339655
31644,0.18364878
31645,0.0059093847
31646,0.044203855
31647,0.0052453214
31648,0.006020548
31649,0.0059093847
31650,0.021489164
31651,0.2695367
31652,0.0061915996
31653,0.006020548
31654,0.021489164
31655,0.02764237
31656,0.020971078
31657,0.13568479
31658,0.02764237
31659,0.021489164
31660,0.014138191
31661,0.3422172
31662,0.014138191
31663,0.0061915996
31664,0.025758224
31665,0.12821515
31666,0.021218095
31667,0.0066847373
31668,0.0052453214
31669,0.021489164
31670,0.010967498
31671,0.0055795917
31672,0.00021699483
31673,0.021218095
31674,0.005106636
31675,0.02764237
31676,0.2695367
31677,0.00021699483
31678,0.020971078
31679,0.3422172
31680,0.3422172
31681,0.003304347
31682,0.021489164
31683,0.3422172
31684,0.00626126
31685,0.2695367
31686,0.021489164
31687,0.13568479
31688,0.18364878
31689,0.009614282
31690,0.0059093847
31691,0.00996062
31692,0.003304347
31693,0.009614282
31694,0.13568479
31695,0.0059093847
31696,0.043339655
31697,0.0059093847
31698,0.0055795917
31699,0.3422172
31700,0.3422172
31701,0.0009776256
31702,0.044203855
31703,0.020971078
31704,0.0031990544
31705,0.036940522
31706,0.25616536
31707,0.012468333
31708,0.0055795917
31709,0.18364878
31710,0.13568479
31711,0.0059093847
31712,0.033676013
31713,0.18364878
31714,0.2695367
31715,0.006518061
31716,0.18364878
31717,0.010967498
31718,0.020971078
31719,0.13568479
31720,0.034247596
31721,0.015268038
31722,0.005802719
31723,0.021218095
31724,0.007011072
31725,0.03292869
31726,0.014138191
31727,0.044203855
31728,0.036940522
31729,0.0052453214
31730,0.18364878
31731,0.021489164
31732,0.12821515
31733,0.034247596
31734,0.021489164
31735,0.0059093847
31736,0.036357842
31737,0.025758224
31738,0.3422172
31739,0.0059093847
31740,0.3422172
31741,0.036357842
31742,0.01677678
31743,0.036940522
31744,0.025758224
31745,0.0059093847
31746,0.13568479
31747,0.033676013
31748,0.021489164
31749,0.00179555
31750,0.006020548
31751,0.044203855
31752,0.014138191
31753,0.013818687
31754,0.025758224
31755,0.3422172
31756,0.044203855
31757,0.0041189934
31758,0.03292869
31759,0.13568479
31760,0.02764237
31761,0.013818687
31762,0.0055795917
31763,0.0052453214
31764,0.007011072
31765,0.0031990544
31766,0.18364878
31767,0.009614282
31768,0.008402828
31769,0.036357842
31770,0.0041189934
31771,0.3422172
31772,0.033676013
31773,0.00996062
31774,0.3422172
31775,0.18364878
31776,0.021489164
31777,0.18364878
31778,0.0041189934
31779,0.011213885
31780,0.00021699483
31781,0.036357842
31782,0.3422172
31783,0.13568479
31784,0.036357842
31785,0.25616536
31786,0.0041189934
31787,0.3422172
31788,0.044203855
31789,0.0059093847
31790,0.014138191
31791,0.012468333
31792,0.18364878
31793,0.013818687
31794,0.014138191
31795,0.18364878
31796,0.0059093847
31797,0.12821515
31798,0.020155124
31799,0.0059093847
31800,0.0061915996
31801,0.02764237
31802,0.0059093847
31803,0.0061915996
31804,0.021489164
31805,0.014138191
31806,0.0034577798
31807,0.13568479
31808,0.006518061
31809,0.0055795917
31810,0.008402828
31811,0.01677678
31812,0.13568479
31813,0.044203855
31814,0.007011072
31815,0.0034577798
31816,0.010967498
31817,0.0061915996
31818,0.0031990544
31819,0.009614282
31820,0.014138191
31821,0.013818687
31822,0.011213885
31823,0.0059093847
31824,0.009614282
31825,0.0041189934
31826,0.043339655
31827,0.013818687
31828,0.02764237
31829,0.005802719
31830,0.011213885
31831,0.009614282
31832,0.13568479
31833,0.013818687
31834,0.3422172
31835,0.036357842
31836,0.00996062
31837,0.00626126
31838,0.036940522
31839,0.007011072
31840,0.2695367
31841,0.036940522
31842,0.020155124
31843,0.007011072
31844,0.0052453214
31845,0.020155124
31846,0.12821515
31847,0.043339655
31848,0.036940522
31849,0.0055795917
31850,0.0055795917
31851,0.007011072
31852,0.014138191
31853,0.003304347
31854,0.0041189934
31855,0.044203855
31856,0.2695367
31857,0.02764237
31858,0.18364878
31859,0.03292869
31860,0.006518061
31861,0.009614282
31862,0.020971078
31863,0.014138191
31864,0.021489164
31865,0.006518061
31866,0.025758224
31867,0.0055795917
31868,0.02764237
31869,0.0034577798
31870,0.002151205
31871,0.020971078
31872,0.0055795917
31873,0.0061915996
31874,0.020155124
31875,0.13568479
31876,0.020971078
31877,0.0009776256
31878,0.0055795917
31879,0.007011072
31880,0.12821515
31881,0.0034577798
31882,0.00083983835
31883,0.007011072
31884,0.13568479
31885,0.18364878
31886,0.00996062
31887,0.13568479
31888,0.0059093847
31889,0.0055795917
31890,0.005802719
31891,0.02764237
31892,0.013818687
31893,0.3422172
31894,0.0059093847
31895,0.13568479
31896,0.020971078
31897,0.02764237
31898,0.021218095
31899,0.007011072
31900,0.0074666454
31901,0.13568479
31902,0.0055795917
31903,0.0014215065
31904,0.02764237
31905,0.18364878
31906,0.020971078
31907,0.2695367
31908,0.034247596
31909,0.02764237
31910,0.0041189934
31911,0.3422172
31912,0.18364878
31913,0.007615749
31914,0.020155124
31915,0.021489164
31916,0.3422172
31917,0.044203855
31918,0.014138191
31919,0.0059093847
31920,0.025758224
31921,0.01677678
31922,0.036940522
31923,0.025758224
31924,0.0061915996
31925,0.13568479
31926,0.0034577798
31927,0.013818687
31928,0.0031990544
31929,0.00626126
31930,0.0059093847
31931,0.014138191
31932,0.18364878
31933,0.014138191
31934,0.01677678
31935,0.025758224
31936,0.006020548
31937,0.021489164
31938,0.0031990544
31939,0.0034577798
31940,0.18364878
31941,0.011213885
31942,0.036357842
31943,0.020971078
31944,0.005802719
31945,0.014138191
31946,0.043339655
31947,0.044203855
31948,0.18364878
31949,0.021489164
31950,0.0061915996
31951,0.007615749
31952,0.0059093847
31953,0.0061915996
31954,0.01677678
31955,0.0041189934
31956,0.18364878
31957,0.036357842
31958,0.0059093847
31959,0.0034577798
31960,0.0055795917
31961,0.0055795917
31962,0.0074666454
31963,0.0055795917
31964,0.0052453214
31965,0.00996062
31966,0.011213885
31967,0.006020548
31968,0.033676013
31969,0.00626126
31970,0.020971078
31971,0.034247596
31972,0.0061915996
31973,0.13568479
31974,0.18364878
31975,0.021489164
31976,0.043339655
31977,0.005802719
31978,0.006518061
31979,0.00626126
31980,0.020971078
31981,0.18364878
31982,0.0059093847
31983,0.0059093847
31984,0.044203855
31985,0.006020548
31986,0.020155124
31987,0.0061915996
31988,0.044203855
31989,0.021489164
31990,0.13568479
31991,0.025758224
31992,0.0041189934
31993,0.18364878
31994,0.025758224
31995,0.006518061
31996,0.0055795917
31997,0.0033798586
31998,0.007615749
31999,0.014138191
