index,is_fraud
31403,0.00021339745
31404,0.00034254364
31405,0.00028124516
31406,0.00040080075
31407,0.00023297207
31408,0.0004990432
31409,0.00039529643
31410,0.00031483153
31411,0.00049705803
31412,0.0003435642
31413,0.00031706382
31414,0.00020415662
31415,0.00034764246
31416,0.00022053422
31417,0.00046839617
31418,0.00026978893
31419,0.00027344702
31420,0.00026180514
31421,0.00023412735
31422,0.00027979238
31423,0.0003044336
31424,0.00035024688
31425,0.00031582598
31426,0.000338002
31427,0.00047992746
31428,0.00030585183
31429,0.00050913513
31430,0.0003657038
31431,0.00045150876
31432,0.00025642806
31433,0.00051264255
31434,0.00051401334
31435,0.0004193374
31436,0.00036166073
31437,0.0003812676
31438,0.0002486536
31439,0.0002748278
31440,0.00030373925
31441,0.00034976422
31442,0.00024372639
31443,0.00028120817
31444,0.0003863642
31445,0.00035167622
31446,0.00032791332
31447,0.00046839617
31448,0.0002672287
31449,0.0002612638
31450,0.00047201166
31451,0.00038682934
31452,0.0002972749
31453,0.0003456438
31454,0.00025108288
31455,0.00021476748
31456,0.0003678928
31457,0.00029372968
31458,0.0005218093
31459,0.00024213216
31460,0.0006210793
31461,0.00029666873
31462,0.00039337022
31463,0.00055490446
31464,0.00022405997
31465,0.0004173249
31466,0.00051638205
31467,0.00033062426
31468,0.0002621693
31469,0.00027553068
31470,0.00040337525
31471,0.0005502756
31472,0.00030651328
31473,0.000280608
31474,0.00035230693
31475,0.0003033821
31476,0.0003004576
31477,0.0005215416
31478,0.000287918
31479,0.0005266754
31480,0.0003559839
31481,0.00033443893
31482,0.000333025
31483,0.00033318187
31484,0.00029548488
31485,0.0003864079
31486,0.00042174672
31487,0.0002815561
31488,0.0002562636
31489,0.0004724239
31490,0.00031570226
31491,0.0003228807
31492,0.0003439411
31493,0.0003551507
31494,0.00042367386
31495,0.00030881673
31496,0.00037230158
31497,0.0003445832
31498,0.00027903076
31499,0.00030399478
31500,0.0002505319
31501,0.00024871668
31502,0.00020546305
31503,0.0003764489
31504,0.00028758825
31505,0.000355711
31506,0.00034158328
31507,0.00024833495
31508,0.0004477958
31509,0.0005388981
31510,0.00037022156
31511,0.00032590746
31512,0.00038703333
31513,0.00032053931
31514,0.00027858606
31515,0.0004011989
31516,0.0003878758
31517,0.00037917233
31518,0.00032557826
31519,0.00034334863
31520,0.00028006916
31521,0.0002717859
31522,0.00033866693
31523,0.000288205
31524,0.0004078596
31525,0.00047608095
31526,0.00035297844
31527,0.00041065566
31528,0.00055342045
31529,0.00025805784
31530,0.0005617903
31531,0.00022371093
31532,0.000288648
31533,0.00036801558
31534,0.00040297204
31535,0.00039602062
31536,0.0003139401
31537,0.00064171787
31538,0.00023493032
31539,0.00029231078
31540,0.0003027167
31541,0.0005606937
31542,0.00034017273
31543,0.00022309535
31544,0.00049767934
31545,0.00021411099
31546,0.0002815862
31547,0.0003533985
31548,0.00035029714
31549,0.0003613285
31550,0.00029659012
31551,0.00045633398
31552,0.0003310166
31553,0.00028728924
31554,0.00043046064
31555,0.0003270669
31556,0.00021992695
31557,0.000412047
31558,0.00038347673
31559,0.00037105437
31560,0.00027084455
31561,0.0003544735
31562,0.00034216148
31563,0.00036648856
31564,0.00020577536
31565,0.00032336218
31566,0.00032845928
31567,0.00030711584
31568,0.00032618069
31569,0.00033325303
31570,0.0005728815
31571,0.000377195
31572,0.00032043754
31573,0.0003753554
31574,0.00027277158
31575,0.0004048086
31576,0.00036010274
31577,0.00026456986
31578,0.0003736629
31579,0.00029622135
31580,0.0005729923
31581,0.0003832651
31582,0.00029695113
31583,0.00053322554
31584,0.00028199912
31585,0.00038097365
31586,0.00028064838
31587,0.00030231697
31588,0.0005962106
31589,0.00047403705
31590,0.0004970912
31591,0.00034884512
31592,0.00047262284
31593,0.00046693106
31594,0.00042689318
31595,0.0004261343
31596,0.0003379844
31597,0.00040262952
31598,0.0003354392
31599,0.0002943206
31600,0.00029813437
31601,0.00030591362
31602,0.00043237835
31603,0.0003674072
31604,0.0005034745
31605,0.0002505422
31606,0.00026518427
31607,0.00034999102
31608,0.00039545225
31609,0.000298534
31610,0.00034338378
31611,0.00041471107
31612,0.00034186867
31613,0.00039133962
31614,0.00027675385
31615,0.00034765655
31616,0.0006368433
31617,0.00055946666
31618,0.00024082122
31619,0.00025367367
31620,0.00024062267
31621,0.00042447206
31622,0.00037360558
31623,0.00031292802
31624,0.00027733573
31625,0.000359082
31626,0.00039832035
31627,0.00031278693
31628,0.00030629506
31629,0.0002084132
31630,0.00031070647
31631,0.00033236938
31632,0.00033494085
31633,0.00031371723
31634,0.00036708248
31635,0.0002674382
31636,0.00036063147
31637,0.00032252658
31638,0.00023591437
31639,0.0003638687
31640,0.00063492404
31641,0.00029778382
31642,0.00024066902
31643,0.00029543418
31644,0.00021890958
31645,0.0004491005
31646,0.0003520682
31647,0.00021016925
31648,0.00028531902
31649,0.00037676052
31650,0.00051784667
31651,0.00043307958
31652,0.00033263725
31653,0.0005346463
31654,0.00028702535
31655,0.00041483916
31656,0.00053995627
31657,0.0003371035
31658,0.00044356356
31659,0.00031485702
31660,0.00038692632
31661,0.00037022156
31662,0.00024709594
31663,0.00039573683
31664,0.00029834875
31665,0.00040223246
31666,0.00036111224
31667,0.00020847759
31668,0.00051323243
31669,0.00023623422
31670,0.00036207936
31671,0.00025488684
31672,0.00045844226
31673,0.00042389685
31674,0.00057519967
31675,0.00025119135
31676,0.000283038
31677,0.00035328566
31678,0.00041499364
31679,0.00043692708
31680,0.0006497215
31681,0.0003962402
31682,0.00024825233
31683,0.00029894325
31684,0.00031026543
31685,0.0003943739
31686,0.0004131363
31687,0.00034200982
31688,0.00031070647
31689,0.00054540683
31690,0.0003714906
31691,0.00044520016
31692,0.0002847448
31693,0.00048656395
31694,0.00054682896
31695,0.0005695351
31696,0.00037135906
31697,0.00037565985
31698,0.00041734878
31699,0.00025515017
31700,0.00031368822
31701,0.0002480108
31702,0.0006179013
31703,0.00021666074
31704,0.00034513735
31705,0.00021174358
31706,0.00033416197
31707,0.00035562724
31708,0.0002896023
31709,0.000257054
31710,0.00032490448
31711,0.00029720407
31712,0.00027757592
31713,0.000320749
31714,0.0002804395
31715,0.00035045948
31716,0.0003377982
31717,0.00021343304
31718,0.00031030062
31719,0.00032735607
31720,0.0003235429
31721,0.00031100877
31722,0.0002206009
31723,0.00032430812
31724,0.00036110537
31725,0.00030482974
31726,0.00027178097
31727,0.00028806875
31728,0.00030135355
31729,0.00033955823
31730,0.00038869257
31731,0.00023684857
31732,0.0004043348
31733,0.00025496192
31734,0.000315935
31735,0.0002576178
31736,0.0004909758
31737,0.00042504809
31738,0.00045408297
31739,0.00026871357
31740,0.00036005434
31741,0.0003637267
31742,0.00041383633
31743,0.00038412985
31744,0.00043922116
31745,0.0002948728
31746,0.00021341657
31747,0.00041402355
31748,0.00022924296
31749,0.00057995575
31750,0.0003127759
31751,0.00044878828
31752,0.00031476817
31753,0.00025299014
31754,0.0006748812
31755,0.00030076457
31756,0.00037762642
31757,0.00041132976
31758,0.00020472035
31759,0.00046839617
31760,0.00028944496
31761,0.00031714304
31762,0.00038763075
31763,0.00047198395
31764,0.0003839389
31765,0.00023638675
31766,0.0002925899
31767,0.0003521095
31768,0.00030100497
31769,0.00039697785
31770,0.00027627192
31771,0.00033041535
31772,0.00026042818
31773,0.00033935937
31774,0.0003235429
31775,0.00052301784
31776,0.00037388148
31777,0.00033516507
31778,0.00027213257
31779,0.00036409855
31780,0.00031706382
31781,0.0002658891
31782,0.00023690074
31783,0.00033941213
31784,0.0003108976
31785,0.00044417073
31786,0.00032000066
31787,0.0002671296
31788,0.0003337761
31789,0.0005797852
31790,0.0003507466
31791,0.0003658679
31792,0.00048445733
31793,0.00027487104
31794,0.00025545296
31795,0.00040020514
31796,0.00043046064
31797,0.00026957423
31798,0.0002982401
31799,0.00035176927
31800,0.0003416893
31801,0.00031627223
31802,0.00020184228
31803,0.000301813
31804,0.00039133962
31805,0.00031527394
31806,0.0004221667
31807,0.00027123556
31808,0.0003576098
31809,0.0002433073
31810,0.00043013904
31811,0.00041722012
31812,0.00030109624
31813,0.00043290973
31814,0.00038893014
31815,0.00028897842
31816,0.00023749008
31817,0.0003961507
31818,0.00036023528
31819,0.00035176927
31820,0.00040019752
31821,0.0002913406
31822,0.00038316756
31823,0.00029451877
31824,0.00037049942
31825,0.00034012928
31826,0.00030299163
31827,0.00038526396
31828,0.0006368433
31829,0.00024384726
31830,0.00029750032
31831,0.00029550993
31832,0.00041621766
31833,0.00032236552
31834,0.00032355983
31835,0.00034789924
31836,0.0004972886
31837,0.00031795772
31838,0.0003094256
31839,0.0002642837
31840,0.00038758107
31841,0.00026940825
31842,0.00040765005
31843,0.00024449025
31844,0.0004270365
31845,0.00032918126
31846,0.00044804302
31847,0.00028006567
31848,0.00042286183
31849,0.0002673222
31850,0.0003523872
31851,0.0004423709
31852,0.000551596
31853,0.00029806784
31854,0.00047320774
31855,0.00028441896
31856,0.00031027338
31857,0.0003386054
31858,0.000291352
31859,0.00029115428
31860,0.00024115967
31861,0.00030224322
31862,0.00033290754
31863,0.00033483037
31864,0.00029984093
31865,0.00033694235
31866,0.0003029093
31867,0.00024158727
31868,0.00034282953
31869,0.0005016008
31870,0.00041428054
31871,0.00027935446
31872,0.00019645576
31873,0.00044949775
31874,0.00035399265
31875,0.00032825518
31876,0.00039429983
31877,0.00029202388
31878,0.00036333158
31879,0.00034701548
31880,0.00029345928
31881,0.0003753554
31882,0.00025269287
31883,0.00033318187
31884,0.0002934047
31885,0.0004491005
31886,0.00029013402
31887,0.00026230558
31888,0.00026200464
31889,0.00032951316
31890,0.00033660122
31891,0.0002484285
31892,0.0003759676
31893,0.00038193312
31894,0.00035057226
31895,0.00028734352
31896,0.0003441707
31897,0.00038355278
31898,0.00032820294
31899,0.00041710178
31900,0.00035619386
31901,0.00030582352
31902,0.00026729467
31903,0.00025199444
31904,0.00028704805
31905,0.000430396
31906,0.00031736775
31907,0.00034690715
31908,0.0002464715
31909,0.0003980791
31910,0.00037713084
31911,0.00029831403
31912,0.00034631995
31913,0.00032984378
31914,0.00047081028
31915,0.000342243
31916,0.0003790021
31917,0.0004372352
31918,0.00027276427
31919,0.00049284997
31920,0.00035741043
31921,0.000385718
31922,0.0003490978
31923,0.00032279422
31924,0.0003776727
31925,0.0002940819
31926,0.00024774965
31927,0.00032831245
31928,0.00048220696
31929,0.00045366594
31930,0.00038108608
31931,0.00046417632
31932,0.00029945755
31933,0.00026518427
31934,0.00024821731
31935,0.00059434056
31936,0.0003387068
31937,0.0003061158
31938,0.00047280663
31939,0.00031184813
31940,0.0002910863
31941,0.00045450087
31942,0.0003116065
31943,0.0002623231
31944,0.00050211366
31945,0.0006092091
31946,0.00045367994
31947,0.00036553963
31948,0.00026593168
31949,0.00038682934
31950,0.00029737924
31951,0.00041423395
31952,0.00044177735
31953,0.00021402871
31954,0.0003263412
31955,0.0004955539
31956,0.00035569846
31957,0.00029534855
31958,0.0005120414
31959,0.00038569188
31960,0.00047819904
31961,0.00040187294
31962,0.00027965746
31963,0.00039024305
31964,0.00026518427
31965,0.00034788417
31966,0.0003587985
31967,0.00041662293
31968,0.0005208652
31969,0.00041042126
31970,0.00034483874
31971,0.0004110501
31972,0.00020758044
31973,0.00040187294
31974,0.000478747
31975,0.00023200695
31976,0.0003439201
31977,0.0004530829
31978,0.00033969615
31979,0.00019587687
31980,0.0005674325
31981,0.0005794347
31982,0.00035280184
31983,0.00034705966
31984,0.00036171556
31985,0.0003926389
31986,0.00032037127
31987,0.00037347272
31988,0.00024801388
31989,0.00045420855
31990,0.00037889174
31991,0.00023749008
31992,0.00021992695
31993,0.00032828335
31994,0.00030182308
31995,0.00036107574
31996,0.00026986818
31997,0.00057417183
31998,0.00048445733
31999,0.00022423266
